fecha,tasatest,codigo_comuna,comuna_residencia
2020-03-02,NA,2101,antofagasta
2020-03-02,NA,5603,cartagena
2020-03-02,NA,13102,cerrillos
2020-03-02,NA,16101,chillan
2020-03-02,NA,7102,constitucion
2020-03-02,NA,4102,coquimbo
2020-03-02,NA,8102,coronel
2020-03-02,NA,11101,coyhaique
2020-03-02,NA,5604,el quisco
2020-03-02,NA,13106,estacion central
2020-03-02,NA,10104,fresia
2020-03-02,NA,14202,futrono
2020-03-02,NA,13109,la cisterna
2020-03-02,NA,13110,la florida
2020-03-02,NA,13111,la granja
2020-03-02,NA,13113,la reina
2020-03-02,NA,13114,las condes
2020-03-02,NA,9108,lautaro
2020-03-02,NA,7401,linares
2020-03-02,NA,13115,lo barnechea
2020-03-02,NA,13116,lo espejo
2020-03-02,NA,5301,los andes
2020-03-02,NA,8301,los angeles
2020-03-02,NA,13119,maipu
2020-03-02,NA,13501,melipilla
2020-03-02,NA,13120,nunoa
2020-03-02,NA,4301,ovalle
2020-03-02,NA,9112,padre las casas
2020-03-02,NA,13121,pedro aguirre cerda
2020-03-02,NA,13122,penalolen
2020-03-02,NA,13202,pirque
2020-03-02,NA,13124,pudahuel
2020-03-02,NA,13201,puente alto
2020-03-02,NA,10101,puerto montt
2020-03-02,NA,10109,puerto varas
2020-03-02,NA,12101,punta arenas
2020-03-02,NA,5705,putaendo
2020-03-02,NA,5501,quillota
2020-03-02,NA,5801,quilpue
2020-03-02,NA,13126,quinta normal
2020-03-02,NA,5107,quintero
2020-03-02,NA,6101,rancagua
2020-03-02,NA,13127,recoleta
2020-03-02,NA,9116,saavedra
2020-03-02,NA,5601,san antonio
2020-03-02,NA,13401,san bernardo
2020-03-02,NA,13129,san joaquin
2020-03-02,NA,8108,san pedro de la paz
2020-03-02,NA,5706,santa maria
2020-03-02,NA,13101,santiago
2020-03-02,NA,5606,santo domingo
2020-03-02,NA,7101,talca
2020-03-02,NA,9101,temuco
2020-03-02,NA,8111,tome
2020-03-02,NA,14101,valdivia
2020-03-02,NA,5101,valparaiso
2020-03-02,NA,5804,villa alemana
2020-03-02,NA,5109,vina del mar
2020-03-02,NA,13132,vitacura
2020-03-03,NA,2101,antofagasta
2020-03-03,NA,5603,cartagena
2020-03-03,NA,13102,cerrillos
2020-03-03,NA,16101,chillan
2020-03-03,NA,5103,con con
2020-03-03,NA,7102,constitucion
2020-03-03,NA,4102,coquimbo
2020-03-03,NA,8102,coronel
2020-03-03,NA,11101,coyhaique
2020-03-03,NA,13105,el bosque
2020-03-03,NA,5604,el quisco
2020-03-03,NA,13106,estacion central
2020-03-03,NA,10104,fresia
2020-03-03,NA,14202,futrono
2020-03-03,NA,13109,la cisterna
2020-03-03,NA,13110,la florida
2020-03-03,NA,13111,la granja
2020-03-03,NA,13113,la reina
2020-03-03,NA,4101,la serena
2020-03-03,NA,13114,las condes
2020-03-03,NA,9108,lautaro
2020-03-03,NA,7401,linares
2020-03-03,NA,13115,lo barnechea
2020-03-03,NA,13116,lo espejo
2020-03-03,NA,5301,los andes
2020-03-03,NA,8301,los angeles
2020-03-03,NA,13119,maipu
2020-03-03,NA,13501,melipilla
2020-03-03,NA,13120,nunoa
2020-03-03,NA,4301,ovalle
2020-03-03,NA,9112,padre las casas
2020-03-03,NA,13121,pedro aguirre cerda
2020-03-03,NA,13122,penalolen
2020-03-03,NA,13202,pirque
2020-03-03,NA,13123,providencia
2020-03-03,NA,13124,pudahuel
2020-03-03,NA,13201,puente alto
2020-03-03,NA,10101,puerto montt
2020-03-03,NA,10109,puerto varas
2020-03-03,NA,12101,punta arenas
2020-03-03,NA,5705,putaendo
2020-03-03,NA,5501,quillota
2020-03-03,NA,5801,quilpue
2020-03-03,NA,13126,quinta normal
2020-03-03,NA,5107,quintero
2020-03-03,NA,6101,rancagua
2020-03-03,NA,13127,recoleta
2020-03-03,NA,5303,rinconada
2020-03-03,NA,9116,saavedra
2020-03-03,NA,5601,san antonio
2020-03-03,NA,13401,san bernardo
2020-03-03,NA,13129,san joaquin
2020-03-03,NA,13130,san miguel
2020-03-03,NA,8108,san pedro de la paz
2020-03-03,NA,5706,santa maria
2020-03-03,NA,13101,santiago
2020-03-03,NA,5606,santo domingo
2020-03-03,NA,7101,talca
2020-03-03,NA,8110,talcahuano
2020-03-03,NA,9101,temuco
2020-03-03,NA,8111,tome
2020-03-03,NA,14101,valdivia
2020-03-03,NA,5101,valparaiso
2020-03-03,NA,9211,victoria
2020-03-03,NA,5804,villa alemana
2020-03-03,NA,5109,vina del mar
2020-03-03,NA,13132,vitacura
2020-03-03,NA,5405,zapallar
2020-03-04,NA,1107,alto hospicio
2020-03-04,NA,2101,antofagasta
2020-03-04,NA,5603,cartagena
2020-03-04,NA,13102,cerrillos
2020-03-04,NA,13103,cerro navia
2020-03-04,NA,16101,chillan
2020-03-04,NA,13301,colina
2020-03-04,NA,5103,con con
2020-03-04,NA,8101,concepcion
2020-03-04,NA,13104,conchali
2020-03-04,NA,7102,constitucion
2020-03-04,NA,3101,copiapo
2020-03-04,NA,4102,coquimbo
2020-03-04,NA,8102,coronel
2020-03-04,NA,11101,coyhaique
2020-03-04,NA,7301,curico
2020-03-04,NA,13105,el bosque
2020-03-04,NA,5604,el quisco
2020-03-04,NA,13106,estacion central
2020-03-04,NA,10104,fresia
2020-03-04,NA,14202,futrono
2020-03-04,NA,9106,galvarino
2020-03-04,NA,13107,huechuraba
2020-03-04,NA,4201,illapel
2020-03-04,NA,13108,independencia
2020-03-04,NA,13109,la cisterna
2020-03-04,NA,13110,la florida
2020-03-04,NA,13111,la granja
2020-03-04,NA,13113,la reina
2020-03-04,NA,4101,la serena
2020-03-04,NA,13302,lampa
2020-03-04,NA,13114,las condes
2020-03-04,NA,9108,lautaro
2020-03-04,NA,7401,linares
2020-03-04,NA,13115,lo barnechea
2020-03-04,NA,13116,lo espejo
2020-03-04,NA,13117,lo prado
2020-03-04,NA,5301,los andes
2020-03-04,NA,8301,los angeles
2020-03-04,NA,8106,lota
2020-03-04,NA,13119,maipu
2020-03-04,NA,7105,maule
2020-03-04,NA,13501,melipilla
2020-03-04,NA,13120,nunoa
2020-03-04,NA,4301,ovalle
2020-03-04,NA,9112,padre las casas
2020-03-04,NA,13121,pedro aguirre cerda
2020-03-04,NA,13122,penalolen
2020-03-04,NA,13202,pirque
2020-03-04,NA,13123,providencia
2020-03-04,NA,13124,pudahuel
2020-03-04,NA,13201,puente alto
2020-03-04,NA,10101,puerto montt
2020-03-04,NA,10109,puerto varas
2020-03-04,NA,12101,punta arenas
2020-03-04,NA,10206,puqueldon
2020-03-04,NA,5705,putaendo
2020-03-04,NA,13125,quilicura
2020-03-04,NA,5501,quillota
2020-03-04,NA,5801,quilpue
2020-03-04,NA,13126,quinta normal
2020-03-04,NA,5107,quintero
2020-03-04,NA,6101,rancagua
2020-03-04,NA,13127,recoleta
2020-03-04,NA,5303,rinconada
2020-03-04,NA,9116,saavedra
2020-03-04,NA,5601,san antonio
2020-03-04,NA,13401,san bernardo
2020-03-04,NA,13129,san joaquin
2020-03-04,NA,13130,san miguel
2020-03-04,NA,8108,san pedro de la paz
2020-03-04,NA,5706,santa maria
2020-03-04,NA,13101,santiago
2020-03-04,NA,5606,santo domingo
2020-03-04,NA,7101,talca
2020-03-04,NA,8110,talcahuano
2020-03-04,NA,9101,temuco
2020-03-04,NA,8111,tome
2020-03-04,NA,14101,valdivia
2020-03-04,NA,5101,valparaiso
2020-03-04,NA,9211,victoria
2020-03-04,NA,5804,villa alemana
2020-03-04,NA,5109,vina del mar
2020-03-04,NA,13132,vitacura
2020-03-04,NA,5405,zapallar
2020-03-05,NA,1107,alto hospicio
2020-03-05,NA,2101,antofagasta
2020-03-05,NA,2201,calama
2020-03-05,NA,5603,cartagena
2020-03-05,NA,13102,cerrillos
2020-03-05,NA,13103,cerro navia
2020-03-05,NA,16101,chillan
2020-03-05,NA,11301,cochrane
2020-03-05,NA,13301,colina
2020-03-05,NA,5103,con con
2020-03-05,NA,8101,concepcion
2020-03-05,NA,13104,conchali
2020-03-05,NA,7102,constitucion
2020-03-05,NA,3101,copiapo
2020-03-05,NA,4102,coquimbo
2020-03-05,NA,8102,coronel
2020-03-05,NA,11101,coyhaique
2020-03-05,NA,7301,curico
2020-03-05,NA,13105,el bosque
2020-03-05,NA,5604,el quisco
2020-03-05,NA,13106,estacion central
2020-03-05,NA,10104,fresia
2020-03-05,NA,14202,futrono
2020-03-05,NA,9106,galvarino
2020-03-05,NA,13107,huechuraba
2020-03-05,NA,4201,illapel
2020-03-05,NA,13108,independencia
2020-03-05,NA,1101,iquique
2020-03-05,NA,13109,la cisterna
2020-03-05,NA,13110,la florida
2020-03-05,NA,13111,la granja
2020-03-05,NA,13113,la reina
2020-03-05,NA,4101,la serena
2020-03-05,NA,13302,lampa
2020-03-05,NA,13114,las condes
2020-03-05,NA,9108,lautaro
2020-03-05,NA,7401,linares
2020-03-05,NA,13115,lo barnechea
2020-03-05,NA,13116,lo espejo
2020-03-05,NA,13117,lo prado
2020-03-05,NA,5301,los andes
2020-03-05,NA,8301,los angeles
2020-03-05,NA,8106,lota
2020-03-05,NA,13119,maipu
2020-03-05,NA,7105,maule
2020-03-05,NA,13501,melipilla
2020-03-05,NA,13120,nunoa
2020-03-05,NA,4301,ovalle
2020-03-05,NA,9112,padre las casas
2020-03-05,NA,13121,pedro aguirre cerda
2020-03-05,NA,13122,penalolen
2020-03-05,NA,13202,pirque
2020-03-05,NA,13123,providencia
2020-03-05,NA,13124,pudahuel
2020-03-05,NA,13201,puente alto
2020-03-05,NA,10101,puerto montt
2020-03-05,NA,10109,puerto varas
2020-03-05,NA,12101,punta arenas
2020-03-05,NA,10206,puqueldon
2020-03-05,NA,5705,putaendo
2020-03-05,NA,13125,quilicura
2020-03-05,NA,5501,quillota
2020-03-05,NA,5801,quilpue
2020-03-05,NA,13126,quinta normal
2020-03-05,NA,5107,quintero
2020-03-05,NA,6101,rancagua
2020-03-05,NA,13127,recoleta
2020-03-05,NA,5303,rinconada
2020-03-05,NA,9116,saavedra
2020-03-05,NA,5601,san antonio
2020-03-05,NA,13401,san bernardo
2020-03-05,NA,13129,san joaquin
2020-03-05,NA,13130,san miguel
2020-03-05,NA,8108,san pedro de la paz
2020-03-05,NA,5706,santa maria
2020-03-05,NA,13101,santiago
2020-03-05,NA,5606,santo domingo
2020-03-05,NA,7101,talca
2020-03-05,NA,8110,talcahuano
2020-03-05,NA,9101,temuco
2020-03-05,NA,8111,tome
2020-03-05,NA,14101,valdivia
2020-03-05,NA,5101,valparaiso
2020-03-05,NA,9211,victoria
2020-03-05,NA,5804,villa alemana
2020-03-05,NA,5109,vina del mar
2020-03-05,NA,13132,vitacura
2020-03-05,NA,5405,zapallar
2020-03-06,NA,1107,alto hospicio
2020-03-06,NA,2101,antofagasta
2020-03-06,NA,15101,arica
2020-03-06,NA,2201,calama
2020-03-06,NA,9102,carahue
2020-03-06,NA,5603,cartagena
2020-03-06,NA,13102,cerrillos
2020-03-06,NA,13103,cerro navia
2020-03-06,NA,16101,chillan
2020-03-06,NA,11301,cochrane
2020-03-06,NA,13301,colina
2020-03-06,NA,5103,con con
2020-03-06,NA,8101,concepcion
2020-03-06,NA,13104,conchali
2020-03-06,NA,7102,constitucion
2020-03-06,NA,3101,copiapo
2020-03-06,NA,4102,coquimbo
2020-03-06,NA,8102,coronel
2020-03-06,NA,11101,coyhaique
2020-03-06,NA,7301,curico
2020-03-06,NA,13105,el bosque
2020-03-06,NA,5604,el quisco
2020-03-06,NA,13106,estacion central
2020-03-06,NA,10104,fresia
2020-03-06,NA,14202,futrono
2020-03-06,NA,9106,galvarino
2020-03-06,NA,13107,huechuraba
2020-03-06,NA,4201,illapel
2020-03-06,NA,13108,independencia
2020-03-06,NA,1101,iquique
2020-03-06,NA,13109,la cisterna
2020-03-06,NA,13110,la florida
2020-03-06,NA,13111,la granja
2020-03-06,NA,13113,la reina
2020-03-06,NA,4101,la serena
2020-03-06,NA,13302,lampa
2020-03-06,NA,13114,las condes
2020-03-06,NA,9108,lautaro
2020-03-06,NA,7401,linares
2020-03-06,NA,13115,lo barnechea
2020-03-06,NA,13116,lo espejo
2020-03-06,NA,13117,lo prado
2020-03-06,NA,5301,los andes
2020-03-06,NA,8301,los angeles
2020-03-06,NA,8106,lota
2020-03-06,NA,13119,maipu
2020-03-06,NA,7105,maule
2020-03-06,NA,13501,melipilla
2020-03-06,NA,13120,nunoa
2020-03-06,NA,4301,ovalle
2020-03-06,NA,9112,padre las casas
2020-03-06,NA,13121,pedro aguirre cerda
2020-03-06,NA,13122,penalolen
2020-03-06,NA,13202,pirque
2020-03-06,NA,13123,providencia
2020-03-06,NA,13124,pudahuel
2020-03-06,NA,13201,puente alto
2020-03-06,NA,10101,puerto montt
2020-03-06,NA,10109,puerto varas
2020-03-06,NA,12101,punta arenas
2020-03-06,NA,10206,puqueldon
2020-03-06,NA,5705,putaendo
2020-03-06,NA,13125,quilicura
2020-03-06,NA,5501,quillota
2020-03-06,NA,5801,quilpue
2020-03-06,NA,13126,quinta normal
2020-03-06,NA,5107,quintero
2020-03-06,NA,6101,rancagua
2020-03-06,NA,13127,recoleta
2020-03-06,NA,5303,rinconada
2020-03-06,NA,9116,saavedra
2020-03-06,NA,5601,san antonio
2020-03-06,NA,13401,san bernardo
2020-03-06,NA,13129,san joaquin
2020-03-06,NA,13130,san miguel
2020-03-06,NA,8108,san pedro de la paz
2020-03-06,NA,5706,santa maria
2020-03-06,NA,13101,santiago
2020-03-06,NA,5606,santo domingo
2020-03-06,NA,7101,talca
2020-03-06,NA,8110,talcahuano
2020-03-06,NA,9101,temuco
2020-03-06,NA,8111,tome
2020-03-06,NA,14101,valdivia
2020-03-06,NA,5101,valparaiso
2020-03-06,NA,9211,victoria
2020-03-06,NA,5804,villa alemana
2020-03-06,NA,5109,vina del mar
2020-03-06,NA,13132,vitacura
2020-03-06,NA,5405,zapallar
2020-03-07,NA,1107,alto hospicio
2020-03-07,NA,2101,antofagasta
2020-03-07,NA,15101,arica
2020-03-07,NA,2201,calama
2020-03-07,NA,9102,carahue
2020-03-07,NA,5603,cartagena
2020-03-07,NA,13102,cerrillos
2020-03-07,NA,13103,cerro navia
2020-03-07,NA,16101,chillan
2020-03-07,NA,11301,cochrane
2020-03-07,NA,13301,colina
2020-03-07,NA,5103,con con
2020-03-07,NA,8101,concepcion
2020-03-07,NA,13104,conchali
2020-03-07,NA,7102,constitucion
2020-03-07,NA,3101,copiapo
2020-03-07,NA,4102,coquimbo
2020-03-07,NA,8102,coronel
2020-03-07,NA,11101,coyhaique
2020-03-07,NA,7301,curico
2020-03-07,NA,13105,el bosque
2020-03-07,NA,5604,el quisco
2020-03-07,NA,13106,estacion central
2020-03-07,NA,10104,fresia
2020-03-07,NA,14202,futrono
2020-03-07,NA,9106,galvarino
2020-03-07,NA,6106,graneros
2020-03-07,NA,13107,huechuraba
2020-03-07,NA,4201,illapel
2020-03-07,NA,13108,independencia
