fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.003347816801297602
2020-03-09,0.004045278634901269
2020-03-10,0.005161217568667137
2020-03-11,0.00640930716564212
2020-03-12,0.009177129389521936
2020-03-13,0.0135968349035157
2020-03-14,0.017877048050788734
2020-03-15,0.024095470925128794
2020-03-16,0.038382425958736546
2020-03-17,0.05581897179882822
2020-03-18,0.0760159981592881
2020-03-19,0.0942527896821461
2020-03-20,0.10983188453379852
2020-03-21,0.12071963084152734
2020-03-22,0.1290598060307249
2020-03-23,0.1365189767985283
2020-03-24,0.13955844205233797
2020-03-25,0.14059362224747604
2020-03-26,0.143684479425867
2020-03-27,0.1413645011161959
2020-03-28,0.13954375864531474
2020-03-29,0.13871414614850194
2020-03-30,0.14364042920479733
2020-03-31,0.14839785308032552
2020-04-01,0.15088669057076384
2020-04-02,0.15502741135131615
2020-04-03,0.16555541418697572
2020-04-04,0.16891057269178494
2020-04-05,0.16838197003894845
2020-04-06,0.17744897387579614
2020-04-07,0.18738229872701467
2020-04-08,0.20055331482685657
2020-04-09,0.2070580641381497
2020-04-10,0.19769005045732574
2020-04-11,0.20063407356548435
2020-04-12,0.20406264910540978
2020-04-13,0.20535478892345443
2020-04-14,0.20641199422912737
2020-04-15,0.20628718526942988
2020-04-16,0.21257168347537453
2020-04-17,0.23351022189050777
2020-04-18,0.24163748767786838
2020-04-19,0.24931690955102034
2020-04-20,0.3009511103482266
2020-04-21,0.31235277590176863
2020-04-22,0.32549442518756405
2020-04-23,0.33385662548729644
2020-04-24,0.3436284328612594
2020-04-25,0.34365779967530585
2020-04-26,0.34337147323835276
2020-04-27,0.27438148533968265
2020-04-28,0.2914803128182399
2020-04-29,0.3082047134177047
2020-04-30,0.3401117568791946
2020-05-01,0.33496522271755064
2020-05-02,0.36584442768741404
2020-05-03,0.38842016598563806
2020-05-04,0.47744566276751244
2020-05-05,0.5396298915109131
2020-05-06,0.5954268381992065
2020-05-07,0.6432874033914412
2020-05-08,0.725374990354837
2020-05-09,0.7537433327237272
2020-05-10,0.7683092724907764
2020-05-11,0.8031016054323319
2020-05-12,0.8140847938857119
2020-05-13,0.8109645698932744
2020-05-14,0.8039899515572377
2020-05-15,0.7871701088121219
2020-05-16,0.7801734653655503
2020-05-17,0.7731915053260021
2020-05-18,0.7500431141538719
2020-05-19,0.731211644646573
2020-05-20,0.742326983763162
2020-05-21,0.6902889892728167
2020-05-22,0.7176882267781733
2020-05-23,0.7227613439047011
2020-05-24,0.737488801149006
2020-05-25,0.7616797142197858
2020-05-26,0.7819795244294083
2020-05-27,0.7828091369262211
2020-05-28,0.8347590309744268
2020-05-29,0.8252221581128357
2020-05-30,0.8220799090098634
2020-05-31,0.8181227308171015
2020-06-01,0.8193781621175881
2020-06-02,0.8290325022353652
2020-06-03,0.8400156906887449
2020-06-04,0.8557269362036066
2020-06-05,0.8708435037340271
2020-06-06,0.8745584057109055
2020-06-07,0.8734791752946978
2020-06-08,0.873185507154233
2020-06-09,0.8729358892348381
2020-06-10,0.880732778364176
2020-06-11,0.8847119816674727
2020-06-12,0.8789927946319226
2020-06-13,0.8799398743849213
2020-06-14,0.8758578872324618
2020-06-15,0.8839337610952411
2020-06-16,0.881672516413663
2020-06-17,0.8713427395728172
2020-06-18,0.8701974338250048
2020-06-19,0.8764966154379727
2020-06-20,0.871614382602747
2020-06-21,0.8859820963749826
2020-06-22,0.8509695123280785
2020-06-23,0.8394356961113273
2020-06-24,0.8343258704672414
2020-06-25,0.8241429276966279
2020-06-26,0.8175721030537302
2020-06-27,0.8204206840162378
2020-06-28,0.8064494222336297
2020-06-29,0.7426500187176731
2020-06-30,0.7453664490169717
2020-07-01,0.7430611541143237
