fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033404750977859845
2020-03-09,0.004037936931389652
2020-03-10,0.005153875865155519
2020-03-11,0.006122980728689035
2020-03-12,0.008604476515615767
2020-03-13,0.013009498622586296
2020-03-14,0.016996043629394626
2020-03-15,0.02321446650373469
2020-03-16,0.0374426879092495
2020-03-17,0.05453417368429515
2020-03-18,0.0750101847781965
2020-03-19,0.0935112776274727
2020-03-20,0.1090316388510322
2020-03-21,0.12008824433952824
2020-03-22,0.12840639441819093
2020-03-23,0.1358802485930176
2020-03-24,0.13891237214331562
2020-03-25,0.13933084924347783
2020-03-26,0.14214272168842737
2020-03-27,0.13954375864531474
2020-03-28,0.1378478251341311
2020-03-29,0.1370255543408299
2020-03-30,0.1416581692566606
2020-03-31,0.14674596979021157
2020-04-01,0.1495358171246262
2020-04-02,0.1536691962016669
2020-04-03,0.1645055505848144
2020-04-04,0.16722932258762452
2020-04-05,0.1664290769048582
2020-04-06,0.17523177941528764
2020-04-07,0.18426941643808886
2020-04-08,0.19699258862372207
2020-04-09,0.20287329313652774
2020-04-10,0.19313085257661125
2020-04-11,0.19640525234279266
2020-04-12,0.1998191444756948
2020-04-13,0.2016912788711573
2020-04-14,0.20363683030173593
2020-04-15,0.20367353881929404
2020-04-16,0.21057474012021452
2020-04-17,0.23188036371092866
2020-04-18,0.24002965460882414
2020-04-19,0.24796603610488271
2020-04-20,0.2983815141191604
2020-04-21,0.3089168586583316
2020-04-22,0.3220658496476386
2020-04-23,0.3303252660982084
2020-04-24,0.3400383398440784
2020-04-25,0.34025859094942695
2020-04-26,0.3397226465930788
2020-04-27,0.27187062273870943
2020-04-28,0.2892117264331501
2020-04-29,0.30523866519901116
2020-04-30,0.33684469881652473
2020-05-01,0.33149259695655553
2020-05-02,0.3612264961786066
2020-05-03,0.3834938829293426
2020-05-04,0.4719540685408225
2020-05-05,0.5343071564649903
2020-05-06,0.5905666304745155
2020-05-07,0.6385152961088899
2020-05-08,0.7196337782087522
2020-05-09,0.7485894568585717
2020-05-10,0.7631407132185978
2020-05-11,0.7979550712706881
2020-05-12,0.8083068732220688
2020-05-13,0.8050324734558875
2020-05-14,0.7980431717128276
2020-05-15,0.782119016796129
2020-05-16,0.7750489563144413
2020-05-17,0.7686249657417761
2020-05-18,0.7451902481326929
2020-05-19,0.7259623266357664
2020-05-20,0.7377531024754242
2020-05-21,0.6863171276730317
2020-05-22,0.7130923203799009
2020-05-23,0.7181801209134518
2020-05-24,0.732055940550409
2020-05-25,0.755938502073701
2020-05-26,0.777589185729461
2020-05-27,0.7777947534277863
2020-05-28,0.8286433919492495
2020-05-29,0.8197379055896574
2020-05-30,0.8171022340289867
2020-05-31,0.8139820100365492
2020-06-01,0.816213887904081
2020-06-02,0.8251634244847427
2020-06-03,0.8368147079576798
2020-06-04,0.8533922744869121
2020-06-05,0.8678260635907523
2020-06-06,0.8708948956586084
2020-06-07,0.8696174392475869
2020-06-08,0.8687804850472626
2020-06-09,0.867620495892427
2020-06-10,0.8749328325899981
2020-06-11,0.878677101380923
2020-06-12,0.8735305672192791
2020-06-13,0.8749842245145795
2020-06-14,0.8711371718744918
2020-06-15,0.8790148197424574
2020-06-16,0.8778988808086916
2020-06-17,0.8680169478820544
2020-06-18,0.8664531650340799
2020-06-19,0.8718566588186303
2020-06-20,0.8672313856063113
2020-06-21,0.8809897379870826
2020-06-22,0.8461680382314806
2020-06-23,0.8346268803112178
2020-06-24,0.8289150349791793
2020-06-25,0.818746775615589
2020-06-26,0.8134460656802011
2020-06-27,0.8161111040549184
2020-06-28,0.8025142691514027
2020-06-29,0.7392214431777477
2020-06-30,0.7422609084315573
2020-07-01,0.7405282664028157
