fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.003347816801297602
2020-03-09,0.004045278634901269
2020-03-10,0.005161217568667137
2020-03-11,0.006108297321665799
2020-03-12,0.008575109701569297
2020-03-13,0.01299481521556306
2020-03-14,0.01698136022237139
2020-03-15,0.023199783096711453
2020-03-16,0.037486738130319205
2020-03-17,0.05462227412643456
2020-03-18,0.07513499373789399
2020-03-19,0.0936727951047283
2020-03-20,0.10925188995638073
2020-03-21,0.12043330440457425
2020-03-22,0.1287734795937718
2020-03-23,0.13623265036157522
2020-03-24,0.1392721156153849
2020-03-25,0.1396905927155471
2020-03-26,0.14248778175347337
2020-03-27,0.13986679359982593
2020-03-28,0.13804605112894477
2020-03-29,0.13721643863213198
2020-03-30,0.14184171184445102
2020-03-31,0.14690014556395553
2020-04-01,0.14968999289837018
2020-04-02,0.15382337197541088
2020-04-03,0.16465238465504675
2020-04-04,0.16740552347190335
2020-04-05,0.16657591097509056
2020-04-06,0.1753419049679619
2020-04-07,0.1843722002872515
2020-04-08,0.19724220654311705
2020-04-09,0.2031522778699692
2020-04-10,0.19348325434516886
2020-04-11,0.19672828729730382
2020-04-12,0.20015686283722922
2020-04-13,0.20205102234322656
2020-04-14,0.20401125718082844
2020-04-15,0.20388644822113094
2020-04-16,0.21076562441151658
2020-04-17,0.23199783096711454
2020-04-18,0.2401250967544752
2020-04-19,0.24810552847160344
2020-04-20,0.29853568989290435
2020-04-21,0.3090416676180291
2020-04-22,0.32218331690382446
2020-04-23,0.3305528589070685
2020-04-24,0.34033200798454305
2020-04-25,0.3406623846425659
2020-04-26,0.3401044151756829
2020-04-27,0.2723551751704762
2020-04-28,0.2897476707894982
2020-04-29,0.30584802659047544
2020-04-30,0.33743937680096575
2020-05-01,0.331984491091834
2020-05-02,0.36165965668579203
2020-05-03,0.38389767662248164
2020-05-04,0.47227710349533364
2020-05-05,0.5347329752686641
2020-05-06,0.5911392833484218
2020-05-07,0.6389998485406565
2020-05-08,0.7201844059721234
2020-05-09,0.7491547680289663
2020-05-10,0.7637133660925038
2020-05-11,0.7984983573305477
2020-05-12,0.8088942095029983
2020-05-13,0.8054656339630729
2020-05-14,0.7984836739235245
2020-05-15,0.782581544117361
2020-05-16,0.7755702172637662
2020-05-17,0.7692049603191938
2020-05-18,0.7456380920469015
2020-05-19,0.7262046028516498
2020-05-20,0.7378999365456566
2020-05-21,0.6864713034467755
2020-05-22,0.7131363706009706
2020-05-23,0.718062653657266
2020-05-24,0.7316961970783397
2020-05-25,0.7554906581594922
2020-05-26,0.7770458996696012
2020-05-27,0.7772000754433454
2020-05-28,0.8278651713770181
2020-05-29,0.8187908258366586
2020-05-30,0.8161331291654531
2020-05-31,0.8130863222081318
2020-06-01,0.8154283256283378
2020-06-02,0.8242971034703718
2020-06-03,0.8357501609484952
2020-06-04,0.8523424108847509
2020-06-05,0.8667982250991259
2020-06-06,0.8698670571669819
2020-06-07,0.8686409926805417
2020-06-08,0.8676939129275432
2020-06-09,0.8664311399235449
2020-06-10,0.8738682855808134
2020-06-11,0.8775758458541805
2020-06-12,0.8724660202100946
2020-06-13,0.8739343609124182
2020-06-14,0.8700505997547724
2020-06-15,0.8779209059192264
2020-06-16,0.8769518010556929
2020-06-17,0.8670551847220324
2020-06-18,0.8654326682459649
2020-06-19,0.8707554032918877
2020-06-20,0.8660860798584988
2020-06-21,0.8798517739427819
2020-06-22,0.8449272903380172
2020-06-23,0.8333127153826382
2020-06-24,0.8274099857592977
2020-06-25,0.8171389425465447
2020-06-26,0.811911649646273
2020-06-27,0.8145766880209903
2020-06-28,0.8009871948209861
2020-06-29,0.7379146199526797
2020-06-30,0.7410421856486289
2020-07-01,0.7395665032427937
