fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.003347816801297602
2020-03-09,0.004045278634901269
2020-03-10,0.005161217568667137
2020-03-11,0.006093613914642566
2020-03-12,0.008545742887522826
2020-03-13,0.012965448401516592
2020-03-14,0.016929968297790067
2020-03-15,0.02314839117213013
2020-03-16,0.037435346205737886
2020-03-17,0.05455619879483
2020-03-18,0.07506891840628942
2020-03-19,0.09362140318014697
2020-03-20,0.10920049803179942
2020-03-21,0.1204039375905278
2020-03-22,0.12874411277972533
2020-03-23,0.13620328354752875
2020-03-24,0.1392427488013384
2020-03-25,0.1396465424944774
2020-03-26,0.14242170642186883
2020-03-27,0.13978603486119812
2020-03-28,0.13796529239031696
2020-03-29,0.1371356798935042
2020-03-30,0.1417462696988
2020-03-31,0.14681938682532775
2020-04-01,0.14962391756676566
2020-04-02,0.15376463834731793
2020-04-03,0.16460833443397704
2020-04-04,0.16733210643678717
2020-04-05,0.16648781053295117
2020-04-06,0.17523912111879927
2020-04-07,0.18422536621701915
2020-04-08,0.19708068906586146
2020-04-09,0.20295405187515553
2020-04-10,0.19327034494333195
2020-04-11,0.19653006130249015
2020-04-12,0.19995863684241555
2020-04-13,0.20188216316245935
2020-04-14,0.20388644822113094
2020-04-15,0.20376163926143345
2020-04-16,0.2106775239693772
2020-04-17,0.23193175563551
2020-04-18,0.2400590214228706
2020-04-19,0.24805413654702213
2020-04-20,0.2984255643402301
2020-04-21,0.3088801501407735
2020-04-22,0.3220217994265689
2020-04-23,0.3303839997263013
2020-04-24,0.3401558071002642
2020-04-25,0.34050086716531025
2020-04-26,0.3398988474773576
2020-04-27,0.2721716325826858
2020-04-28,0.2895861533122425
2020-04-29,0.30567916740970824
2020-04-30,0.33727051762019855
2020-05-01,0.3318082902075551
2020-05-02,0.36142472217342025
2020-05-03,0.3836774255171331
2020-05-04,0.47207153579700833
2020-05-05,0.5345714577914086
2020-05-06,0.590999790981701
2020-05-07,0.6388603561739359
2020-05-08,0.7200008633843329
2020-05-09,0.7490005922552223
2020-05-10,0.7635738737257831
2020-05-11,0.7983662066673387
2020-05-12,0.8087180086187195
2020-05-13,0.8052820913752824
2020-05-14,0.7983074730392457
2020-05-15,0.7824347100471286
2020-05-16,0.7754380666005571
2020-05-17,0.7690874930630079
2020-05-18,0.7456234086398782
2020-05-19,0.72616055263058
2020-05-20,0.7379072782491682
2020-05-21,0.6865006702608222
2020-05-22,0.7132171293395982
2020-05-23,0.7182682213555912
2020-05-24,0.7320265737363625
2020-05-25,0.7558650850385847
2020-05-26,0.77768462787511206
2020-05-27,0.7778681704629025
2020-05-28,0.8285552915071099
2020-05-29,0.8196130966299598
2020-05-30,0.8170288169938705
2020-05-31,0.8139966934435724
2020-06-01,0.8162212296075925
2020-06-02,0.8249211482688593
2020-06-03,0.8364696478926338
2020-06-04,0.853105948049959
2020-06-05,0.8673635362695203
2020-06-06,0.8702268006390511
2020-06-07,0.8688759271929136
2020-06-08,0.8681490985452635
2020-06-09,0.8671432851641718
2020-06-10,0.8745951142284637
2020-06-11,0.8784715336825978
2020-06-12,0.873611325957907
2020-06-13,0.8751530836953466
2020-06-14,0.8713574229798403
2020-06-15,0.8791322869986434
2020-06-16,0.8779576144367846
2020-06-17,0.8680022644750311
2020-06-18,0.8662696224462894
2020-06-19,0.8715483072711424
2020-06-20,0.8669670842798931
2020-06-21,0.8807107532536411
2020-06-22,0.846043229271783
2020-06-23,0.8345094130550319
2020-06-24,0.8287755426124586
2020-06-25,0.8186072832488682
2020-06-26,0.8133946737556198
2020-06-27,0.8159569282811744
2020-06-28,0.8023087014530773
2020-06-29,0.7388910665197249
2020-06-30,0.7419305317735346
2020-07-01,0.7402639650763974
