fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033404750977859845
2020-03-09,0.004037936931389652
2020-03-10,0.005153875865155519
2020-03-11,0.006108297321665799
2020-03-12,0.008575109701569297
2020-03-13,0.012980131808539824
2020-03-14,0.01695199340832492
2020-03-15,0.02317041628266498
2020-03-16,0.03739863768817979
2020-03-17,0.05447544005620221
2020-03-18,0.07496613455712678
2020-03-19,0.09348191081342624
2020-03-20,0.10900227203698575
2020-03-21,0.120073560932505
2020-03-22,0.1283917110111677
2020-03-23,0.13586556518599435
2020-03-24,0.1388976887362924
2020-03-25,0.13928679902240812
2020-03-26,0.14208398806033443
2020-03-27,0.13947034161019856
2020-03-28,0.13777440809901492
2020-03-29,0.13695213730571373
2020-03-30,0.1415700688145212
2020-03-31,0.1466725527550954
2020-04-01,0.1494770834965333
2020-04-02,0.15361046257357394
2020-04-03,0.16446150036374468
2020-04-04,0.16715590555250834
2020-04-05,0.16634097646271878
2020-04-06,0.175128995566125
2020-04-07,0.1841225823678565
2020-04-08,0.19683107114646647
2020-04-09,0.20268240884522565
2020-04-10,0.19292528487828592
2020-04-11,0.1962143680514906
2020-04-12,0.19962826018439278
2020-04-13,0.20152976139390172
2020-04-14,0.20351936304555007
2020-04-15,0.20355607156310815
2020-04-16,0.21048663967807513
2020-04-17,0.2318069466758125
2020-04-18,0.23995623757370796
2020-04-19,0.24790730247678974
2020-04-20,0.29826404686297453
2020-04-21,0.308755341181076
2020-04-22,0.32190433217038306
2020-04-23,0.3301637486209528
2020-04-24,0.3398768223668228
2020-04-25,0.3401117568791946
2020-04-26,0.3395611291158232
2020-04-27,0.27176783888954675
2020-04-28,0.28912362599101066
2020-04-29,0.30512119794282533
2020-04-30,0.3367125481533156
2020-05-01,0.33134576288632317
2020-05-02,0.36102092848028133
2020-05-03,0.3832736318239941
2020-05-04,0.47169710891791583
2020-05-05,0.5340648802491069
2020-05-06,0.5903537210726787
2020-05-07,0.6383023867070529
2020-05-08,0.7193768185858456
2020-05-09,0.7483618640497116
2020-05-10,0.7629131204097376
2020-05-11,0.7977348201653396
2020-05-12,0.8080572553026738
2020-05-13,0.8047681721294692
2020-05-14,0.7977788703864093
2020-05-15,0.7818987656907804
2020-05-16,0.7748287052090929
2020-05-17,0.7684340814504739
2020-05-18,0.7449846804343674
2020-05-19,0.7257273921233945
2020-05-20,0.7375401930735873
2020-05-21,0.6861335850852412
2020-05-22,0.7128500441640175
2020-05-23,0.7178937944764987
2020-05-24,0.7316448051537584
2020-05-25,0.7554466079384224
2020-05-26,0.7771046332976942
2020-05-27,0.7772808341819731
2020-05-28,0.828019347150762
2020-05-29,0.8190551271630769
2020-05-30,0.8163754053813365
2020-05-31,0.8132698647959222
2020-06-01,0.8155751596985702
2020-06-02,0.8245026711686971
2020-06-03,0.8361172461240761
2020-06-04,0.8527315211708666
2020-06-05,0.8672240439027997
2020-06-06,0.8703589513022604
2020-06-07,0.8691549119263551
2020-06-08,0.8682004904698448
2020-06-09,0.8668863255412652
2020-06-10,0.8741325869072317
2020-06-11,0.877774071848994
2020-06-12,0.8725394372452108
2020-06-13,0.8740004362440227
2020-06-14,0.8701387001969119
2020-06-15,0.8780163480648774
2020-06-16,0.8770472432013439
2020-06-17,0.8672313856063113
2020-06-18,0.8656529193513135
2020-06-19,0.8710270463218175
2020-06-20,0.8663577228884288
2020-06-21,0.8800940501586653
2020-06-22,0.8451842499609238
2020-06-23,0.8335696750055448
2020-06-24,0.8277036538997624
2020-06-25,0.817594128164265
2020-06-26,0.8123962020780399
2020-06-27,0.8150906072668035
2020-06-28,0.8015231391773342
2020-06-29,0.7384358809020046
2020-06-30,0.7415487631909305
2020-07-01,0.7399702969359326
