fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.003347816801297602
2020-03-09,0.004045278634901269
2020-03-10,0.005161217568667137
2020-03-11,0.006335890130525944
2020-03-12,0.009030295319289585
2020-03-13,0.013450000833283349
2020-03-14,0.017656796945440204
2020-03-15,0.023875219819780268
2020-03-16,0.03816217485338802
2020-03-17,0.055525303658363515
2020-03-18,0.07579574705393957
2020-03-19,0.09410595561191373
2020-03-20,0.10968505046356616
2020-03-21,0.12064621380641116
2020-03-22,0.12898638899560871
2020-03-23,0.13644555976341213
2020-03-24,0.1394850250172218
2020-03-25,0.14037337114212753
2020-03-26,0.14339081128540232
2020-03-27,0.14099741594061502
2020-03-28,0.13917667346973386
2020-03-29,0.13834706097292107
2020-03-30,0.14319992699410028
2020-03-31,0.14803076790474462
2020-04-01,0.15059302243029915
2020-04-02,0.15473374321085145
2020-04-03,0.16533516308162718
2020-04-04,0.16854348751620404
2020-04-05,0.16794146782825142
2020-04-06,0.1769350546299829
2020-04-07,0.18664812837585293
2020-04-08,0.19974572744057864
2020-04-09,0.20610364268163942
2020-04-10,0.19666221196569927
2020-04-11,0.19967965210897407
2020-04-12,0.2031082276488995
2020-04-13,0.2045472015371765
2020-04-14,0.20582465794819796
2020-04-15,0.20569984898850047
2020-04-16,0.21213118126467742
2020-04-17,0.23314313671492687
2020-04-18,0.2412704025022875
2020-04-19,0.24902324141055562
2020-04-20,0.30036377406729714
2020-04-21,0.3115451885154906
2020-04-22,0.32468683780128604
2020-04-23,0.33304903810101844
2020-04-24,0.34282084547498143
2020-04-25,0.3429236293241441
2020-04-26,0.3425638858520748
2020-04-27,0.2738675660938694
2020-04-28,0.29103981060754286
2020-04-29,0.3076173771367753
2020-04-30,0.33945100356314895
2020-05-01,0.3342310523663889
2020-05-02,0.3648165891957876
2020-05-03,0.3873189104588954
2020-05-04,0.4761975731705374
2020-05-05,0.5384552189490542
2020-05-06,0.5943989997075799
2020-05-07,0.6422595648998148
2020-05-08,0.724126900757862
2020-05-09,0.7526420771969846
2020-05-10,0.7672080169640338
2020-05-11,0.8020003499055894
2020-05-12,0.8128367042887369
2020-05-13,0.8096430632611833
2020-05-14,0.8026684449251466
2020-05-15,0.7860688532853793
2020-05-16,0.7790722098388079
2020-05-17,0.772237083869492
2020-05-18,0.7490152756622456
2020-05-19,0.7300369720847142
2020-05-20,0.7412991452715355
2020-05-21,0.6894079848514226
2020-05-22,0.7166457048795237
2020-05-23,0.7217188220060515
2020-05-24,0.7362260281450077
2020-05-25,0.7603435241806714
2020-05-26,0.7809810527518284
2020-05-27,0.7816564894748971
2020-05-28,0.8333127153826382
2020-05-29,0.8239079931842561
2020-05-30,0.8208832113374697
2020-05-31,0.8171242591395215
2020-06-01,0.8185925998418451
2020-06-02,0.8280266888542736
2020-06-03,0.839134686267351
2020-06-04,0.855066182887561
2020-06-05,0.8699918661266794
2020-06-06,0.8735158838122559
2020-06-07,0.8723852614714669
2020-06-08,0.8719741260748162
2020-06-09,0.871518940457096
2020-06-10,0.879235070847806
2020-06-11,0.8831555405230097
2020-06-12,0.8775978709647153
2020-06-13,0.8786550762703882
2020-06-14,0.8746318227460218
2020-06-15,0.8826195961666617
2020-06-16,0.8806593613290598
2020-06-17,0.8704176849303533
2020-06-18,0.8691622536298667
2020-06-19,0.8752558675445092
2020-06-20,0.870461735151423
2020-06-21,0.8846899565569378
2020-06-22,0.8497874980627079
2020-06-23,0.8382536818459568
2020-06-24,0.8330117055386619
2020-06-25,0.8228214210645367
2020-06-26,0.816558947969127
2020-06-27,0.8193341118965184
2020-06-28,0.805443608852538
2020-06-29,0.7417469891857441
2020-06-30,0.7445294948166472
2020-07-01,0.74236369228072
