fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.003347816801297602
2020-03-09,0.004045278634901269
2020-03-10,0.005161217568667137
2020-03-11,0.00646804079373506
2020-03-12,0.009294596645707818
2020-03-13,0.013714302159701581
2020-03-14,0.018053248935067552
2020-03-15,0.024271671809407615
2020-03-16,0.038558626843015364
2020-03-17,0.05605390631119998
2020-03-18,0.07619219904356692
2020-03-19,0.09437025693833197
2020-03-20,0.1099493517899844
2020-03-21,0.12077836446962029
2020-03-22,0.1291185396588178
2020-03-23,0.13657771042662123
2020-03-24,0.13961717568043092
2020-03-25,0.14076982313175487
2020-03-26,0.1439194139382388
2020-03-27,0.14165816925666058
2020-03-28,0.13983742678577946
2020-03-29,0.13900781428896666
2020-03-30,0.14399283097335497
2020-03-31,0.1486915212207902
2020-04-01,0.1511216250831356
2020-04-02,0.15526234586368792
2020-04-03,0.16573161507125453
2020-04-04,0.16920424083224964
2020-04-05,0.1687343718075061
2020-04-06,0.17786010927244675
2020-04-07,0.18796963500794409
2020-04-08,0.20119938473587892
2020-04-09,0.20782160130335797
2020-04-10,0.19851232125062693
2020-04-11,0.2013976107306926
2020-04-12,0.204826186270618
2020-04-13,0.20600085883247682
2020-04-14,0.20688186325387092
2020-04-15,0.2067570542941734
2020-04-16,0.21292408524393217
2020-04-17,0.23380389003097246
2020-04-18,0.24193115581833308
2020-04-19,0.2495518440633921
2020-04-20,0.3014209793729701
2020-04-21,0.31299884581079096
2020-04-22,0.3261404950965864
2020-04-23,0.33450269539631877
2020-04-24,0.3442745027702817
2020-04-25,0.34424513595623524
2020-04-26,0.3440175431473751
2020-04-27,0.2747926207363332
2020-04-28,0.29183271458679755
2020-04-29,0.3086745824424482
2020-04-30,0.340640359532031
2020-05-01,0.3355525589984801
2020-05-02,0.36666669848071526
2020-05-03,0.38930117040703216
2020-05-04,0.47844413444509243
2020-05-05,0.5405696295604001
2020-05-06,0.5962491089925076
2020-05-07,0.6441096741847423
2020-05-08,0.726373462032417
2020-05-09,0.7546243371451213
2020-05-10,0.7691902769121706
2020-05-11,0.803982609853726
2020-05-12,0.8150832655632918
2020-05-13,0.8120217751989474
2020-05-14,0.8050471568629106
2020-05-15,0.7880511132335161
2020-05-16,0.7810544697869445
2020-05-17,0.7739550424912104
2020-05-18,0.7508653849471731
2020-05-19,0.73215138269606
2020-05-20,0.7431492545564631
2020-05-21,0.690993792809932
2020-05-22,0.7185104975714747
2020-05-23,0.7235836146980024
2020-05-24,0.738487272826586
2020-05-25,0.7627369195254587
2020-05-26,0.7827430615946166
2020-05-27,0.7836901413476153
2020-05-28,0.8358749699081927
2020-05-29,0.8262206297904157
2020-05-30,0.8229609134312575
2020-05-31,0.8188275343542167
2020-06-01,0.8199067647704246
2020-06-02,0.8297373057724805
2020-06-03,0.8406030269696744
2020-06-04,0.8561380716002571
2020-06-05,0.8714308400149565
2020-06-06,0.8753219428761138
2020-06-07,0.8743014460879989
2020-06-08,0.8740665115756272
2020-06-09,0.873934360912418
2020-06-10,0.8817899836698488
2020-06-11,0.8857691869731456
2020-06-12,0.8798737990533168
2020-06-13,0.8807034115501295
2020-06-14,0.8765626907695772
2020-06-15,0.8846972982604494
2020-06-16,0.8822598526945924
2020-06-17,0.8718713422256535
2020-06-18,0.8708435037340271
2020-06-19,0.8773188862312739
2020-06-20,0.8723779197679552
2020-06-21,0.8868631007963765
2020-06-22,0.8517917831213796
2020-06-23,0.8402579669046285
2020-06-24,0.8352656085167285
2020-06-25,0.825082665746115
2020-06-26,0.8182769065908454
2020-06-27,0.8211842211814461
2020-06-28,0.8071542257707449
2020-06-29,0.7432960886266954
2020-06-30,0.7459537852979009
2020-07-01,0.7435310231390673
