fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.003347816801297602
2020-03-09,0.004045278634901269
2020-03-10,0.005161217568667137
2020-03-11,0.006247789688386534
2020-03-12,0.008854094435010765
2020-03-13,0.013273799949004529
2020-03-14,0.017392495619021973
2020-03-15,0.023610918493362037
2020-03-16,0.037897873526969786
2020-03-17,0.055172901889805885
2020-03-18,0.07553144572752134
2020-03-19,0.09392975472763491
2020-03-20,0.10950884957928735
2020-03-21,0.12055811336427177
2020-03-22,0.1288982885534693
2020-03-23,0.13635745932127272
2020-03-24,0.1393969245750824
2020-03-25,0.1401090698157093
2020-03-26,0.14303840951684468
2020-03-27,0.140556913729918
2020-03-28,0.13873617125903684
2020-03-29,0.13790655876222405
2020-03-30,0.1426713243412638
2020-03-31,0.14759026569404757
2020-04-01,0.15024062066174151
2020-04-02,0.15438134144229382
2020-04-03,0.16507086175520896
2020-04-04,0.168102985305507
2020-04-05,0.16741286517541495
2020-04-06,0.17631835153500705
2020-04-07,0.18576712395445885
2020-04-08,0.19877662257704512
2020-04-09,0.2049583369338271
2020-04-10,0.19542880577574753
2020-04-11,0.19853434636116174
2020-04-12,0.20196292190108717
2020-04-13,0.203578096673643
2020-04-14,0.20511985441108269
2020-04-15,0.2049950454513852
2020-04-16,0.21160257861184098
2020-04-17,0.23270263450422982
2020-04-18,0.24082990029159043
2020-04-19,0.24867083964199801
2020-04-20,0.29965897053018187
2020-04-21,0.31057608365195716
2020-04-22,0.3237177329377526
2020-04-23,0.33207993323748497
2020-04-24,0.3418517406114479
2020-04-25,0.34204262490275
2020-04-26,0.3415947809885413
2020-04-27,0.27325086299889356
2020-04-28,0.29051120795470636
2020-04-29,0.30691257359965995
2020-04-30,0.33865809958389426
2020-05-01,0.3333500479449948
2020-05-02,0.36358318300583586
2020-05-03,0.3859900621232926
2020-05-04,0.4746925239506558
2020-05-05,0.537038270171312
2020-05-06,0.5931582518141166
2020-05-07,0.6410188170063514
2020-05-08,0.7226218515379805
2020-05-09,0.7513132288613819
2020-05-10,0.7658865103319427
2020-05-11,0.8006788432734983
2020-05-12,0.8113389967723669
2020-05-13,0.8080572553026739
2020-05-14,0.8010826369666372
2020-05-15,0.784747346653288
2020-05-16,0.7777507032067167
2020-05-17,0.7710917781216795
2020-05-18,0.7477818694722937
2020-05-19,0.7286273650104835
2020-05-20,0.7400657390815838
2020-05-21,0.6883507795457497
2020-05-22,0.7153755901720139
2020-05-23,0.7204266821880069
2020-05-24,0.73464756189001
2020-05-25,0.7586402489659761
2020-05-26,0.7796889129337836
2020-05-27,0.780180807069062
2020-05-28,0.8314846312082455
2020-05-29,0.8222340847836074
2020-05-30,0.81934145360003
2020-05-31,0.8158468027285001
2020-06-01,0.8176088115712883
2020-06-02,0.826771257553787
2020-06-03,0.8380114056300734
2020-06-04,0.8541851784661668
2020-06-05,0.86890529400696
2020-06-06,0.8722310856977228
2020-06-07,0.8710343880253292
2020-06-08,0.870461735151423
2020-06-09,0.8697642733178192
2020-06-10,0.8773702781558551
2020-06-11,0.8812466976099892
2020-06-12,0.8759239625640666
2020-06-13,0.8771573687540182
2020-06-14,0.873207532264768
2020-06-15,0.8811365720573149
2020-06-16,0.8794993721742241
2020-06-17,0.8693898464387269
2020-06-18,0.8679655559574729
2020-06-19,0.873706768103558
2020-06-20,0.8689713693385646
2020-06-21,0.8830233898598007
2020-06-22,0.8482016901041985
2020-06-23,0.8366678738874473
2020-06-24,0.8312423549923621
2020-06-25,0.8210740956287718
2020-06-26,0.8152447830405475
2020-06-27,0.817961213339846
2020-06-28,0.804158810738005
2020-06-29,0.7405870000309086
2020-06-30,0.7434722895109742
2020-07-01,0.7414973712663492
