fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.003347816801297602
2020-03-09,0.004045278634901269
2020-03-10,0.005161217568667137
2020-03-11,0.006365256944572414
2020-03-12,0.009089028947382524
2020-03-13,0.01350873446137629
2020-03-14,0.017744897387579613
2020-03-15,0.02396332026191968
2020-03-16,0.03825027529552743
2020-03-17,0.055642770914549396
2020-03-18,0.07588384749607899
2020-03-19,0.09416468924000666
2020-03-20,0.10974378409165911
2020-03-21,0.12067558062045765
2020-03-22,0.12901575580965516
2020-03-23,0.1364749265774586
2020-03-24,0.13951439183126826
2020-03-25,0.14046147158426694
2020-03-26,0.1435082785415882
2020-03-27,0.14114425001084735
2020-03-28,0.1393235075399662
2020-03-29,0.13849389504315343
2020-03-30,0.1433761278783791
2020-03-31,0.14817760197497698
2020-04-01,0.15071048968648504
2020-04-02,0.15485121046703734
2020-04-03,0.1654232635237666
2020-04-04,0.1686903215864364
2020-04-05,0.16811766871253025
2020-04-06,0.1771406223283082
2020-04-07,0.18694179651631762
2020-04-08,0.20006876239508983
2020-04-09,0.20648541126424355
2020-04-10,0.19707334736234985
2020-04-11,0.2000614206915782
2020-04-12,0.20348999623150357
2020-04-13,0.2048702364916877
2020-04-14,0.20605959246056973
2020-04-15,0.20593478350087224
2020-04-16,0.21230738214895625
2020-04-17,0.23328997078515923
2020-04-18,0.24141723657251984
2020-04-19,0.2491407086667415
2020-04-20,0.3005987085796689
2020-04-21,0.3118682234700018
2020-04-22,0.32500987275579724
2020-04-23,0.3333720730555297
2020-04-24,0.34314388042949256
2020-04-25,0.3432172974646088
2020-04-26,0.342886920806586
2020-04-27,0.2740731337921947
2020-04-28,0.2912160114918217
2020-04-29,0.30785231164914706
2020-04-30,0.33971530488956725
2020-05-01,0.3345247205068536
2020-05-02,0.3652277245924382
2020-05-03,0.3877594126695924
2020-05-04,0.4766968090093274
2020-05-05,0.5389250879737978
2020-05-06,0.5948101351042305
2020-05-07,0.6426707002964652
2020-05-08,0.724626136596652
2020-05-09,0.7530825794076816
2020-05-10,0.7676485191747309
2020-05-11,0.8024408521162865
2020-05-12,0.8133359401275267
2020-05-13,0.8101716659140197
2020-05-14,0.803197047577983
2020-05-15,0.7865093554960764
2020-05-16,0.7795127120495049
2020-05-17,0.7726188524520959
2020-05-18,0.7494264110588961
2020-05-19,0.7305068411094577
2020-05-20,0.741710280668186
2020-05-21,0.6897603866199803
2020-05-22,0.7170715236831976
2020-05-23,0.7221446408097253
2020-05-24,0.7367399473908209
2020-05-25,0.7608868102405311
2020-05-26,0.7814068715555021
2020-05-27,0.7821483836101756
2020-05-28,0.8339220767741023
2020-05-29,0.8244733043546507
2020-05-30,0.8214191556938177
2020-05-31,0.8175941281642649
2020-06-01,0.8189817101279607
2020-06-02,0.8285038995825287
2020-06-03,0.839575188478048
2020-06-04,0.8554185846561186
2020-06-05,0.8704030015233302
2020-06-06,0.8739857528369994
2020-06-07,0.8728624721997219
2020-06-08,0.8725247538381876
2020-06-09,0.8721870354766531
2020-06-10,0.8799398743849213
2020-06-11,0.8839190776882181
2020-06-12,0.878332041315877
2020-06-13,0.8793672215110151
2020-06-14,0.8753292845796254
2020-06-15,0.8833611082213351
2020-06-16,0.8812320142029659
2020-06-17,0.8709462875831898
2020-06-18,0.869712881393238
2020-06-19,0.8758799123429968
2020-06-20,0.8710417297288408
2020-06-21,0.885321343058937
2020-06-22,0.8503528092331025
2020-06-23,0.8388189930163514
2020-06-24,0.8336210669301262
2020-06-25,0.8234381241595126
2020-06-26,0.8170435004008938
2020-06-27,0.8198480311423316
2020-06-28,0.8059208195807931
2020-06-29,0.7421654662859064
2020-06-30,0.7449259468062746
2020-07-01,0.7427087523457659
