fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.003347816801297602
2020-03-09,0.004045278634901269
2020-03-10,0.005161217568667137
2020-03-11,0.00637994035159565
2020-03-12,0.009118395761428994
2020-03-13,0.013538101275422761
2020-03-14,0.01778894760864932
2020-03-15,0.02400737048298938
2020-03-16,0.03829432551659713
2020-03-17,0.05570150454264234
2020-03-18,0.07592789771714868
2020-03-19,0.09419405605405315
2020-03-20,0.10977315090570558
2020-03-21,0.12069026402748087
2020-03-22,0.1290304392166784
2020-03-23,0.13648960998448184
2020-03-24,0.1395290752382915
2020-03-25,0.14050552180533665
2020-03-26,0.14356701216968118
2020-03-27,0.14121766704596356
2020-03-28,0.1393969245750824
2020-03-29,0.1385673120782696
2020-03-30,0.14346422832051853
2020-03-31,0.14825101901009316
2020-04-01,0.15076922331457795
2020-04-02,0.15490994409513026
2020-04-03,0.1654673137448363
2020-04-04,0.16876373862155258
2020-04-05,0.16820576915466964
2020-04-06,0.17724340617747086
2020-04-07,0.18708863058654998
2020-04-08,0.2002302798723454
2020-04-09,0.20667629555554562
2020-04-10,0.19727891506067513
2020-04-11,0.20025230498288024
2020-04-12,0.20368088052280564
2020-04-13,0.20503175396894327
2020-04-14,0.20617705971675562
2020-04-15,0.20605225075705813
2020-04-16,0.21239548259109567
2020-04-17,0.2333633878202754
2020-04-18,0.24149065360763602
2020-04-19,0.24919944229483446
2020-04-20,0.3007161758358548
2020-04-21,0.3120297409472574
2020-04-22,0.3251713902330528
2020-04-23,0.33353359053278525
2020-04-24,0.34330539790674813
2020-04-25,0.3433641315348411
2020-04-26,0.3430484382838416
2020-04-27,0.27417591764135735
2020-04-28,0.29130411193396105
2020-04-29,0.30796977890533295
2020-04-30,0.3398474555527763
2020-05-01,0.3346715545770859
2020-05-02,0.3654332922907635
2020-05-03,0.387979663774941
2020-05-04,0.4769464269287224
2020-05-05,0.5391600224861695
2020-05-06,0.5950157028025558
2020-05-07,0.6428762679947907
2020-05-08,0.724875754516047
2020-05-09,0.7533028305130302
2020-05-10,0.7678687702800794
2020-05-11,0.802661103221635
2020-05-12,0.8135855580469219
2020-05-13,0.8104359672404379
2020-05-14,0.8034613489044012
2020-05-15,0.7867296066014248
2020-05-16,0.7797329631548534
2020-05-17,0.772809736743398
2020-05-18,0.7496319787572213
2020-05-19,0.7307417756218294
2020-05-20,0.7419158483665113
2020-05-21,0.6899365875042591
2020-05-22,0.7172770913815228
2020-05-23,0.7223502085080505
2020-05-24,0.736989565310216
2020-05-25,0.7611511115669493
2020-05-26,0.7815977558468042
2020-05-27,0.782368634715524
2020-05-28,0.8342010615075439
2020-05-29,0.8247229222740456
2020-05-30,0.8216394067991662
2020-05-31,0.8177703290485437
2020-06-01,0.8191138607911698
2020-06-02,0.8286801004668075
2020-06-03,0.8397220225482803
2020-06-04,0.8555213685052812
2020-06-05,0.8705498355935625
2020-06-06,0.8741766371283015
2020-06-07,0.8730680398980473
2020-06-08,0.8727450049435361
2020-06-09,0.8724366533960481
2020-06-10,0.8802041757113396
2020-06-11,0.8841833790146362
2020-06-12,0.8785522924212256
2020-06-13,0.8795581058023172
2020-06-14,0.8755054854639043
2020-06-15,0.883551992512637
2020-06-16,0.8813788482731982
2020-06-17,0.8710784382463989
2020-06-18,0.8698743988704936
2020-06-19,0.876085480041322
2020-06-20,0.8712326140201428
2020-06-21,0.8855415941642855
2020-06-22,0.8505583769314278
2020-06-23,0.8390245607146767
2020-06-24,0.8338560014424978
2020-06-25,0.8236730586718843
2020-06-26,0.8172197012851725
2020-06-27,0.8200389154336337
2020-06-28,0.8060970204650719
2020-06-29,0.7423269837631619
2020-06-30,0.7450727808765069
2020-07-01,0.7428262196019518
