fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.003347816801297602
2020-03-09,0.004045278634901269
2020-03-10,0.005161217568667137
2020-03-11,0.006211081170828446
2020-03-12,0.008780677399894589
2020-03-13,0.013200382913888352
2020-03-14,0.017282370066347707
2020-03-15,0.023500792940687774
2020-03-16,0.03778774797429552
2020-03-17,0.055026067819573525
2020-03-18,0.07542132017484707
2020-03-19,0.09385633769251875
2020-03-20,0.10943543254417118
2020-03-21,0.12052140484671367
2020-03-22,0.12886158003591122
2020-03-23,0.13632075080371464
2020-03-24,0.1393602160575243
2020-03-25,0.13999894426303502
2020-03-26,0.14289157544661232
2020-03-27,0.14037337114212753
2020-03-28,0.13855262867124638
2020-03-29,0.13772301617443358
2020-03-30,0.1424510732359153
2020-03-31,0.14740672310625716
2020-04-01,0.15009378659150915
2020-04-02,0.15423450737206146
2020-04-03,0.1649607362025347
2020-04-04,0.16791944271771658
2020-04-05,0.16719261407006641
2020-04-06,0.17606139191210043
2020-04-07,0.18540003877887795
2020-04-08,0.19837282888390617
2020-04-09,0.20448112620557196
2020-04-10,0.1949148865299343
2020-04-11,0.1980571356329066
2020-04-12,0.201485711172832
2020-04-13,0.20317430298050404
2020-04-14,0.204826186270618
2020-04-15,0.2047013773109205
2020-04-16,0.21138232750649247
2020-04-17,0.2325190919164394
2020-04-18,0.24064635770380002
2020-04-19,0.24852400557176565
2020-04-20,0.29936530238971715
2020-04-21,0.31017228995881824
2020-04-22,0.32331393924461366
2020-04-23,0.33167613954434605
2020-04-24,0.341447946918309
2020-04-25,0.34167553972716913
2020-04-26,0.34119098729540237
2020-04-27,0.27299390337598695
2020-04-28,0.29029095684935785
2020-04-29,0.30661890545919535
2020-04-30,0.3383277229258715
2020-05-01,0.3329829627694139
2020-05-02,0.36306926376002263
2020-05-03,0.3854394343599213
2020-05-04,0.4740684791521684
2020-05-05,0.5364509338903827
2020-05-06,0.5926443325683034
2020-05-07,0.6405048977605381
2020-05-08,0.721997806739493
2020-05-09,0.7507626010980105
2020-05-10,0.7653358825685713
2020-05-11,0.8001282155101269
2020-05-12,0.8107149519738793
2020-05-13,0.8073965019866283
2020-05-14,0.8004218836505916
2020-05-15,0.7841967188899168
2020-05-16,0.7772000754433454
2020-05-17,0.7706145673934243
2020-05-18,0.7472679502264805
2020-05-19,0.7280400287295542
2020-05-20,0.7395518198357705
2020-05-21,0.6879102773350526
2020-05-22,0.7148616709262007
2020-05-23,0.7199127629421936
2020-05-24,0.7340235170915225
2020-05-25,0.7579794956499306
2020-05-26,0.7792117022055285
2020-05-27,0.7796301793056907
2020-05-28,0.8307871693746417
2020-05-29,0.8216173816886315
2020-05-30,0.8187981675401703
2020-05-31,0.8154136422213146
2020-06-01,0.817285776616777
2020-06-02,0.8263380970466015
2020-06-03,0.8376516621580041
2020-06-04,0.8539355605467719
2020-06-05,0.8685382088313792
2020-06-06,0.8717538749694677
2020-06-07,0.8705204687795159
2020-06-08,0.8699111073880517
2020-06-09,0.8691402285193319
2020-06-10,0.8767095248398096
2020-06-11,0.8805859442939435
2020-06-12,0.8753733348006951
2020-06-13,0.8766801580257632
2020-06-14,0.8727670300540709
2020-06-15,0.8806593613290598
2020-06-16,0.8791322869986434
2020-06-17,0.869059469780704
2020-06-18,0.867561762264334
2020-06-19,0.8731928488577447
2020-06-20,0.8684941586103095
2020-06-21,0.8824727620964293
2020-06-22,0.8476877708583854
2020-06-23,0.8361612963451458
2020-06-24,0.8306623604149443
2020-06-25,0.8205087844583773
2020-06-26,0.8148263059403852
2020-06-27,0.8175060277221257
2020-06-28,0.803755017044866
2020-06-29,0.7402272565588393
2020-06-30,0.7431419128529514
2020-07-01,0.7412477533469541
