fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.003347816801297602
2020-03-09,0.004045278634901269
2020-03-10,0.005161217568667137
2020-03-11,0.006321206723502709
2020-03-12,0.009000928505243115
2020-03-13,0.013420634019236878
2020-03-14,0.0176127467243705
2020-03-15,0.023831169598710563
2020-03-16,0.03811812463231832
2020-03-17,0.05546657003027058
2020-03-18,0.07575169683286986
2020-03-19,0.09407658879786726
2020-03-20,0.1096556836495197
2020-03-21,0.12063153039938793
2020-03-22,0.12897170558858548
2020-03-23,0.1364308763563889
2020-03-24,0.13947034161019858
2020-03-25,0.14032932092105782
2020-03-26,0.1433320776573094
2020-03-27,0.14092399890549884
2020-03-28,0.13910325643461768
2020-03-29,0.13827364393780492
2020-03-30,0.14311182655196086
2020-03-31,0.14795735086962844
2020-04-01,0.15053428880220623
2020-04-02,0.1546750095827585
2020-04-03,0.16529111286055748
2020-04-04,0.1684700704810879
2020-04-05,0.167853367386112
2020-04-06,0.17683227078082028
2020-04-07,0.18650129430562057
2020-04-08,0.19958420996332307
2020-04-09,0.20591275839033737
2020-04-10,0.196456644267374
2020-04-11,0.19948876781767202
2020-04-12,0.20291734335759742
2020-04-13,0.20438568405992094
2020-04-14,0.2057071906920121
2020-04-15,0.2055823817323146
2020-04-16,0.21204308082253803
2020-04-17,0.2330697196798107
2020-04-18,0.24119698546717133
2020-04-19,0.2489645077824627
2020-04-20,0.30024630681111125
2020-04-21,0.31138367103823505
2020-04-22,0.3245253203240305
2020-04-23,0.33288752062376287
2020-04-24,0.3426593279977258
2020-04-25,0.34277679525391175
2020-04-26,0.34240236837481924
2020-04-27,0.2737647822447068
2020-04-28,0.29095171016540344
2020-04-29,0.3074999098805894
2020-04-30,0.33931885289993985
2020-05-01,0.33408421829615653
2020-05-02,0.36461102149746233
2020-05-03,0.38709865935354687
2020-05-04,0.4759479552511424
2020-05-05,0.5382202844366825
2020-05-06,0.5941934320092547
2020-05-07,0.6420539972014895
2020-05-08,0.7238772828384671
2020-05-09,0.7524218260916361
2020-05-10,0.7669877658586852
2020-05-11,0.8017800988002408
2020-05-12,0.8125870863693418
2020-05-13,0.809378761934765
2020-05-14,0.8024041435987284
2020-05-15,0.7858486021800308
2020-05-16,0.7788519587334592
2020-05-17,0.7720461995781898
2020-05-18,0.7488097079639202
2020-05-19,0.7298020375723423
2020-05-20,0.7410935775732101
2020-05-21,0.6892317839671438
2020-05-22,0.7164181120706636
2020-05-23,0.7214692040866565
2020-05-24,0.7359176765975198
2020-05-25,0.7599984641156253
2020-05-26,0.7807020680183869
2020-05-27,0.7813407962238976
2020-05-28,0.8329382885035457
2020-05-29,0.8235555914156985
2020-05-30,0.8205601763829585
2020-05-31,0.8168526161095917
2020-06-01,0.8183870321435197
2020-06-02,0.8277477041208321
2020-06-03,0.838863043237421
2020-06-04,0.854816564968166
2020-06-05,0.8697275648002611
2020-06-06,0.8732295573753027
2020-06-07,0.8720915933310021
2020-06-08,0.8716070408992352
2020-06-09,0.8711224884674686
2020-06-10,0.8788459605616902
2020-06-11,0.882729721719336
2020-06-12,0.8771940772715763
2020-06-13,0.8782806493912957
2020-06-14,0.874264737570441
2020-06-15,0.8822671943981041
2020-06-16,0.880365693188595
2020-06-17,0.8701460419004234
2020-06-18,0.8688759271929136
2020-06-19,0.8748667572583936
2020-06-20,0.8700726248653073
2020-06-21,0.8842714794567756
2020-06-22,0.8493616792590342
2020-06-23,0.8378131796352598
2020-06-24,0.8325271531068951
2020-06-25,0.8223662354468164
2020-06-26,0.8162212296075925
2020-06-27,0.8189963935349841
2020-06-28,0.8051279156015384
2020-06-29,0.7414753461558143
2020-06-30,0.744301902007787
2020-07-01,0.7421801496929296
