fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033404750977859845
2020-03-09,0.004037936931389652
2020-03-10,0.005153875865155519
2020-03-11,0.0061303224322006526
2020-03-12,0.008619159922639003
2020-03-13,0.01302418202960953
2020-03-14,0.01701806873992948
2020-03-15,0.023236491614269543
2020-03-16,0.037464713019784344
2020-03-17,0.05456354049834162
2020-03-18,0.07503220988873134
2020-03-19,0.09352596103449595
2020-03-20,0.10904632225805544
2020-03-21,0.12009558604303985
2020-03-22,0.12841373612170254
2020-03-23,0.1358875902965292
2020-03-24,0.13891971384682725
2020-03-25,0.1393528743540127
2020-03-26,0.14217208850247381
2020-03-27,0.13958046716287284
2020-03-28,0.13788453365168918
2020-03-29,0.13706226285838802
2020-03-30,0.1417022194777303
2020-03-31,0.14678267830776964
2020-04-01,0.14956518393867269
2020-04-02,0.15369856301571336
2020-04-03,0.16452757569534926
2020-04-04,0.1672660311051826
2020-04-05,0.1664731271259279
2020-04-06,0.17528317133986898
2020-04-07,0.184342833473205
2020-04-08,0.19707334736234985
2020-04-09,0.20296873528217874
2020-04-10,0.19323363642577387
2020-04-11,0.19650069448844368
2020-04-12,0.19991458662134584
2020-04-13,0.20177203760978507
2020-04-14,0.20369556392982888
2020-04-15,0.20373227244738695
2020-04-16,0.21061879034128422
2020-04-17,0.23191707222848673
2020-04-18,0.24006636312638222
2020-04-19,0.24799540291892916
2020-04-20,0.2984402477472533
2020-04-21,0.3089976173969594
2020-04-22,0.3221466083862664
2020-04-23,0.3304060248368361
2020-04-24,0.34011909858270617
2020-04-25,0.34033200798454305
2020-04-26,0.3398034053317066
2020-04-27,0.27192201466329075
2020-04-28,0.2892557766542198
2020-04-29,0.3052973988271041
2020-04-30,0.33691077414812926
2020-05-01,0.33156601399167174
2020-05-02,0.36132928002776926
2020-05-03,0.3836040084820169
2020-05-04,0.47207153579700833
2020-05-05,0.5344172820176646
2020-05-06,0.5906620726201667
2020-05-07,0.6386107382545408
2020-05-08,0.719751245464938
2020-05-09,0.7486922407077344
2020-05-10,0.7632434970677604
2020-05-11,0.7980651968233624
2020-05-12,0.8084316821817664
2020-05-13,0.8051646241190965
2020-05-14,0.7981753223760366
2020-05-15,0.7822291423488033
2020-05-16,0.7751590818671156
2020-05-17,0.768720407887427
2020-05-18,0.7452636651678091
2020-05-19,0.7260357436708826
2020-05-20,0.7377898109929824
2020-05-21,0.6863391527835665
2020-05-22,0.7130923203799009
2020-05-23,0.7180846787678009
2020-05-24,0.7318210060380373
2020-05-25,0.75557141689812
2020-05-26,0.7770972915941827
2020-05-27,0.7773102009960196
2020-05-28,0.8281221309999246
2020-05-29,0.8191065190876582
2020-05-30,0.8164341390094295
2020-05-31,0.8133432818310384
2020-06-01,0.8156852852512444
2020-06-02,0.8247008971635108
2020-06-03,0.8362861053048434
2020-06-04,0.8528489884270526
2020-06-05,0.8674149281941018
2020-06-06,0.870615910925167
2020-06-07,0.869426554956285
2020-06-08,0.8684941586103095
2020-06-09,0.8672387273098229
2020-06-10,0.8745070137863242
2020-06-11,0.878141157024575
2020-06-12,0.8728477887926988
2020-06-13,0.874264737570441
2020-06-14,0.8703809764127952
2020-06-15,0.878273307687784
2020-06-16,0.8772161023821112
2020-06-17,0.8673561945660088
2020-06-18,0.8658291202355924
2020-06-19,0.871269322537701
2020-06-20,0.8665779739937773
2020-06-21,0.880365693188595
2020-06-22,0.8454265261768071
2020-06-23,0.8338192929249398
2020-06-24,0.8279459301156458
2020-06-25,0.817652861792358
2020-06-26,0.8123668352639933
2020-06-27,0.8150832655632918
2020-06-28,0.8014790889562645
2020-06-29,0.7383844889774233
2020-06-30,0.7414753461558143
2020-07-01,0.7399335884183745
