fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.003347816801297602
2020-03-09,0.004045278634901269
2020-03-10,0.005161217568667137
2020-03-11,0.006108297321665799
2020-03-12,0.008575109701569297
2020-03-13,0.01299481521556306
2020-03-14,0.01697401851885977
2020-03-15,0.02319244139319984
2020-03-16,0.03747939642680759
2020-03-17,0.054614932422922945
2020-03-18,0.07511296862735914
2020-03-19,0.09365076999419344
2020-03-20,0.10922986484584588
2020-03-21,0.12041862099755103
2020-03-22,0.12875879618674857
2020-03-23,0.136217966954552
2020-03-24,0.13925743220836165
2020-03-25,0.1396905927155471
2020-03-26,0.14248044004996177
2020-03-27,0.1398594518963143
2020-03-28,0.13803870942543314
2020-03-29,0.13720909692862035
2020-03-30,0.14183437014093941
2020-03-31,0.14689280386044393
2020-04-01,0.14968265119485857
2020-04-02,0.15382337197541088
2020-04-03,0.16465238465504675
2020-04-04,0.16740552347190335
2020-04-05,0.16657591097509056
2020-04-06,0.1753419049679619
2020-04-07,0.1843722002872515
2020-04-08,0.19724220654311705
2020-04-09,0.20314493616645754
2020-04-10,0.19347591264165725
2020-04-11,0.1967209455937922
2020-04-12,0.20014952113371762
2020-04-13,0.20204368063971495
2020-04-14,0.2040039154773168
2020-04-15,0.2038791065176193
2020-04-16,0.21076562441151658
2020-04-17,0.23200517267062618
2020-04-18,0.2401324384579868
2020-04-19,0.24811287017511505
2020-04-20,0.298543031596416
2020-04-21,0.30904166761802904
2020-04-22,0.32218331690382446
2020-04-23,0.33054551720355685
2020-04-24,0.3403173245775198
2020-04-25,0.3406477012355426
2020-04-26,0.34006036495461317
2020-04-27,0.2722744164318484
2020-04-28,0.289674253754382
2020-04-29,0.30579663466589413
2020-04-30,0.3374026682834077
2020-05-01,0.33195512427778745
2020-05-02,0.3616302898717456
2020-05-03,0.38389767662248164
2020-05-04,0.47232115371640343
2020-05-05,0.5348063923037804
2020-05-06,0.5912053586800263
2020-05-07,0.6390659238722611
2020-05-08,0.7202504813037279
2020-05-09,0.7492208433605708
2020-05-10,0.7637941248311317
2020-05-11,0.7985864577726872
2020-05-12,0.8089676265381145
2020-05-13,0.8055463927017007
2020-05-14,0.798571774365664
2020-05-15,0.782654961152477
2020-05-16,0.7756583177059057
2020-05-17,0.76927837735431
2020-05-18,0.7458289763382034
2020-05-19,0.7263954871429519
2020-05-20,0.7381128459474935
2020-05-21,0.6866768711451009
2020-05-22,0.7134226970379237
2020-05-23,0.7184737890539166
2020-05-24,0.7322761916557575
2020-05-25,0.7561293863650029
2020-05-26,0.7778755121664142
2020-05-27,0.778088421568251
2020-05-28,0.8288342762405515
2020-05-29,0.8198627145493548
2020-05-30,0.817249068099219
2020-05-31,0.8141728943278512
2020-06-01,0.8163533802708017
2020-06-02,0.8250973491531381
2020-06-03,0.8366164819628661
2020-06-04,0.8532087318991218
2020-06-05,0.8675103703397528
2020-06-06,0.8704176849303533
2020-06-07,0.8690814948912389
2020-06-08,0.868369349650612
2020-06-09,0.8673929030835669
2020-06-10,0.8748594155548819
2020-06-11,0.8787358350090159
2020-06-12,0.8738315770632555
2020-06-13,0.8753439679866487
2020-06-14,0.8715336238641191
2020-06-15,0.8793231712899454
2020-06-16,0.8781044485070169
2020-06-17,0.8681344151382403
2020-06-18,0.866431139923545
2020-06-19,0.8717538749694677
2020-06-20,0.8671579685711951
2020-06-21,0.8809310043589896
2020-06-22,0.8462487969701084
2020-06-23,0.8347149807533573
2020-06-24,0.8290104771248303
2020-06-25,0.81884221776124
2020-06-26,0.8135708746398986
2020-06-27,0.8161478125724765
2020-06-28,0.802484902337356
2020-06-29,0.7390525839969805
2020-06-30,0.7420773658437669
2020-07-01,0.7403814323325832
