fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033404750977859845
2020-03-09,0.004037936931389652
2020-03-10,0.005153875865155519
2020-03-11,0.006108297321665799
2020-03-12,0.008575109701569297
2020-03-13,0.012980131808539824
2020-03-14,0.01695199340832492
2020-03-15,0.02317041628266498
2020-03-16,0.03739863768817979
2020-03-17,0.05447544005620221
2020-03-18,0.07496613455712678
2020-03-19,0.09348191081342624
2020-03-20,0.10900227203698575
2020-03-21,0.120073560932505
2020-03-22,0.1283917110111677
2020-03-23,0.13586556518599435
2020-03-24,0.1388976887362924
2020-03-25,0.13928679902240812
2020-03-26,0.14208398806033443
2020-03-27,0.13947034161019856
2020-03-28,0.13777440809901492
2020-03-29,0.13695213730571373
2020-03-30,0.1415700688145212
2020-03-31,0.1466725527550954
2020-04-01,0.1494770834965333
2020-04-02,0.15361046257357394
2020-04-03,0.16446150036374468
2020-04-04,0.16715590555250834
2020-04-05,0.16634097646271878
2020-04-06,0.175128995566125
2020-04-07,0.1841225823678565
2020-04-08,0.19683107114646647
2020-04-09,0.20268240884522565
2020-04-10,0.19292528487828592
2020-04-11,0.1962143680514906
2020-04-12,0.19962826018439278
2020-04-13,0.20152976139390172
2020-04-14,0.20351936304555007
2020-04-15,0.20355607156310815
2020-04-16,0.21048663967807513
2020-04-17,0.2318069466758125
2020-04-18,0.23995623757370796
2020-04-19,0.24790730247678974
2020-04-20,0.29826404686297453
2020-04-21,0.308755341181076
2020-04-22,0.32190433217038306
2020-04-23,0.3301637486209528
2020-04-24,0.3398768223668228
2020-04-25,0.3401117568791946
2020-04-26,0.3395611291158232
2020-04-27,0.27176783888954675
2020-04-28,0.28912362599101066
2020-04-29,0.30512119794282533
2020-04-30,0.3367125481533156
2020-05-01,0.33134576288632317
2020-05-02,0.36102092848028133
2020-05-03,0.3832736318239941
2020-05-04,0.4717044506214275
2020-05-05,0.5340722219526186
2020-05-06,0.5903610627761903
2020-05-07,0.6383097284105645
2020-05-08,0.719384160289357
2020-05-09,0.7483692057532233
2020-05-10,0.7629204621132492
2020-05-11,0.7977348201653396
2020-05-12,0.8080572553026739
2020-05-13,0.8047681721294692
2020-05-14,0.7977788703864093
2020-05-15,0.7818987656907804
2020-05-16,0.7748287052090929
2020-05-17,0.768434081450474
2020-05-18,0.7449846804343675
2020-05-19,0.7257273921233948
2020-05-20,0.7375475347770989
2020-05-21,0.6861409267887529
2020-05-22,0.7128867526815756
2020-05-23,0.7179745532151266
2020-05-24,0.731806322631014
2020-05-25,0.7556742007472826
2020-05-26,0.7773983014381589
2020-05-27,0.7775745023224377
2020-05-28,0.8283644072158081
2020-05-29,0.8194882876702624
2020-05-30,0.8168819829236381
2020-05-31,0.8138058091522705
2020-06-01,0.8160817372408719
2020-06-02,0.824987223600464
2020-06-03,0.8366678738874475
2020-06-04,0.8532894906377495
2020-06-05,0.8676792295205199
2020-06-06,0.8707040113673064
2020-06-07,0.8694118715492617
2020-06-08,0.8685602339419141
2020-06-09,0.867370877973032
2020-06-10,0.8746685312635798
2020-06-11,0.8784128000545047
2020-06-12,0.8733103161139306
2020-06-13,0.8747933402232774
2020-06-14,0.870960970990213
2020-06-15,0.8788239354511554
2020-06-16,0.8777520467384593
2020-06-17,0.8678847972188454
2020-06-18,0.8662916475568243
2020-06-19,0.871651091120305
2020-06-20,0.8670405013150092
2020-06-21,0.8807694868817341
2020-06-22,0.8459624705331551
2020-06-23,0.8344213126128924
2020-06-24,0.8286801004668075
2020-06-25,0.8185118411032173
2020-06-26,0.8132698647959222
2020-06-27,0.8159202197636163
2020-06-28,0.8023380682671238
2020-06-29,0.7390599257004922
2020-06-30,0.742114074361325
2020-07-01,0.7404107991466298
