fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033257916907627498
2020-03-09,0.0040159118208547995
2020-03-10,0.005131850754620667
2020-03-11,0.006056905397084478
2020-03-12,0.008494350962941504
2020-03-13,0.012877347959377181
2020-03-14,0.01680515933809257
2020-03-15,0.02297219028785131
2020-03-16,0.037237120210924214
2020-03-17,0.05429189746841177
2020-03-18,0.07478259196933634
2020-03-19,0.09323229289403125
2020-03-20,0.10871594560003266
2020-03-21,0.1197798927920403
2020-03-22,0.12809070116719137
2020-03-23,0.1354177212717857
2020-03-24,0.13825896053078168
2020-03-25,0.13850123674666506
2020-03-26,0.14118095852840545
2020-03-27,0.13850123674666506
2020-03-28,0.1366364440547142
2020-03-29,0.13581417326141304
2020-03-30,0.14049083839831342
2020-03-31,0.14578420663018968
2020-04-01,0.14871354633132508
2020-04-02,0.1529937594785981
2020-04-03,0.16391087260037338
2020-04-04,0.16680350378395067
2020-04-05,0.16596654958362628
2020-04-06,0.17468849335542794
2020-04-07,0.18357195460448517
2020-04-08,0.19636854382523455
2020-04-09,0.20215380619238918
2020-04-10,0.19252149118514697
2020-04-11,0.19572981561972383
2020-04-12,0.19912168264209115
2020-04-13,0.2010525506656466
2020-04-14,0.20308620253836462
2020-04-15,0.2029540518751555
2020-04-16,0.2098112029550063
2020-04-17,0.23095530906846484
2020-04-18,0.23891371567505826
2020-04-19,0.24675465502546579
2020-04-20,0.29661950527637215
2020-04-21,0.30631789561521894
2020-04-22,0.3192906857202472
2020-04-23,0.3276235192059331
2020-04-24,0.337263175916687
2020-04-25,0.33759355257470974
2020-04-26,0.3370429248113384
2020-04-27,0.2698663376800378
2020-04-28,0.2876038933641058
2020-04-29,0.3029333702963633
2020-04-30,0.3342310523663889
2020-05-01,0.3287614832502338
2020-05-02,0.35838525691961065
2020-05-03,0.38052783471064916
2020-05-04,0.4682465082674557
2020-05-05,0.5297699836948107
2020-05-06,0.5867048944274048
2020-05-07,0.6342791331826865
2020-05-08,0.7150525552175028
2020-05-09,0.7437953244654854
2020-05-10,0.7583098723079533
2020-05-11,0.7930214465108811
2020-05-12,0.8039532430396796
2020-05-13,0.7998125222591275
2020-05-14,0.7929186626617185
2020-05-15,0.7772588090714383
2020-05-16,0.7704163413986107
2020-05-17,0.7642126019312939
2020-05-18,0.741269778457489
2020-05-19,0.7226732434625618
2020-05-20,0.7348090793672656
2020-05-21,0.6841072749160348
2020-05-22,0.7109632263615318
2020-05-23,0.7158601426037806
2020-05-24,0.7294496358037847
2020-05-25,0.7527815695637053
2020-05-26,0.7738449169385361
2020-05-27,0.7738669420490709
2020-05-28,0.8239447017018142
2020-05-29,0.8145913714280135
2020-05-30,0.8120144334954357
2020-05-31,0.8089969933521609
2020-06-01,0.8113903886969481
2020-06-02,0.8201637243933312
2020-06-03,0.8321160177102446
2020-06-04,0.8489652272694068
2020-06-05,0.8636119257750838
2020-06-06,0.8665999991043122
2020-06-07,0.8652564673616862
2020-06-08,0.8642506539805945
2020-06-09,0.8630466146046893
2020-06-10,0.870461735151423
2020-06-11,0.8740371447615808
2020-06-12,0.8685235254243561
2020-06-13,0.8698670571669821
2020-06-14,0.8658658287531505
2020-06-15,0.873956386022953
2020-06-16,0.8730680398980473
2020-06-17,0.8628777554239221
2020-06-18,0.8608294201441807
2020-06-19,0.8663210143708707
2020-06-20,0.8619673841884816
2020-06-21,0.875740419976276
2020-06-22,0.8406323937837209
2020-06-23,0.8289223766826909
2020-06-24,0.8233426820138616
2020-06-25,0.8135415078258522
2020-06-26,0.8084537072923011
2020-06-27,0.8105460927931122
2020-06-28,0.7970300166282243
2020-06-29,0.734302501824964
2020-06-30,0.7376723437367964
2020-07-01,0.736204003034473
