fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033404750977859845
2020-03-09,0.004037936931389652
2020-03-10,0.005153875865155519
2020-03-11,0.006093613914642566
2020-03-12,0.008545742887522826
2020-03-13,0.012950764994493356
2020-03-14,0.016907943187255213
2020-03-15,0.023126366061595276
2020-03-16,0.03735458746711008
2020-03-17,0.054416706428109266
2020-03-18,0.07492208433605707
2020-03-19,0.09345254399937977
2020-03-20,0.10897290522293926
2020-03-21,0.12005887752548176
2020-03-22,0.12837702760414443
2020-03-23,0.13585088177897112
2020-03-24,0.13888300532926917
2020-03-25,0.1392427488013384
2020-03-26,0.14202525443224148
2020-03-27,0.1393969245750824
2020-03-28,0.13770099106389874
2020-03-29,0.13687872027059758
2020-03-30,0.14148196837238178
2020-03-31,0.1465991357199792
2020-04-01,0.14941834986844033
2020-04-02,0.15355172894548103
2020-04-03,0.164417450142675
2020-04-04,0.16708248851739219
2020-04-05,0.1662528760205794
2020-04-06,0.17502621171696234
2020-04-07,0.18397574829762414
2020-04-08,0.19666955366921088
2020-04-09,0.20249152455392358
2020-04-10,0.19271971717996064
2020-04-11,0.19602348376018855
2020-04-12,0.19943737589309068
2020-04-13,0.20136824391664612
2020-04-14,0.20340189578936418
2020-04-15,0.20343860430692226
2020-04-16,0.2103985392359357
2020-04-17,0.2317335296406963
2020-04-18,0.23988282053859175
2020-04-19,0.24784856884869683
2020-04-20,0.29814657960678864
2020-04-21,0.3085938237038204
2020-04-22,0.32174281469312743
2020-04-23,0.33000223114369714
2020-04-24,0.3397153048895672
2020-04-25,0.3399649228089622
2020-04-26,0.33939961163856763
2020-04-27,0.27166505504038413
2020-04-28,0.28903552554887124
2020-04-29,0.3050037306866394
2020-04-30,0.33658039749010654
2020-05-01,0.3311989288160908
2020-05-02,0.36081536078195603
2020-05-03,0.38305338071864564
2020-05-04,0.4714474909985209
2020-05-05,0.5338299457367351
2020-05-06,0.5901481533743533
2020-05-07,0.6380968190087276
2020-05-08,0.7191272006664505
2020-05-09,0.7481416129443631
2020-05-10,0.762692869304389
2020-05-11,0.7975145690599911
2020-05-12,0.8078076373832789
2020-05-13,0.8045038708030511
2020-05-14,0.7975145690599911
2020-05-15,0.781678514585432
2020-05-16,0.7746084541037443
2020-05-17,0.7682431971591719
2020-05-18,0.7447791127360422
2020-05-19,0.7254924576110229
2020-05-20,0.7373419670787735
2020-05-21,0.685964725904474
2020-05-22,0.7126591598727154
2020-05-23,0.7177029101851967
2020-05-24,0.7314098706413866
2020-05-25,0.7551969900190275
2020-05-26,0.776935774116927
2020-05-27,0.7770752664836478
2020-05-28,0.8277697292313669
2020-05-29,0.8188275343542168
2020-05-30,0.816191862793546
2020-05-31,0.8131303724292016
2020-06-01,0.8154797175529191
2020-06-02,0.8243558370984648
2020-06-03,0.8359997788678902
2020-06-04,0.8526434207287272
2020-06-05,0.8670918932395905
2020-06-06,0.8701680670109583
2020-06-07,0.8689493442280298
2020-06-08,0.8679875810680079
2020-06-09,0.8666440493253819
2020-06-10,0.8738756272843251
2020-06-11,0.8775317956331107
2020-06-12,0.8723632363609319
2020-06-13,0.8738536021737903
2020-06-14,0.8700065495337027
2020-06-15,0.8778695139946452
2020-06-16,0.8769444593521812
2020-06-17,0.8671432851641718
2020-06-18,0.8655207686881045
2020-06-19,0.8708288203270039
2020-06-20,0.8661741803006384
2020-06-21,0.8798811407568283
2020-06-22,0.8449860239661102
2020-06-23,0.8333787907142428
2020-06-24,0.8274907444979255
2020-06-25,0.8173812187624281
2020-06-26,0.8122640514148307
2020-06-27,0.8149437731965711
2020-06-28,0.8013909885141252
2020-06-29,0.738311071942307
2020-06-30,0.7414386376382562
2020-07-01,0.7398821964937933
