fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.003347816801297602
2020-03-09,0.004045278634901269
2020-03-10,0.005161217568667137
2020-03-11,0.006401965462130502
2020-03-12,0.0091624459824987
2020-03-13,0.013582151496492464
2020-03-14,0.01785502294025388
2020-03-15,0.024073445814593943
2020-03-16,0.03836040084820169
2020-03-17,0.05578960498478175
2020-03-18,0.07599397304875324
2020-03-19,0.09423810627512286
2020-03-20,0.10981720112677529
2020-03-21,0.12071228913801572
2020-03-22,0.12905246432721326
2020-03-23,0.13651163509501668
2020-03-24,0.13955110034882637
2020-03-25,0.1405715971369412
2020-03-26,0.14365511261182057
2020-03-27,0.1413277925986378
2020-03-28,0.13950705012775666
2020-03-29,0.13867743763094387
2020-03-30,0.14359637898372762
2020-03-31,0.14836114456276742
2020-04-01,0.1508573237567174
2020-04-02,0.15499804453726967
2020-04-03,0.16553338907644086
2020-04-04,0.16887386417422687
2020-04-05,0.16833791981787877
2020-04-06,0.17739758195121483
2020-04-07,0.1873088816918985
2020-04-08,0.20047255608822878
2020-04-09,0.2069626219924987
2020-04-10,0.1975872666081631
2020-04-11,0.20053863141983336
2020-04-12,0.20396720695975873
2020-04-13,0.20527403018482665
2020-04-14,0.20635326060103446
2020-04-15,0.20622845164133694
2020-04-16,0.21252763325430482
2020-04-17,0.2334735133729497
2020-04-18,0.2416007791603103
2020-04-19,0.24928754273697387
2020-04-20,0.3008923767201336
2020-04-21,0.3122720171631408
2020-04-22,0.3254136664489362
2020-04-23,0.3337758667486686
2020-04-24,0.34354767412263154
2020-04-25,0.34358438264018965
2020-04-26,0.3432907144997249
2020-04-27,0.2743300934151013
2020-04-28,0.2914362625971702
2020-04-29,0.3081459797896118
2020-04-30,0.34004568154758996
2020-05-01,0.33489180568243443
2020-05-02,0.3657416438382514
2020-05-03,0.38831004043296374
2020-05-04,0.4773208538078149
2020-05-05,0.5395124242547271
2020-05-06,0.5953240543500437
2020-05-07,0.6431846195422786
2020-05-08,0.7252501813951395
2020-05-09,0.7536332071710529
2020-05-10,0.7681991469381021
2020-05-11,0.8029914798796577
2020-05-12,0.8139599849260144
2020-05-13,0.8108324192300653
2020-05-14,0.8038578008940286
2020-05-15,0.7870599832594476
2020-05-16,0.7800633398128761
2020-05-17,0.7730960631803512
2020-05-18,0.7499403303047093
2020-05-19,0.7310941773903871
2020-05-20,0.7422241999139992
2020-05-21,0.6902008888306773
2020-05-22,0.7175854429290107
2020-05-23,0.7226585600555385
2020-05-24,0.7373639921893085
2020-05-25,0.7615475635565767
2020-05-26,0.7818840822837573
2020-05-27,0.7826990113735468
2020-05-28,0.8346195386077061
2020-05-29,0.8250973491531381
2020-05-30,0.8219697834571891
2020-05-31,0.818034630374962
2020-06-01,0.8193120867859836
2020-06-02,0.8289444017932258
2020-06-03,0.839942273653629
2020-06-04,0.8556755442790253
2020-06-05,0.8707700866989109
2020-06-06,0.8744629635652545
2020-06-07,0.8733763914455351
2020-06-08,0.873075381601559
2020-06-09,0.8728110802751406
2020-06-10,0.8806006277009668
2020-06-11,0.8845798310042635
2020-06-12,0.8788826690792483
2020-06-13,0.8798444322392702
2020-06-14,0.8757697867903225
2020-06-15,0.8838383189495902
2020-06-16,0.8815990993785469
2020-06-17,0.8712766642412125
2020-06-18,0.870116675086377
2020-06-19,0.8763938315888099
2020-06-20,0.871518940457096
2020-06-21,0.8858719708223083
2020-06-22,0.8508667284789159
2020-06-23,0.8393329122621646
2020-06-24,0.8342084032110556
2020-06-25,0.824025460440442
2020-06-26,0.8174840026115907
2020-06-27,0.8203252418705868
2020-06-28,0.8063613217914902
2020-06-29,0.7425692599790452
2020-06-30,0.7452930319818555
2020-07-01,0.7430024204862307
