fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.003347816801297602
2020-03-09,0.004045278634901269
2020-03-10,0.005161217568667137
2020-03-11,0.006299181612967857
2020-03-12,0.008956878284173408
2020-03-13,0.013376583798167174
2020-03-14,0.01754667139276594
2020-03-15,0.023765094267106008
2020-03-16,0.03805204930071376
2020-03-17,0.055378469588131175
2020-03-18,0.07568562150126532
2020-03-19,0.09403253857679757
2020-03-20,0.10961163342845
2020-03-21,0.12060950528885309
2020-03-22,0.1289496804780506
2020-03-23,0.13640885124585406
2020-03-24,0.13944831649966372
2020-03-25,0.14026324558945327
2020-03-26,0.14324397721517
2020-03-27,0.14081387335282458
2020-03-28,0.13899313088194343
2020-03-29,0.13816351838513066
2020-03-30,0.14297967588875177
2020-03-31,0.1478472253169542
2020-04-01,0.1504461883600668
2020-04-02,0.1545869091406191
2020-04-03,0.16522503752895293
2020-04-04,0.16835994492841364
2020-04-05,0.1677212167229029
2020-04-06,0.17667809500707632
2020-04-07,0.18628104320027208
2020-04-08,0.19934193374743966
2020-04-09,0.2056264319533843
2020-04-10,0.19614829271988604
2020-04-11,0.19920244138071894
2020-04-12,0.20263101692064436
2020-04-13,0.20414340784403756
2020-04-14,0.2055309898077333
2020-04-15,0.20540618084803577
2020-04-16,0.21191093015932894
2020-04-17,0.23295959412713646
2020-04-18,0.24108685991449708
2020-04-19,0.2488764073403233
2020-04-20,0.3000701059268324
2020-04-21,0.3111413948223517
2020-04-22,0.3242830441081471
2020-04-23,0.3326452444078795
2020-04-24,0.34241705178184245
2020-04-25,0.3425565441485632
2020-04-26,0.34216009215893584
2020-04-27,0.2736106064709628
2020-04-28,0.29081955950219435
2020-04-29,0.3073237089963106
2020-04-30,0.3391206269051262
2020-05-01,0.333863967190808
2020-05-02,0.3643026699499744
2020-05-03,0.38676094099201247
2020-05-04,0.4755661866685383
2020-05-05,0.5378605409646132
2020-05-06,0.5938777387582551
2020-05-07,0.6417383039504899
2020-05-08,0.7234955142558629
2020-05-09,0.7520841077301016
2020-05-10,0.7666573892006625
2020-05-11,0.801449722142218
2020-05-12,0.8122126594902495
2020-05-13,0.8089823099451376
2020-05-14,0.802007691609101
2020-05-15,0.7855182255220079
2020-05-16,0.7785215820754364
2020-05-17,0.7717598731412367
2020-05-18,0.7485013564164323
2020-05-19,0.7294496358037847
2020-05-20,0.7407852260257223
2020-05-21,0.6889674826407256
2020-05-22,0.7160950771161525
2020-05-23,0.7211461691321454
2020-05-24,0.7355212246078925
2020-05-25,0.75956530360844
2020-05-26,0.7803570079533408
2020-05-27,0.7809516859377819
2020-05-28,0.8324610777752905
2020-05-29,0.8231077475014897
2020-05-30,0.8201123324687499
2020-05-31,0.8164635058234759
2020-06-01,0.8180713388925202
2020-06-02,0.8273879606487629
2020-06-03,0.8385253248758867
2020-06-04,0.8545449219382361
2020-06-05,0.8694192132527733
2020-06-06,0.87289918071728
2020-06-07,0.8717538749694677
2020-06-08,0.8712326140201428
2020-06-09,0.8706379360357018
2020-06-10,0.878295332798319
2020-06-11,0.8821717522524529
2020-06-12,0.8766948414327863
2020-06-13,0.8778254637735754
2020-06-14,0.8738242353597439
2020-06-15,0.8818046670768721
2020-06-16,0.8800132914200375
2020-06-17,0.8698523737599587
2020-06-18,0.8685308671278676
2020-06-19,0.8744262550476966
2020-06-20,0.8696394643581219
2020-06-21,0.8837942687285205
2020-06-22,0.8489211770483372
2020-06-23,0.8373873608315859
2020-06-24,0.8320646257856633
2020-06-25,0.821896366422073
2020-06-26,0.8158614861355232
2020-06-27,0.8186293083594032
2020-06-28,0.8047755138329808
2020-06-29,0.7411523112013032
2020-06-30,0.7439862087567874
2020-07-01,0.7419085066629998
