fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033404750977859845
2020-03-09,0.004037936931389652
2020-03-10,0.005153875865155519
2020-03-11,0.006159689246247123
2020-03-12,0.008677893550731942
2020-03-13,0.013082915657702471
2020-03-14,0.017106169182068885
2020-03-15,0.02332459205640895
2020-03-16,0.037552813461923754
2020-03-17,0.0546810077545275
2020-03-18,0.07512031033087076
2020-03-19,0.0935846946625889
2020-03-20,0.10910505588614838
2020-03-21,0.12012495285708633
2020-03-22,0.128443102935749
2020-03-23,0.13591695711057566
2020-03-24,0.13894908066087372
2020-03-25,0.13944097479615208
2020-03-26,0.1422895557586597
2020-03-27,0.13972730123310517
2020-03-28,0.1380313677219215
2020-03-29,0.13720909692862035
2020-03-30,0.14187842036200912
2020-03-31,0.14692951237800198
2020-04-01,0.14968265119485857
2020-04-02,0.15381603027189925
2020-04-03,0.16461567613748865
2020-04-04,0.16741286517541495
2020-04-05,0.16664932801020674
2020-04-06,0.17548873903819426
2020-04-07,0.18463650161366973
2020-04-08,0.19739638231686102
2020-04-09,0.20335050386478287
2020-04-10,0.19364477182242443
2020-04-11,0.1968824630710478
2020-04-12,0.20029635520394998
2020-04-13,0.20209507256429626
2020-04-14,0.20393049844220063
2020-04-15,0.20396720695975873
2020-04-16,0.21079499122556306
2020-04-17,0.2320639062987191
2020-04-18,0.24021319719661458
2020-04-19,0.24811287017511502
2020-04-20,0.2986751822596251
2020-04-21,0.30932065235147055
2020-04-22,0.32246964334077755
2020-04-23,0.3307290597913473
2020-04-24,0.3404421335372173
2020-04-25,0.34062567612500777
2020-04-26,0.3401264402862178
2020-04-27,0.27212758236161605
2020-04-28,0.2894319775384986
2020-04-29,0.3055323333394759
2020-04-30,0.33717507547454756
2020-05-01,0.3318596821321364
2020-05-02,0.36174041542441987
2020-05-03,0.3840518523962256
2020-05-04,0.4725854550428216
2020-05-05,0.5349018344494313
2020-05-06,0.5910878914238404
2020-05-07,0.6390365570582146
2020-05-08,0.7202651647107512
2020-05-09,0.7491474263254546
2020-05-10,0.7636913409819689
2020-05-11,0.7985056990340594
2020-05-12,0.8089309180205564
2020-05-13,0.8056932267719331
2020-05-14,0.7987039250288731
2020-05-15,0.7826696445595004
2020-05-16,0.7755995840778127
2020-05-17,0.7691021764700311
2020-05-18,0.745704167378506
2020-05-19,0.7265496629166959
2020-05-20,0.738274363424749
2020-05-21,0.6867649715872403
2020-05-22,0.7136429481432722
2020-05-23,0.7187747988978928
2020-05-24,0.7327754274945475
2020-05-25,0.7567093809424207
2020-05-26,0.7782499390455067
2020-05-27,0.7785289237789481
2020-05-28,0.8295317380741551
2020-05-29,0.820589543197005
2020-05-30,0.8178951380082413
2020-05-31,0.8146721301666412
2020-06-01,0.8167938824814988
2020-06-02,0.8257874692832302
2020-06-03,0.8374167276456325
2020-06-04,0.8539208771397486
2020-06-05,0.8684280832787049
2020-06-06,0.8715629906781656
2020-06-07,0.870307559377679
2020-06-08,0.8696247809510985
2020-06-09,0.8687217514191696
2020-06-10,0.8760928217448336
2020-06-11,0.8798958241638515
2020-06-12,0.8746685312635798
2020-06-13,0.8760634549307872
2020-06-14,0.8722017188836764
2020-06-15,0.8800279748270606
2020-06-16,0.8786550762703882
2020-06-17,0.8686630177910767
2020-06-18,0.8671065766466137
2020-06-19,0.8726569045013967
2020-06-20,0.868024289585566
2020-06-21,0.8818854258154999
2020-06-22,0.8471591682055488
2020-06-23,0.8356547188028441
2020-06-24,0.8300750241340149
2020-06-25,0.819936131584471
2020-06-26,0.814466562468316
2020-06-27,0.8171242591395215
2020-06-28,0.8034540072008897
2020-06-29,0.7399849803429559
2020-06-30,0.7429290034511146
2020-07-01,0.7410935775732101
