fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033404750977859845
2020-03-09,0.004037936931389652
2020-03-10,0.005153875865155519
2020-03-11,0.006093613914642566
2020-03-12,0.008545742887522826
2020-03-13,0.012950764994493356
2020-03-14,0.016907943187255213
2020-03-15,0.023126366061595276
2020-03-16,0.03735458746711008
2020-03-17,0.054416706428109266
2020-03-18,0.07492208433605707
2020-03-19,0.09345254399937977
2020-03-20,0.10897290522293926
2020-03-21,0.12005887752548176
2020-03-22,0.12837702760414443
2020-03-23,0.13585088177897112
2020-03-24,0.13888300532926917
2020-03-25,0.1392427488013384
2020-03-26,0.14202525443224148
2020-03-27,0.1393969245750824
2020-03-28,0.13770099106389874
2020-03-29,0.13687872027059758
2020-03-30,0.14148196837238178
2020-03-31,0.1465991357199792
2020-04-01,0.14941834986844033
2020-04-02,0.15355172894548103
2020-04-03,0.164417450142675
2020-04-04,0.16708248851739219
2020-04-05,0.1662528760205794
2020-04-06,0.17502621171696234
2020-04-07,0.18397574829762414
2020-04-08,0.19666955366921088
2020-04-09,0.20249152455392358
2020-04-10,0.19271971717996064
2020-04-11,0.19602348376018855
2020-04-12,0.19943003418957908
2020-04-13,0.2013609022131345
2020-04-14,0.20339455408585255
2020-04-15,0.20343126260341066
2020-04-16,0.21038385582891245
2020-04-17,0.23170416282664982
2020-04-18,0.23983877031752204
2020-04-19,0.24781186033113872
2020-04-20,0.2981025293857189
2020-04-21,0.30854977348275064
2020-04-22,0.3216840810650345
2020-04-23,0.32995083921911583
2020-04-24,0.33967859637200915
2020-04-25,0.33994289769842734
2020-04-26,0.33937024482452116
2020-04-27,0.2716430299298493
2020-04-28,0.2890135004383364
2020-04-29,0.30493765535503486
2020-04-30,0.33650698045499033
2020-05-01,0.33108880326341655
2020-05-02,0.3606978935257702
2020-05-03,0.3829359134624597
2020-05-04,0.47130065692828854
2020-05-05,0.5336317197419216
2020-05-06,0.58995726908305135
2020-05-07,0.637861884496356
2020-05-08,0.7188922661540788
2020-05-09,0.7479066784319912
2020-05-10,0.7624212262744592
2020-05-11,0.7971474838844103
2020-05-12,0.8074552356147213
2020-05-13,0.8041294439239585
2020-05-14,0.7971474838844103
2020-05-15,0.7813040877063395
2020-05-16,0.774212002114117
2020-05-17,0.767876111983591
2020-05-18,0.7443606356358801
2020-05-19,0.7250739805108607
2020-05-20,0.7369234899786115
2020-05-21,0.6855682739148466
2020-05-22,0.7122553661795764
2020-05-23,0.7172477245674764
2020-05-24,0.7308812679885502
2020-05-25,0.7546830707732143
2020-05-26,0.7763631212430209
2020-05-27,0.7764365382781371
2020-05-28,0.8270649256942517
2020-05-29,0.8181007057065667
2020-05-30,0.8155164260704773
2020-05-31,0.812528352741249
2020-06-01,0.815002506824664
2020-06-02,0.8238786263702097
2020-06-03,0.8355592766571932
2020-06-04,0.8522543104426115
2020-06-05,0.8667394914710329
2020-06-06,0.8698009818353774
2020-06-07,0.8685749173489372
2020-06-08,0.8676131541889154
2020-06-09,0.8663210143708707
2020-06-10,0.8736480344754651
2020-06-11,0.8772895194172273
2020-06-12,0.8720915933310022
2020-06-13,0.8735893008473721
2020-06-14,0.8697202230967497
2020-06-15,0.8775831875576919
2020-06-16,0.8766581329152282
2020-06-17,0.8667835416921026
2020-06-18,0.8651757086230585
2020-06-19,0.8705351521865392
2020-06-20,0.865895195567197
2020-06-21,0.8796315228374334
2020-06-22,0.8447217226396919
2020-06-23,0.8331071476843129
2020-06-24,0.827175051246926
2020-06-25,0.8169040080341731
2020-06-26,0.8117354487619942
2020-06-27,0.8143858037296882
2020-06-28,0.8008109939367073
2020-06-29,0.7377531024754242
2020-06-30,0.7408953515783965
2020-07-01,0.7394490359866078
