fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033404750977859845
2020-03-09,0.004037936931389652
2020-03-10,0.005153875865155519
2020-03-11,0.006100955618154183
2020-03-12,0.008560426294546062
2020-03-13,0.01296544840151659
2020-03-14,0.016929968297790067
2020-03-15,0.02314839117213013
2020-03-16,0.03737661257764494
2020-03-17,0.05444607324215574
2020-03-18,0.07494410944659192
2020-03-19,0.09346722740640301
2020-03-20,0.1089875886299625
2020-03-21,0.12006621922899338
2020-03-22,0.12838436930765607
2020-03-23,0.13585822348248272
2020-03-24,0.13889034703278078
2020-03-25,0.13926477391187325
2020-03-26,0.14205462124628793
2020-03-27,0.13943363309264048
2020-03-28,0.13773769958145682
2020-03-29,0.13691542878815566
2020-03-30,0.14152601859345146
2020-03-31,0.14663584423753728
2020-04-01,0.1494477166824868
2020-04-02,0.15358109575952747
2020-04-03,0.16443947525320984
2020-04-04,0.16711919703495023
2020-04-05,0.1662969262416491
2020-04-06,0.1750776036415437
2020-04-07,0.18404916533274032
2020-04-08,0.1967503124078387
2020-04-09,0.20258696669957463
2020-04-10,0.1928225010291233
2020-04-11,0.19611892590583957
2020-04-12,0.19953281803874173
2020-04-13,0.2014490026552739
2020-04-14,0.2034606294174571
2020-04-15,0.2034973379350152
2020-04-16,0.21044258945700542
2020-04-17,0.2317702381582544
2020-04-18,0.23991952905614986
2020-04-19,0.24787793566274327
2020-04-20,0.2982053132348816
2020-04-21,0.3086745824424482
2020-04-22,0.3218235734317552
2020-04-23,0.330082989882325
2020-04-24,0.339796063628195
2020-04-25,0.3400383398440784
2020-04-26,0.3394803703771955
2020-04-27,0.27171644696496544
2020-04-28,0.289079575769941
2020-04-29,0.3050624643147324
2020-04-30,0.33664647282171106
2020-05-01,0.331272345851207
2020-05-02,0.36091814463111865
2020-05-03,0.38316350627131984
2020-05-04,0.47157964166173
2020-05-05,0.5339547546964327
2020-05-06,0.5902582789270276
2020-05-07,0.6382069445614018
2020-05-08,0.7192593513296596
2020-05-09,0.748259080200549
2020-05-10,0.7628103365605748
2020-05-11,0.7976246946126653
2020-05-12,0.8079324463429763
2020-05-13,0.8046360214662601
2020-05-14,0.7976467197232002
2020-05-15,0.7817886401381063
2020-05-16,0.7747185796564187
2020-05-17,0.7683386393048229
2020-05-18,0.7448818965852049
2020-05-19,0.7256099248672088
2020-05-20,0.7374447509279364
2020-05-21,0.6860528263466135
2020-05-22,0.7127692854253898
2020-05-23,0.7178203774413826
2020-05-24,0.7315934132291771
2020-05-25,0.7554319245313993
2020-05-26,0.7771780503328104
2020-05-27,0.7773395678100661
2020-05-28,0.8280780807788549
2020-05-29,0.8191652527157512
2020-05-30,0.8165369228585921
2020-05-31,0.813468090790736
2020-06-01,0.8157660439898723
2020-06-02,0.8246274801283946
2020-06-03,0.8362861053048433
2020-06-04,0.8529297471656803
2020-06-05,0.8673561945660088
2020-06-06,0.8704250266338649
2020-06-07,0.8691549119263551
2020-06-08,0.8682298572838913
2020-06-09,0.8670184762044745
2020-06-10,0.8742941043844874
2020-06-11,0.8780016646578543
2020-06-12,0.8728551304962104
2020-06-13,0.8743454963090687
2020-06-14,0.8704984436689811
2020-06-15,0.8783540664264119
2020-06-16,0.8773188862312739
2020-06-17,0.8674663201186831
2020-06-18,0.8658584870496389
2020-06-19,0.8712032472060963
2020-06-20,0.8665926574008006
2020-06-21,0.8803363263745486
2020-06-22,0.8454926015084118
2020-06-23,0.833892709960056
2020-06-24,0.8280340305577852
2020-06-25,0.817880454601218
2020-06-26,0.812682528514993
2020-06-27,0.8153328834826868
2020-06-28,0.8017654153932176
2020-06-29,0.7386047400827718
2020-06-30,0.7417249640752094
2020-07-01,0.7401611812272347
