fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033404750977859845
2020-03-09,0.004037936931389652
2020-03-10,0.005153875865155519
2020-03-11,0.006115639025177417
2020-03-12,0.008589793108592533
2020-03-13,0.01299481521556306
2020-03-14,0.01697401851885977
2020-03-15,0.023192441393199835
2020-03-16,0.03742066279871464
2020-03-17,0.054504806870248675
2020-03-18,0.07498815966766163
2020-03-19,0.09349659422044947
2020-03-20,0.10901695544400898
2020-03-21,0.1200809026360166
2020-03-22,0.1283990527146793
2020-03-23,0.13587290688950596
2020-03-24,0.138905030439804
2020-03-25,0.13930882413294296
2020-03-26,0.14211335487438087
2020-03-27,0.13950705012775666
2020-03-28,0.137811116616573
2020-03-29,0.13698884582327184
2020-03-30,0.1416141190355909
2020-03-31,0.14670926127265346
2020-04-01,0.14950645031057977
2020-04-02,0.15363982938762044
2020-04-03,0.16448352547427955
2020-04-04,0.16719261407006641
2020-04-05,0.1663850266837885
2020-04-06,0.17518038749070633
2020-04-07,0.18419599940297268
2020-04-08,0.19691182988509429
2020-04-09,0.2027778509908767
2020-04-10,0.1930280687274486
2020-04-11,0.19630981019714164
2020-04-12,0.19971636062653217
2020-04-13,0.2016031784290179
2020-04-14,0.20357075497013138
2020-04-15,0.20360746348768946
2020-04-16,0.2105160064921216
2020-04-17,0.2318142883793241
2020-04-18,0.23994889587019633
2020-04-19,0.24789996077327814
2020-04-20,0.29827873026999774
2020-04-21,0.30879204969863405
2020-04-22,0.32192635728091784
2020-04-23,0.33019311543499924
2020-04-24,0.3399208725878925
2020-04-25,0.3401631488037759
2020-04-26,0.3396125210404045
2020-04-27,0.2717972057035932
2020-04-28,0.2891456511015455
2020-04-29,0.3051138562393137
2020-04-30,0.336705206449804
2020-05-01,0.3313090543687651
2020-05-02,0.3610062450732581
2020-05-03,0.3832662901204825
2020-05-04,0.471675083807381
2020-05-05,0.5339841215104791
2020-05-06,0.5902656206305392
2020-05-07,0.6381702360438437
2020-05-08,0.7192666930331713
2020-05-09,0.748237055090014
2020-05-10,0.762751602932482
2020-05-11,0.797477860542433
2020-05-12,0.8078296624938137
2020-05-13,0.8045258959135858
2020-05-14,0.7975439358740376
2020-05-15,0.7816344643643623
2020-05-16,0.7745423787721398
2020-05-17,0.7681624384205442
2020-05-18,0.7446689871833679
2020-05-19,0.7254263822794184
2020-05-20,0.7372318415260993
2020-05-21,0.685832575241265
2020-05-22,0.7125637177270644
2020-05-23,0.7175560761149643
2020-05-24,0.7312556948676426
2020-05-25,0.7550795227628416
2020-05-26,0.776649447679974
2020-05-27,0.7767669149361599
2020-05-28,0.8274834027944139
2020-05-29,0.8184751325856592
2020-05-30,0.8158468027285001
2020-05-31,0.8127926540676672
2020-06-01,0.8152007328194778
2020-06-02,0.8241429276966279
2020-06-03,0.8357795277625417
2020-06-04,0.8524084862163555
2020-06-05,0.8669597425763814
2020-06-06,0.8700873082723305
2020-06-07,0.8688832688964252
2020-06-08,0.8679435308469382
2020-06-09,0.8666954412499631
2020-06-10,0.8740444864650924
2020-06-11,0.8776859714068547
2020-06-12,0.8724219699890249
2020-06-13,0.8738756272843251
2020-06-14,0.8699845244231679
2020-06-15,0.8778695139946452
2020-06-16,0.8768783840205767
2020-06-17,0.8669817676869164
2020-06-18,0.8654179848389417
2020-06-19,0.8708435037340271
2020-06-20,0.86618152200415
2020-06-21,0.8799618994954562
2020-06-22,0.8450300741871798
2020-06-23,0.8334154992318009
2020-06-24,0.8275274530154836
2020-06-25,0.8172564098027307
2020-06-26,0.8119997500884125
2020-06-27,0.8146721301666412
2020-06-28,0.8010752952631256
2020-06-29,0.7379953786913076
2020-06-30,0.7411156026837451
2020-07-01,0.7396252368708867
