fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033331333942743673
2020-03-09,0.004023253524366417
2020-03-10,0.005139192458132284
2020-03-11,0.006064247100596095
2020-03-12,0.008494350962941504
2020-03-13,0.012884689662888799
2020-03-14,0.01682718444862742
2020-03-15,0.023001557101897777
2020-03-16,0.03726648702497067
2020-03-17,0.054328605985969856
2020-03-18,0.07483398389391768
2020-03-19,0.0933791269642636
2020-03-20,0.10894353840889281
2020-03-21,0.12013963626410958
2020-03-22,0.1284798114533071
2020-03-23,0.13596100733164537
2020-03-24,0.1389711057714086
2020-03-25,0.13932350753996622
2020-03-26,0.14204727954277632
2020-03-27,0.13938958287157077
2020-03-28,0.13758352380771285
2020-03-29,0.13673922790387685
2020-03-30,0.14126905897054487
2020-03-31,0.14639356802165393
2020-04-01,0.14920544046660345
2020-04-02,0.15335350295066735
2020-04-03,0.1641898573338149
2020-04-04,0.16687692081906688
2020-04-05,0.16603262491523085
2020-04-06,0.17476925209405575
2020-04-07,0.18368208015715945
2020-04-08,0.19648601108142044
2020-04-09,0.2022786151520867
2020-04-10,0.19260959162728636
2020-04-11,0.19581791606186325
2020-04-12,0.19920244138071894
2020-04-13,0.20114065110778598
2020-04-14,0.20314493616645754
2020-04-15,0.20302012720676005
2020-04-16,0.2099286702111922
2020-04-17,0.2311021431386972
2020-04-18,0.23906789144880222
2020-04-19,0.24704098146241887
2020-04-20,0.29706000748706923
2020-04-21,0.30717687492607826
2020-04-22,0.3201423233275948
2020-04-23,0.32843110659221103
2020-04-24,0.33805607989594166
2020-04-25,0.33837177314694117
2020-04-26,0.33768899472036074
2020-04-27,0.2703582318153162
2020-04-28,0.28778743595189626
2020-04-29,0.3033151388789674
2020-04-30,0.3347376299086905
2020-05-01,0.3292974276065819
2020-05-02,0.35894322638649356
2020-05-03,0.38113719610211344
2020-05-04,0.46884852795540827
2020-05-05,0.5309813647742275
2020-05-06,0.5877107078084964
2020-05-07,0.6351674793075921
2020-05-08,0.7159262179353851
2020-05-09,0.7446910122939027
2020-05-10,0.7592642937644636
2020-05-11,0.7940199181884611
2020-05-12,0.804290961401214
2020-05-13,0.8002530244698244
2020-05-14,0.7933444814653923
2020-05-15,0.7777139946891586
2020-05-16,0.7708274767952613
2020-05-17,0.7644842449612236
2020-05-18,0.741211044829396
2020-05-19,0.7219537565184232
2020-05-20,0.7339060498353366
2020-05-21,0.6829252606506644
2020-05-22,0.7094948856592083
2020-05-23,0.7144505355295501
2020-05-24,0.7279519282874147
2020-05-25,0.7516803140369627
2020-05-26,0.7734484649489087
2020-05-27,0.773595299019141
2020-05-28,0.8239667268123491
2020-05-29,0.814870356161455
2020-05-30,0.812278734821854
2020-05-31,0.8094154704523231
2020-06-01,0.811720765354971
2020-06-02,0.8204867593478423
2020-06-03,0.8322995602980351
2020-06-04,0.8490092774904765
2020-06-05,0.8635385087399676
2020-06-06,0.8664898735516379
2020-06-07,0.8651096332914537
2020-06-08,0.864089136503339
2020-06-09,0.8628263634993408
2020-06-10,0.8703516095987487
2020-06-11,0.8740738532791389
2020-06-12,0.8687144097156579
2020-06-13,0.8700946499758421
2020-06-14,0.8661081049690338
2020-06-15,0.8742133456458595
2020-06-16,0.873339682927977
2020-06-17,0.863149398453852
2020-06-18,0.861093721470599
2020-06-19,0.8665559488832424
2020-06-20,0.8621802935903184
2020-06-21,0.8759826961921594
2020-06-22,0.8409040368136508
2020-06-23,0.8291940197126209
2020-06-24,0.8236436918578379
2020-06-25,0.8138425176698284
2020-06-26,0.8087180086187195
2020-06-27,0.8108397609335769
2020-06-28,0.7973310264722006
2020-06-29,0.7345080695232893
2020-06-30,0.7378412029175635
2020-07-01,0.7363434954011936
