fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033404750977859845
2020-03-09,0.004037936931389652
2020-03-10,0.005153875865155519
2020-03-11,0.006086272211130948
2020-03-12,0.008531059480499592
2020-03-13,0.01293608158747012
2020-03-14,0.016885918076720362
2020-03-15,0.023104340951060426
2020-03-16,0.037332562356575234
2020-03-17,0.054387339614062793
2020-03-18,0.07490005922552223
2020-03-19,0.09343786059235655
2020-03-20,0.10895822181591604
2020-03-21,0.12005153582197015
2020-03-22,0.12836968590063283
2020-03-23,0.13584354007545948
2020-03-24,0.13887566362575754
2020-03-25,0.13922072369080357
2020-03-26,0.141995887618195
2020-03-27,0.1393602160575243
2020-03-28,0.13766428254634064
2020-03-29,0.13684201175303948
2020-03-30,0.14143791815131207
2020-03-31,0.1465624272024211
2020-04-01,0.14938898305439388
2020-04-02,0.15352236213143455
2020-04-03,0.16439542503214016
2020-04-04,0.16704577999983408
2020-04-05,0.16620882579950966
2020-04-06,0.17497481979238103
2020-04-07,0.18390233126250796
2020-04-08,0.1965887949305831
2020-04-09,0.2023960824082726
2020-04-10,0.19261693333079802
2020-04-11,0.1959280416145375
2020-04-12,0.19933459204392806
2020-04-13,0.2012801434745067
2020-04-14,0.2033358204577596
2020-04-15,0.2033725289753177
2020-04-16,0.21033980560784274
2020-04-17,0.23166745430909172
2020-04-18,0.23980206179996397
2020-04-19,0.24778249351709225
2020-04-20,0.29804379575762596
2020-04-21,0.3084690147441229
2020-04-22,0.3216033223264067
2020-04-23,0.32987008048048805
2020-04-24,0.3395978376333813
2020-04-25,0.3398694806633112
2020-04-26,0.3392894860858934
2020-04-27,0.271591638005268
2020-04-28,0.2889694502172667
2020-04-29,0.3048789217269419
2020-04-30,0.33644090512338576
2020-05-01,0.3310153862283004
2020-05-02,0.3605951096766075
2020-05-03,0.38282578790978544
2020-05-04,0.471175847968591
2020-05-05,0.5335142524857356
2020-05-06,0.5898544852338887
2020-05-07,0.6377591006471931
2020-05-08,0.7187674571943813
2020-05-09,0.747796552879317
2020-05-10,0.762311100721785
2020-05-11,0.797037358331736
2020-05-12,0.8073304266550237
2020-05-13,0.8039972932607494
2020-05-14,0.797015333221201
2020-05-15,0.7811939621536652
2020-05-16,0.7741018765614427
2020-05-17,0.76778066983794
2020-05-18,0.7442578517867174
2020-05-19,0.7249565132546748
2020-05-20,0.7368207061294488
2020-05-21,0.6854801734727073
2020-05-22,0.7121525823304138
2020-05-23,0.7171449407183138
2020-05-24,0.7307564590288527
2020-05-25,0.7545509201100051
2020-05-26,0.7762676790973699
2020-05-27,0.7763264127254628
2020-05-28,0.826925433327531
2020-05-29,0.8179758967468692
2020-05-30,0.815406300517803
2020-05-31,0.8124402522991095
2020-06-01,0.8149364314930595
2020-06-02,0.8237905259280703
2020-06-03,0.835485859622077
2020-06-04,0.8522029185180303
2020-06-05,0.8666660744359167
2020-06-06,0.8697055396897264
2020-06-07,0.8684721334997747
2020-06-08,0.8675030286362412
2020-06-09,0.8661962054111731
2020-06-10,0.8735158838122559
2020-06-11,0.8771573687540182
2020-06-12,0.8719814677783279
2020-06-13,0.873493858701721
2020-06-14,0.8696321226546102
2020-06-15,0.877487745412041
2020-06-16,0.876584715880112
2020-06-17,0.8667174663604981
2020-06-18,0.8650949498844306
2020-06-19,0.8704323683373766
2020-06-20,0.8657997534215458
2020-06-21,0.8795213972847591
2020-06-22,0.8446189387905293
2020-06-23,0.8330043638351503
2020-06-24,0.82705758399074
2020-06-25,0.8167865407779872
2020-06-26,0.8116473483198547
2020-06-27,0.8142903615840371
2020-06-28,0.8007228934945678
2020-06-29,0.7376723437367964
2020-06-30,0.7408219345432804
2020-07-01,0.739390302358515
