fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033257916907627498
2020-03-09,0.0040159118208547995
2020-03-10,0.005131850754620667
2020-03-11,0.006056905397084478
2020-03-12,0.008494350962941504
2020-03-13,0.012877347959377181
2020-03-14,0.01680515933809257
2020-03-15,0.02297219028785131
2020-03-16,0.037237120210924214
2020-03-17,0.05429189746841177
2020-03-18,0.0747679085623131
2020-03-19,0.09321026778349639
2020-03-20,0.10851771960521898
2020-03-21,0.11925863184271546
2020-03-22,0.12751070658977356
2020-03-23,0.1348377266943679
2020-03-24,0.13767896595336387
2020-03-25,0.1379359255762705
2020-03-26,0.14063033076503414
2020-03-27,0.13811946816406093
2020-03-28,0.13657771042662126
2020-03-29,0.13581417326141304
2020-03-30,0.14049083839831342
2020-03-31,0.14578420663018968
2020-04-01,0.14871354633132508
2020-04-02,0.15298641777508645
2020-04-03,0.163918214303885
2020-04-04,0.16681084548746233
2020-04-05,0.16598123299064954
2020-04-06,0.17471051846596278
2020-04-07,0.18359397971502003
2020-04-08,0.19639056893576942
2020-04-09,0.20217583130292405
2020-04-10,0.19252883288865857
2020-04-11,0.19572981561972383
2020-04-12,0.19911434093857955
2020-04-13,0.20103786725862333
2020-04-14,0.2030715191313414
2020-04-15,0.20293936846813226
2020-04-16,0.20979651954798303
2020-04-17,0.2309479673649532
2020-04-18,0.23891371567505826
2020-04-19,0.24675465502546579
2020-04-20,0.2966268469798838
2020-04-21,0.30632523731873057
2020-04-22,0.3192980274237588
2020-04-23,0.3276308609094447
2020-04-24,0.33727051762019855
2020-04-25,0.3375935525747097
2020-04-26,0.3370429248113384
2020-04-27,0.26985899597652624
2020-04-28,0.2875965516605942
2020-04-29,0.3029260285928517
2020-04-30,0.33422371066287726
2020-05-01,0.3287541415467222
2020-05-02,0.35838525691961065
2020-05-03,0.38052783471064916
2020-05-04,0.4682465082674557
2020-05-05,0.5297773253983223
2020-05-06,0.5867122361309163
2020-05-07,0.634286474886198
2020-05-08,0.7150598969210143
2020-05-09,0.743802666168997
2020-05-10,0.758317214011465
2020-05-11,0.7930287882143927
2020-05-12,0.8039532430396796
2020-05-13,0.7998125222591275
2020-05-14,0.7929186626617185
2020-05-15,0.7772514673679266
2020-05-16,0.7703869745845643
2020-05-17,0.7641391848961777
2020-05-18,0.7408366179503035
2020-05-19,0.7216086964533772
2020-05-20,0.7335756731773139
2020-05-21,0.6826022256961533
2020-05-22,0.709193875815232
2020-05-23,0.7141495256855739
2020-05-24,0.7276362350364153
2020-05-25,0.7512471535297773
2020-05-26,0.7729345457030955
2020-05-27,0.7731254299943976
2020-05-28,0.8234748326770707
2020-05-29,0.8143858037296882
2020-05-30,0.8117721572795523
2020-05-31,0.80890155120651
2020-06-01,0.811375705289925
2020-06-02,0.8201563826898195
2020-06-03,0.8319912087505471
2020-06-04,0.848693584239477
2020-06-05,0.8632301571924798
2020-06-06,0.8662035471146848
2020-06-07,0.8648526736685472
2020-06-08,0.8638468602874557
2020-06-09,0.8626428209115504
2020-06-10,0.87017540871447
2020-06-11,0.8738976523948602
2020-06-12,0.8685015003138211
2020-06-13,0.8698597154634704
2020-06-14,0.8659539291952899
2020-06-15,0.8740444864650925
2020-06-16,0.8731634820436982
2020-06-17,0.8629731975695731
2020-06-18,0.8609248622898317
2020-06-19,0.8664237982200333
2020-06-20,0.8620701680376441
2020-06-21,0.8757551033832992
2020-06-22,0.8406470771907442
2020-06-23,0.8289297183862026
2020-06-24,0.8233647071243964
2020-06-25,0.813563532936387
2020-06-26,0.8084537072923011
2020-06-27,0.8105387510896006
2020-06-28,0.7970226749247127
2020-06-29,0.734243768196871
2020-06-30,0.7376136101087035
2020-07-01,0.7361305859993568
