fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033404750977859845
2020-03-09,0.004037936931389652
2020-03-10,0.005153875865155519
2020-03-11,0.006145005839223888
2020-03-12,0.008648526736685471
2020-03-13,0.013053548843656
2020-03-14,0.01706211896099918
2020-03-15,0.023280541835339248
2020-03-16,0.03750876324085405
2020-03-17,0.05462227412643456
2020-03-18,0.07507626010980105
2020-03-19,0.09355532784854241
2020-03-20,0.10907568907210193
2020-03-21,0.12011026945006309
2020-03-22,0.12842841952872577
2020-03-23,0.13590227370355243
2020-03-24,0.13893439725385048
2020-03-25,0.1393969245750824
2020-03-26,0.14223082213056676
2020-03-27,0.13965388419798902
2020-03-28,0.13795795068680536
2020-03-29,0.1371356798935042
2020-03-30,0.14179031991986973
2020-03-31,0.14685609534288585
2020-04-01,0.14962391756676566
2020-04-02,0.15375729664380633
2020-04-03,0.16457162591641897
2020-04-04,0.16733944814029877
2020-04-05,0.16656122756806732
2020-04-06,0.1753859551890316
2020-04-07,0.18448966754343735
2020-04-08,0.19723486483960542
2020-04-09,0.2031596195734808
2020-04-10,0.19343920412409915
2020-04-11,0.19669157877974572
2020-04-12,0.2001054709126479
2020-04-13,0.20193355508704067
2020-04-14,0.20381303118601476
2020-04-15,0.20384973970357284
2020-04-16,0.21070689078342367
2020-04-17,0.2319904892636029
2020-04-18,0.2401397801614984
2020-04-19,0.2480541365470221
2020-04-20,0.29855771500343925
2020-04-21,0.309159134874215
2020-04-22,0.322308125863522
2020-04-23,0.33056754231409174
2020-04-24,0.34028061605996174
2020-04-25,0.3404788420547754
2020-04-26,0.3399649228089622
2020-04-27,0.2720247985124534
2020-04-28,0.2893438770963592
2020-04-29,0.30541486608329
2020-04-30,0.3370429248113384
2020-05-01,0.3317128480619041
2020-05-02,0.3615348477260945
2020-05-03,0.38382425958736544
2020-05-04,0.4723211537164033
2020-05-05,0.5346522165300364
2020-05-06,0.5908676403184919
2020-05-07,0.6388163059528661
2020-05-08,0.7200008633843329
2020-05-09,0.7489124918130828
2020-05-10,0.7634637481731089
2020-05-11,0.7982854479287109
2020-05-12,0.8086813001011613
2020-05-13,0.8054289254455148
2020-05-14,0.7984396237024549
2020-05-15,0.7824493934541519
2020-05-16,0.7753793329724641
2020-05-17,0.7689112921787291
2020-05-18,0.7454985996801807
2020-05-19,0.7263147284043241
2020-05-20,0.7380541123194005
2020-05-21,0.6865740872959382
2020-05-22,0.7133639634098307
2020-05-23,0.718407713722312
2020-05-24,0.7322688499522458
2020-05-25,0.7561073612544681
2020-05-26,0.7775818440259494
2020-05-27,0.7778314619453444
2020-05-28,0.8287168089843656
2020-05-29,0.8196791719615645
2020-05-30,0.8169260331447079
2020-05-31,0.8137103670066194
2020-06-01,0.815905536356593
2020-06-02,0.8249431733793943
2020-06-03,0.8364843312996569
2020-06-04,0.8529884807937733
2020-06-05,0.8675911290783805
2020-06-06,0.8708361620305155
2020-06-07,0.8696688311721683
2020-06-08,0.868751118233216
2020-06-09,0.8675103703397528
2020-06-10,0.8747933402232774
2020-06-11,0.8784348251650397
2020-06-12,0.8730900650085821
2020-06-13,0.8744776469722778
2020-06-14,0.8705792024076089
2020-06-15,0.8784935587931326
2020-06-16,0.8774143283769248
2020-06-17,0.867561762264334
2020-06-18,0.8660567130444524
2020-06-19,0.8715409655676307
2020-06-20,0.866834933616684
2020-06-21,0.8806446779220366
2020-06-22,0.845698169206737
2020-06-23,0.834083594251358
2020-06-24,0.8282909901806919
2020-06-25,0.8181814644451945
2020-06-26,0.8128367042887368
2020-06-27,0.8155678179950586
2020-06-28,0.8019636413880313
2020-06-29,0.7388396745951437
2020-06-30,0.7419158483665113
2020-07-01,0.7402639650763974
