fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033404750977859845
2020-03-09,0.004037936931389652
2020-03-10,0.005153875865155519
2020-03-11,0.006100955618154183
2020-03-12,0.008560426294546062
2020-03-13,0.01296544840151659
2020-03-14,0.016929968297790067
2020-03-15,0.02314839117213013
2020-03-16,0.03737661257764494
2020-03-17,0.05444607324215574
2020-03-18,0.07494410944659192
2020-03-19,0.09346722740640301
2020-03-20,0.1089875886299625
2020-03-21,0.12006621922899338
2020-03-22,0.12838436930765607
2020-03-23,0.13585822348248272
2020-03-24,0.13889034703278078
2020-03-25,0.13926477391187325
2020-03-26,0.14205462124628793
2020-03-27,0.13943363309264048
2020-03-28,0.13773769958145682
2020-03-29,0.13691542878815566
2020-03-30,0.14152601859345146
2020-03-31,0.14663584423753728
2020-04-01,0.1494477166824868
2020-04-02,0.15358109575952747
2020-04-03,0.16443947525320984
2020-04-04,0.16711919703495023
2020-04-05,0.1662969262416491
2020-04-06,0.1750776036415437
2020-04-07,0.18404916533274032
2020-04-08,0.1967503124078387
2020-04-09,0.20258696669957463
2020-04-10,0.1928225010291233
2020-04-11,0.19611892590583957
2020-04-12,0.1995254763352301
2020-04-13,0.20144166095176227
2020-04-14,0.2034532877139455
2020-04-15,0.20348999623150357
2020-04-16,0.21042790604998216
2020-04-17,0.23174087134420793
2020-04-18,0.23987547883508015
2020-04-19,0.24784122714518517
2020-04-20,0.29816126301381185
2020-04-21,0.3086305322213785
2020-04-22,0.3217648398036623
2020-04-23,0.33003159795774367
2020-04-24,0.3397593551106369
2020-04-25,0.3400163147335435
2020-04-26,0.33945100356314895
2020-04-27,0.2716944218544306
2020-04-28,0.28905755065940614
2020-04-29,0.3049963889831278
2020-04-30,0.3365730557865949
2020-05-01,0.33116222029853276
2020-05-02,0.3608006773749328
2020-05-03,0.383046039015134
2020-05-04,0.471425465887986
2020-05-05,0.5337491869981074
2020-05-06,0.5900600529322141
2020-05-07,0.6379646683455185
2020-05-08,0.7190170751137762
2020-05-09,0.7480168039846655
2020-05-10,0.7625313518271335
2020-05-11,0.7972576094370843
2020-05-12,0.8075800445744187
2020-05-13,0.8042615945871676
2020-05-14,0.7972796345476193
2020-05-15,0.7814142132590138
2020-05-16,0.7743221276667913
2020-05-17,0.7679715541292421
2020-05-18,0.7444634194850427
2020-05-19,0.7251914477670466
2020-05-20,0.7370262738277741
2020-05-21,0.6856563743569861
2020-05-22,0.712358150028739
2020-05-23,0.717350508416639
2020-05-24,0.7310060769482477
2020-05-25,0.7548152214364234
2020-05-26,0.7764585633886719
2020-05-27,0.7765466638308114
2020-05-28,0.8272044180609724
2020-05-29,0.8182255146662641
2020-05-30,0.8156265516231516
2020-05-31,0.8126164531833883
2020-06-01,0.8150685821562685
2020-06-02,0.8239667268123491
2020-06-03,0.8356326936923093
2020-06-04,0.8523057023671928
2020-06-05,0.8668129085061491
2020-06-06,0.8698964239810285
2020-06-07,0.8686777011980998
2020-06-08,0.8677232797415897
2020-06-09,0.8664458233305682
2020-06-10,0.8737801851386741
2020-06-11,0.8774216700804364
2020-06-12,0.8722017188836764
2020-06-13,0.8736847429930231
2020-06-14,0.8698083235388889
2020-06-15,0.877678629703343
2020-06-16,0.8767315499503443
2020-06-17,0.8668496170237071
2020-06-18,0.865256467361686
2020-06-19,0.8706379360357018
2020-06-20,0.8659906377128479
2020-06-21,0.8797416483901076
2020-06-22,0.8448245064888545
2020-06-23,0.8332099315334756
2020-06-24,0.8272925185031118
2020-06-25,0.8170214752903588
2020-06-26,0.8118235492041336
2020-06-27,0.8144812458753392
2020-06-28,0.8008990943788467
2020-06-29,0.737833861214052
2020-06-30,0.7409687686135127
2020-07-01,0.7395077696147008
