fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033404750977859845
2020-03-09,0.004037936931389652
2020-03-10,0.005153875865155519
2020-03-11,0.006152347542735506
2020-03-12,0.008663210143708707
2020-03-13,0.013068232250679237
2020-03-14,0.017084144071534035
2020-03-15,0.023302566945874098
2020-03-16,0.037530788351388907
2020-03-17,0.05465164094048103
2020-03-18,0.0750982852203359
2020-03-19,0.09357001125556565
2020-03-20,0.10909037247912515
2020-03-21,0.1201176111535747
2020-03-22,0.12843576123223738
2020-03-23,0.13590961540706406
2020-03-24,0.1389417389573621
2020-03-25,0.13941894968561724
2020-03-26,0.14226018894461323
2020-03-27,0.1396905927155471
2020-03-28,0.13799465920436343
2020-03-29,0.13717238841106227
2020-03-30,0.14183437014093941
2020-03-31,0.14689280386044393
2020-04-01,0.1496532843808121
2020-04-02,0.1537866634578528
2020-04-03,0.16459365102695384
2020-04-04,0.16737615665785688
2020-04-05,0.166605277789137
2020-04-06,0.17543734711361295
2020-04-07,0.18456308457855355
2020-04-08,0.19731562357823323
2020-04-09,0.20325506171913182
2020-04-10,0.1935419879732618
2020-04-11,0.19678702092539677
2020-04-12,0.20020091305829893
2020-04-13,0.20201431382566848
2020-04-14,0.2038717648141077
2020-04-15,0.20390847333166578
2020-04-16,0.21075094100449335
2020-04-17,0.232027197781161
2020-04-18,0.24017648867905647
2020-04-19,0.24808350336106857
2020-04-20,0.2986164486315322
2020-04-21,0.3092398936128427
2020-04-22,0.32238888460214976
2020-04-23,0.33064830105271953
2020-04-24,0.3403613747985895
2020-04-25,0.34055225908989156
2020-04-26,0.34004568154758996
2020-04-27,0.27207619043703474
2020-04-28,0.28938792731742885
2020-04-29,0.30547359971138294
2020-04-30,0.337109000142943
2020-05-01,0.3317862650970203
2020-05-02,0.36163763157525725
2020-05-03,0.3839417268435513
2020-05-04,0.4724606460831241
2020-05-05,0.5347843671932455
2020-05-06,0.5909851075746778
2020-05-07,0.638933773209052
2020-05-08,0.7201403557510536
2020-05-09,0.7490373007727804
2020-05-10,0.7635812154292948
2020-05-11,0.7983955734813851
2020-05-12,0.8088061090608588
2020-05-13,0.8055610761087239
2020-05-14,0.798571774365664
2020-05-15,0.7825595190068261
2020-05-16,0.7754894585251383
2020-05-17,0.76900673432438
2020-05-18,0.7456013835293434
2020-05-19,0.7264321956605099
2020-05-20,0.7381715795755863
2020-05-21,0.6866768711451009
2020-05-22,0.7135181391835747
2020-05-23,0.7186206231241489
2020-05-24,0.7325992266102687
2020-05-25,0.7565184966511186
2020-05-26,0.7780737381612278
2020-05-27,0.778338039487646
2020-05-28,0.8293114869688066
2020-05-29,0.8203913172021914
2020-05-30,0.8177262788274742
2020-05-31,0.8145106126893857
2020-06-01,0.8166470484112665
2020-06-02,0.8256332935094862
2020-06-03,0.8372552101683768
2020-06-04,0.8537667013660047
2020-06-05,0.8682518823944261
2020-06-06,0.8713794480903753
2020-06-07,0.8701240167898885
2020-06-08,0.8694118715492617
2020-06-09,0.8684868169067979
2020-06-10,0.8758578872324618
2020-06-11,0.8796608896514798
2020-06-12,0.8744482801582313
2020-06-13,0.8758578872324618
2020-06-14,0.871996151185351
2020-06-15,0.8798444322392702
2020-06-16,0.8785009004966442
2020-06-17,0.868523525424356
2020-06-18,0.8669597425763814
2020-06-19,0.8724880453206295
2020-06-20,0.8678260635907523
2020-06-21,0.8816578330066397
2020-06-22,0.846850816658061
2020-06-23,0.8353463672553563
2020-06-24,0.8297519891795037
2020-06-25,0.8195984132229367
2020-06-26,0.8141435275138048
2020-06-27,0.8168159075920336
2020-06-28,0.8031750224674481
2020-06-29,0.7398014377551655
2020-06-30,0.7427601442703473
2020-07-01,0.740924718392443
