fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.003347816801297602
2020-03-09,0.004045278634901269
2020-03-10,0.005161217568667137
2020-03-11,0.006100955618154183
2020-03-12,0.008560426294546062
2020-03-13,0.012980131808539826
2020-03-14,0.01695933511183654
2020-03-15,0.023177757986176602
2020-03-16,0.037464713019784344
2020-03-17,0.05459290731238809
2020-03-18,0.07511296862735914
2020-03-19,0.09365811169770508
2020-03-20,0.10923720654935751
2020-03-21,0.12042596270106265
2020-03-22,0.12876613789026017
2020-03-23,0.13622530865806362
2020-03-24,0.13926477391187328
2020-03-25,0.13966856760501226
2020-03-26,0.1424584149394269
2020-03-27,0.13983008508226782
2020-03-28,0.13800934261138667
2020-03-29,0.1371797301145739
2020-03-30,0.14179766162338134
2020-03-31,0.14686343704639745
2020-04-01,0.1496606260843237
2020-04-02,0.1537940051613644
2020-04-03,0.1646303595445119
2020-04-04,0.16736881495434525
2020-04-05,0.16653186075402088
2020-04-06,0.17529051304338059
2020-04-07,0.1842987832521353
2020-04-08,0.1971687895080009
2020-04-09,0.20306417742782976
2020-04-10,0.19338781219951784
2020-04-11,0.1966401868551644
2020-04-12,0.2000687623950898
2020-04-13,0.20197760530811038
2020-04-14,0.20395986525624712
2020-04-15,0.20383505629654963
2020-04-16,0.2107289158939585
2020-04-17,0.2319684641530681
2020-04-18,0.24010307164394032
2020-04-19,0.2480908450645802
2020-04-20,0.2984916396718346
2020-04-21,0.3089755922864245
2020-04-22,0.3221098998687083
2020-04-23,0.33047944187195233
2020-04-24,0.34025859094942684
2020-04-25,0.34058896760744967
2020-04-26,0.3400236564370552
2020-04-27,0.2723037832458949
2020-04-28,0.28970362056842847
2020-04-29,0.3057892929623825
2020-04-30,0.33737330146936123
2020-05-01,0.33191107405671777
2020-05-02,0.3615568728366294
2020-05-03,0.3838095761803421
2020-05-04,0.472174319646171
2020-05-05,0.5346448748265247
2020-05-06,0.5910658663133056
2020-05-07,0.6389264315055404
2020-05-08,0.7200889638264724
2020-05-09,0.7490740092903385
2020-05-10,0.7636105822433412
2020-05-11,0.79841759859192
2020-05-12,0.8087987673573472
2020-05-13,0.8053628501139103
2020-05-14,0.7983808900743619
2020-05-15,0.7825007853787331
2020-05-16,0.7754894585251384
2020-05-17,0.7691388849875892
2020-05-18,0.7455426499012504
2020-05-19,0.726087135595464
2020-05-20,0.7377971526964939
2020-05-21,0.6863832030046363
2020-05-22,0.713033586751808
2020-05-23,0.7179598698081033
2020-05-24,0.7315713881186422
2020-05-25,0.7553585074962832
2020-05-26,0.7769504575239503
2020-05-27,0.777089949890671
2020-05-28,0.8277330207138088
2020-05-29,0.8186953836910077
2020-05-30,0.8160523704268253
2020-05-31,0.8130275885800389
2020-06-01,0.8153989588142914
2020-06-02,0.8242457115457905
2020-06-03,0.8358015528730766
2020-06-04,0.8524305113268903
2020-06-05,0.866930375762335
2020-06-06,0.8699771827196562
2020-06-07,0.8687437765297046
2020-06-08,0.8678040384802175
2020-06-09,0.866526582069196
2020-06-10,0.8738682855808136
2020-06-11,0.8775538207436455
2020-06-12,0.8723779197679552
2020-06-13,0.873860943877302
2020-06-14,0.8699845244231679
2020-06-15,0.8778254637735754
2020-06-16,0.8768783840205767
2020-06-17,0.8669891093904278
2020-06-18,0.8653519095073372
2020-06-19,0.8706526194427251
2020-06-20,0.8659906377128479
2020-06-21,0.8797416483901076
2020-06-22,0.8448245064888545
2020-06-23,0.8332099315334756
2020-06-24,0.8272925185031118
2020-06-25,0.8170214752903588
2020-06-26,0.8118308909076453
2020-06-27,0.8144885875788509
2020-06-28,0.8009064360823583
2020-06-29,0.7378485446210752
2020-06-30,0.7409834520205358
2020-07-01,0.739522453021724
