fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033404750977859845
2020-03-09,0.004037936931389652
2020-03-10,0.005153875865155519
2020-03-11,0.0061303224322006526
2020-03-12,0.008619159922639003
2020-03-13,0.01302418202960953
2020-03-14,0.01701806873992948
2020-03-15,0.023236491614269543
2020-03-16,0.037464713019784344
2020-03-17,0.05456354049834162
2020-03-18,0.07503220988873134
2020-03-19,0.09352596103449595
2020-03-20,0.10904632225805544
2020-03-21,0.12009558604303985
2020-03-22,0.12841373612170254
2020-03-23,0.1358875902965292
2020-03-24,0.13891971384682725
2020-03-25,0.1393528743540127
2020-03-26,0.14217208850247381
2020-03-27,0.13958046716287284
2020-03-28,0.13788453365168918
2020-03-29,0.13706226285838802
2020-03-30,0.1417022194777303
2020-03-31,0.14678267830776964
2020-04-01,0.14956518393867269
2020-04-02,0.15369856301571336
2020-04-03,0.16452757569534926
2020-04-04,0.1672660311051826
2020-04-05,0.1664731271259279
2020-04-06,0.17528317133986898
2020-04-07,0.184342833473205
2020-04-08,0.19707334736234985
2020-04-09,0.20296873528217874
2020-04-10,0.19323363642577387
2020-04-11,0.19650069448844368
2020-04-12,0.19990724491783424
2020-04-13,0.20176469590627347
2020-04-14,0.20368822222631724
2020-04-15,0.20372493074387535
2020-04-16,0.21060410693426102
2020-04-17,0.2318877054144403
2020-04-18,0.2400223129053125
2020-04-19,0.24795869440137105
2020-04-20,0.2983961975261836
2020-04-21,0.3089535671758897
2020-04-22,0.3220878747581734
2020-04-23,0.3303546329122548
2020-04-24,0.34008239006514807
2020-04-25,0.3403099828740082
2020-04-26,0.3397740385176601
2020-04-27,0.2718999895527559
2020-04-28,0.2892337515436849
2020-04-29,0.3052313234954996
2020-04-30,0.3368373571130131
2020-05-01,0.3314558884389975
2020-05-02,0.3612118127715834
2020-05-03,0.383486541225831
2020-05-04,0.471924701726776
2020-05-05,0.5342190560228509
2020-05-06,0.5904711883288646
2020-05-07,0.6383758037421691
2020-05-08,0.7195163109525662
2020-05-09,0.7484573061953625
2020-05-10,0.7629718540378304
2020-05-11,0.7976981116477815
2020-05-12,0.8080792804132086
2020-05-13,0.8047901972400041
2020-05-14,0.7978082372004557
2020-05-15,0.7818547154697109
2020-05-16,0.7747626298774882
2020-05-17,0.7683533227118461
2020-05-18,0.7448745548816932
2020-05-19,0.72566131679179
2020-05-20,0.7374374092244247
2020-05-21,0.6860087761255438
2020-05-22,0.7127692854253898
2020-05-23,0.7177616438132896
2020-05-24,0.7315053127870377
2020-05-25,0.7553438240892598
2020-05-26,0.7768403319712761
2020-05-27,0.7769871660415084
2020-05-28,0.8277623875278554
2020-05-29,0.8187247505050541
2020-05-30,0.8160670538338486
2020-05-31,0.812968854951946
2020-06-01,0.8153328834826868
2020-06-02,0.8243191285809067
2020-06-03,0.8359263618327741
2020-06-04,0.8525112700655181
2020-06-05,0.8671065766466137
2020-06-06,0.8702781925636326
2020-06-07,0.8690888365947506
2020-06-08,0.8681637819522867
2020-06-09,0.8669450591693583
2020-06-10,0.8743087877915106
2020-06-11,0.8779502727332729
2020-06-12,0.8726422210943735
2020-06-13,0.8740665115756272
2020-06-14,0.8701607253074466
2020-06-15,0.8780603982859471
2020-06-16,0.877025218090809
2020-06-17,0.8671139183501254
2020-06-18,0.8655795023161972
2020-06-19,0.8710490714323524
2020-06-20,0.866372406295452
2020-06-21,0.8801821506008045
2020-06-22,0.8452356418855052
2020-06-23,0.8336210669301262
2020-06-24,0.8277623875278552
2020-06-25,0.8174913443151024
2020-06-26,0.8121759509726914
2020-06-27,0.8148630144579433
2020-06-28,0.8012514961474044
2020-06-29,0.7381568961685632
2020-06-30,0.7412624367539774
2020-07-01,0.7397427041270725
