fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.003347816801297602
2020-03-09,0.004045278634901269
2020-03-10,0.005161217568667137
2020-03-11,0.00635057353754918
2020-03-12,0.009059662133336055
2020-03-13,0.01347936764732982
2020-03-14,0.017700847166509912
2020-03-15,0.023919270040849976
2020-03-16,0.03820622507445772
2020-03-17,0.05558403728645646
2020-03-18,0.07583979727500927
2020-03-19,0.0941353224259602
2020-03-20,0.10971441727761265
2020-03-21,0.12066089721343441
2020-03-22,0.12900107240263195
2020-03-23,0.13646024317043537
2020-03-24,0.13949970842424503
2020-03-25,0.1404174213631972
2020-03-26,0.1434495449134953
2020-03-27,0.1410708329757312
2020-03-28,0.13925009050485004
2020-03-29,0.13842047800803725
2020-03-30,0.14328802743623967
2020-03-31,0.1481041849398608
2020-04-01,0.15065175605839212
2020-04-02,0.1547924768389444
2020-04-03,0.16537921330269692
2020-04-04,0.16861690455132022
2020-04-05,0.1680295682703908
2020-04-06,0.17703783847914556
2020-04-07,0.18679496244608532
2020-04-08,0.19990724491783424
2020-04-09,0.20629452697294148
2020-04-10,0.19686777966402455
2020-04-11,0.19987053640027613
2020-04-12,0.20329911194020153
2020-04-13,0.2047087190144321
2020-04-14,0.20594212520438385
2020-04-15,0.20581731624468635
2020-04-16,0.21221928170681686
2020-04-17,0.23321655375004305
2020-04-18,0.24134381953740366
2020-04-19,0.24908197503864857
2020-04-20,0.30048124132348303
2020-04-21,0.3117067059927462
2020-04-22,0.3248483552785416
2020-04-23,0.333210555578274
2020-04-24,0.342982362952237
2020-04-25,0.34307046339437636
2020-04-26,0.3427254033293304
2020-04-27,0.27397034994303204
2020-04-28,0.2911279110496823
2020-04-29,0.30773484439296117
2020-04-30,0.33958315422635804
2020-05-01,0.33437788643662125
2020-05-02,0.3650221568941129
2020-05-03,0.3875391615642439
2020-05-04,0.47644719108993233
2020-05-05,0.5386901534614259
2020-05-06,0.5946045674059052
2020-05-07,0.64246513259814
2020-05-08,0.724376518677257
2020-05-09,0.7528623283023331
2020-05-10,0.7674282680693824
2020-05-11,0.802220601010938
2020-05-12,0.8130863222081318
2020-05-13,0.8099073645876015
2020-05-14,0.8029327462515649
2020-05-15,0.7862891043907279
2020-05-16,0.7792924609441564
2020-05-17,0.7724279681607938
2020-05-18,0.7492208433605708
2020-05-19,0.7302719065970859
2020-05-20,0.7415047129698608
2020-05-21,0.6895841857357015
2020-05-22,0.7168659559848722
2020-05-23,0.7219390731114
2020-05-24,0.736490329471426
2020-05-25,0.7606225089141129
2020-05-26,0.7812159872642
2020-05-27,0.781928132504827
2020-05-28,0.833643092040661
2020-05-29,0.8242236864352556
2020-05-30,0.8211989045884692
2020-05-31,0.8174179272799862
2020-06-01,0.8188495594647517
2020-06-02,0.8283276986982498
2020-06-03,0.8394283544078156
2020-06-04,0.8553158008069559
2020-06-05,0.8702561674530976
2020-06-06,0.8737948685456972
2020-06-07,0.8726569045013965
2020-06-08,0.872304502732839
2020-06-09,0.8719374175572581
2020-06-10,0.879675573058503
2020-06-11,0.8836547763617997
2020-06-12,0.8781117902105285
2020-06-13,0.879176337219713
2020-06-14,0.8751530836953466
2020-06-15,0.8831702239300329
2020-06-16,0.8810851801327335
2020-06-17,0.8708141369199807
2020-06-18,0.8695513639159824
2020-06-19,0.8756743446446714
2020-06-20,0.8708508454375387
2020-06-21,0.8851010919535884
2020-06-22,0.8501472415347772
2020-06-23,0.838613425318026
2020-06-24,0.8333861324177543
2020-06-25,0.8232031896471409
2020-06-26,0.816867299516615
2020-06-27,0.8196571468510295
2020-06-28,0.8057446186965143
2020-06-29,0.7420039488086507
2020-06-30,0.7447791127360421
2020-07-01,0.7425912850895802
