fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033404750977859845
2020-03-09,0.004037936931389652
2020-03-10,0.005153875865155519
2020-03-11,0.006152347542735506
2020-03-12,0.008663210143708707
2020-03-13,0.013068232250679237
2020-03-14,0.017084144071534035
2020-03-15,0.023302566945874098
2020-03-16,0.037530788351388907
2020-03-17,0.05465164094048103
2020-03-18,0.0750982852203359
2020-03-19,0.09357001125556565
2020-03-20,0.10909037247912515
2020-03-21,0.1201176111535747
2020-03-22,0.12843576123223738
2020-03-23,0.13590961540706406
2020-03-24,0.1389417389573621
2020-03-25,0.13941894968561724
2020-03-26,0.14226018894461323
2020-03-27,0.1396905927155471
2020-03-28,0.13799465920436343
2020-03-29,0.13717238841106227
2020-03-30,0.14183437014093941
2020-03-31,0.14689280386044393
2020-04-01,0.1496532843808121
2020-04-02,0.1537866634578528
2020-04-03,0.16459365102695384
2020-04-04,0.16737615665785688
2020-04-05,0.166605277789137
2020-04-06,0.17543734711361295
2020-04-07,0.18456308457855355
2020-04-08,0.19731562357823323
2020-04-09,0.20325506171913182
2020-04-10,0.1935419879732618
2020-04-11,0.19678702092539677
2020-04-12,0.20020091305829893
2020-04-13,0.20201431382566848
2020-04-14,0.2038717648141077
2020-04-15,0.20390847333166578
2020-04-16,0.21075094100449335
2020-04-17,0.232027197781161
2020-04-18,0.24017648867905647
2020-04-19,0.24808350336106857
2020-04-20,0.2986164486315322
2020-04-21,0.3092398936128427
2020-04-22,0.32238888460214976
2020-04-23,0.33064830105271953
2020-04-24,0.3403613747985895
2020-04-25,0.34055225908989156
2020-04-26,0.34004568154758996
2020-04-27,0.27207619043703474
2020-04-28,0.28938792731742885
2020-04-29,0.30547359971138294
2020-04-30,0.337109000142943
2020-05-01,0.3317862650970203
2020-05-02,0.36163763157525725
2020-05-03,0.38393438514003975
2020-05-04,0.4724459626761009
2020-05-05,0.5347696837862222
2020-05-06,0.5909704241676546
2020-05-07,0.6389190898020287
2020-05-08,0.7201256723440305
2020-05-09,0.7490226173657571
2020-05-10,0.7635738737257831
2020-05-11,0.7983955734813851
2020-05-12,0.8088061090608588
2020-05-13,0.8055610761087239
2020-05-14,0.798571774365664
2020-05-15,0.7825595190068261
2020-05-16,0.7754894585251383
2020-05-17,0.76900673432438
2020-05-18,0.7456013835293434
2020-05-19,0.72643219566051
2020-05-20,0.7381568961685632
2020-05-21,0.6866621877380776
2020-05-22,0.7134667472589934
2020-05-23,0.7185104975714747
2020-05-24,0.7323936589119434
2020-05-25,0.7562395119176772
2020-05-26,0.7776772861716005
2020-05-27,0.7779415874980187
2020-05-28,0.8288563013510863
2020-05-29,0.8198039809212619
2020-05-30,0.8170361586973821
2020-05-31,0.8137984674487588
2020-06-01,0.8159716116881975
2020-06-02,0.8250312738215336
2020-06-03,0.8365577483347731
2020-06-04,0.8530398727183546
2020-06-05,0.8676645461134967
2020-06-06,0.8709316041761666
2020-06-07,0.8697716150213309
2020-06-08,0.8688612437858904
2020-06-09,0.8676351792994502
2020-06-10,0.8749254908864865
2020-06-11,0.8785669758282487
2020-06-12,0.8732001905612563
2020-06-13,0.8745730891179289
2020-06-14,0.8706673028497482
2020-06-15,0.8785890009387837
2020-06-16,0.877487745412041
2020-06-17,0.8676278375959386
2020-06-18,0.8661374717830803
2020-06-19,0.8716437494167935
2020-06-20,0.866930375762335
2020-06-21,0.8807548034747109
2020-06-22,0.8458009530558996
2020-06-23,0.8341863781005207
2020-06-24,0.8284084574368776
2020-06-25,0.8182989317013803
2020-06-26,0.8129248047308764
2020-06-27,0.8156632601407097
2020-06-28,0.8020517418301708
2020-06-29,0.7389204333337714
2020-06-30,0.7419892654016275
2020-07-01,0.7403226987044904
