fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033404750977859845
2020-03-09,0.004037936931389652
2020-03-10,0.005153875865155519
2020-03-11,0.006108297321665799
2020-03-12,0.008575109701569297
2020-03-13,0.012980131808539824
2020-03-14,0.01695199340832492
2020-03-15,0.02317041628266498
2020-03-16,0.03739863768817979
2020-03-17,0.05447544005620221
2020-03-18,0.07496613455712678
2020-03-19,0.09348191081342624
2020-03-20,0.10900227203698575
2020-03-21,0.120073560932505
2020-03-22,0.1283917110111677
2020-03-23,0.13586556518599435
2020-03-24,0.1388976887362924
2020-03-25,0.13928679902240812
2020-03-26,0.14208398806033443
2020-03-27,0.13947034161019856
2020-03-28,0.13777440809901492
2020-03-29,0.13695213730571373
2020-03-30,0.1415700688145212
2020-03-31,0.1466725527550954
2020-04-01,0.1494770834965333
2020-04-02,0.15361046257357394
2020-04-03,0.16446150036374468
2020-04-04,0.16715590555250834
2020-04-05,0.16634097646271878
2020-04-06,0.175128995566125
2020-04-07,0.1841225823678565
2020-04-08,0.19683107114646647
2020-04-09,0.20268240884522565
2020-04-10,0.19292528487828592
2020-04-11,0.1962143680514906
2020-04-12,0.19962091848088112
2020-04-13,0.20152241969039006
2020-04-14,0.20351202134203844
2020-04-15,0.20354872985959654
2020-04-16,0.2104719562710519
2020-04-17,0.231777579861766
2020-04-18,0.23991218735263825
2020-04-19,0.24787059395923167
2020-04-20,0.29821999664190485
2020-04-21,0.3087112909600063
2020-04-22,0.32184559854229006
2020-04-23,0.3301123566963714
2020-04-24,0.3398401138492647
2020-04-25,0.3400897317686597
2020-04-26,0.3395317623017768
2020-04-27,0.27174581377901197
2020-04-28,0.2891016008804758
2020-04-29,0.30505512261122075
2020-04-30,0.33663913111819943
2020-05-01,0.3312356373336489
2020-05-02,0.36090346122409545
2020-05-03,0.38315616456780827
2020-05-04,0.4715502748476835
2020-05-05,0.5338666542542932
2020-05-06,0.5901628367813767
2020-05-07,0.6380674521946811
2020-05-08,0.7191418840734737
2020-05-09,0.7481269295373397
2020-05-10,0.7626414773798077
2020-05-11,0.7973677349897587
2020-05-12,0.8077048535341163
2020-05-13,0.8043937452503768
2020-05-14,0.7974117852108283
2020-05-15,0.781524338811688
2020-05-16,0.7744322532194655
2020-05-17,0.768066996274893
2020-05-18,0.7445662033342053
2020-05-19,0.7253089150232325
2020-05-20,0.7371290576769367
2020-05-21,0.6857444747991254
2020-05-22,0.7124609338779017
2020-05-23,0.7174532922658017
2020-05-24,0.7311308859079452
2020-05-25,0.7549473720996325
2020-05-26,0.776554005534323
2020-05-27,0.7766567893834856
2020-05-28,0.8273439104276932
2020-05-29,0.8183503236259616
2020-05-30,0.8157366771758258
2020-05-31,0.8127045536255277
2020-06-01,0.8151346574878732
2020-06-02,0.8240548272544884
2020-06-03,0.8357061107274255
2020-06-04,0.8523570942917741
2020-06-05,0.8668863255412652
2020-06-06,0.8699918661266794
2020-06-07,0.8687804850472626
2020-06-08,0.8678334052942639
2020-06-09,0.8665706322902657
2020-06-10,0.8739123358018832
2020-06-11,0.8775538207436455
2020-06-12,0.8723118444363507
2020-06-13,0.8737801851386742
2020-06-14,0.8698964239810285
2020-06-15,0.877774071848994
2020-06-16,0.8768049669854605
2020-06-17,0.8669156923553116
2020-06-18,0.8653372261003139
2020-06-19,0.8707407198848645
2020-06-20,0.866086079858499
2020-06-21,0.8798517739427819
2020-06-22,0.8449272903380172
2020-06-23,0.8333127153826382
2020-06-24,0.8274099857592977
2020-06-25,0.8171389425465447
2020-06-26,0.811911649646273
2020-06-27,0.8145766880209903
2020-06-28,0.8009871948209861
2020-06-29,0.7379146199526797
2020-06-30,0.7410421856486289
2020-07-01,0.7395665032427938
