fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.003347816801297602
2020-03-09,0.004045278634901269
2020-03-10,0.005161217568667137
2020-03-11,0.006482724200758295
2020-03-12,0.009323963459754286
2020-03-13,0.013743668973748051
2020-03-14,0.018097299156137257
2020-03-15,0.024315722030477323
2020-03-16,0.038602677064085066
2020-03-17,0.05611263993929293
2020-03-18,0.07623624926463661
2020-03-19,0.09439962375237844
2020-03-20,0.10997871860403087
2020-03-21,0.12079304787664351
2020-03-22,0.12913322306584105
2020-03-23,0.1365923938336445
2020-03-24,0.13963185908745415
2020-03-25,0.14081387335282458
2020-03-26,0.14397814756633173
2020-03-27,0.14173158629177676
2020-03-28,0.1399108438208956
2020-03-29,0.13908123132408284
2020-03-30,0.14408093141549436
2020-03-31,0.1487649382559064
2020-04-01,0.15118035871122856
2020-04-02,0.15532107949178084
2020-04-03,0.16577566529232426
2020-04-04,0.16927765786736582
2020-04-05,0.1688224722496455
2020-04-06,0.17796289312160937
2020-04-07,0.18811646907817645
2020-04-08,0.2013609022131345
2020-04-09,0.20801248559465998
2020-04-10,0.19871788894895218
2020-04-11,0.20158849502199463
2020-04-12,0.20501707056192003
2020-04-13,0.2061623763097324
2020-04-14,0.20699933051005678
2020-04-15,0.2068745215503593
2020-04-16,0.21301218568607155
2020-04-17,0.23387730706608864
2020-04-18,0.24200457285344926
2020-04-19,0.24961057769148504
2020-04-20,0.3015384466291559
2020-04-21,0.31316036328804653
2020-04-22,0.32630201257384195
2020-04-23,0.33466421287357434
2020-04-24,0.34443602024753733
2020-04-25,0.3443919700264676
2020-04-26,0.34417906062463066
2020-04-27,0.2748954045854959
2020-04-28,0.29192081502893696
2020-04-29,0.3087920496986341
2020-04-30,0.34077251019524013
2020-05-01,0.3356993930687124
2020-05-02,0.3668722661790405
2020-05-03,0.38952142151238067
2020-05-04,0.4786937523644874
2020-05-05,0.5408045640727719
2020-05-06,0.5964546766908329
2020-05-07,0.6443152418830677
2020-05-08,0.7266230799518121
2020-05-09,0.75484458825046985
2020-05-10,0.7694105280175191
2020-05-11,0.8042028609590747
2020-05-12,0.8153328834826868
2020-05-13,0.8122860765253656
2020-05-14,0.8053114581893288
2020-05-15,0.7882713643388646
2020-05-16,0.781274720892293
2020-05-17,0.7741459267825123
2020-05-18,0.7510709526454985
2020-05-19,0.7323863172084317
2020-05-20,0.7433548222547884
2020-05-21,0.6911699936942108
2020-05-22,0.7187160652697999
2020-05-23,0.7237891823963276
2020-05-24,0.738736890745981
2020-05-25,0.7630012208518769
2020-05-26,0.7829339458859186
2020-05-27,0.7839103924529638
2020-05-28,0.8361539546416342
2020-05-29,0.8264702477098106
2020-05-30,0.823181164536606
2020-05-31,0.8190037352384956
2020-06-01,0.8200389154336337
2020-06-02,0.8299135066567593
2020-06-03,0.8407498610399068
2020-06-04,0.8562408554494197
2020-06-05,0.8715776740851888
2020-06-06,0.8755128271674159
2020-06-07,0.8745070137863242
2020-06-08,0.8742867626809757
2020-06-09,0.8741839788318131
2020-06-10,0.882054284996267
2020-06-11,0.8860334882995639
2020-06-12,0.8800940501586653
2020-06-13,0.8808942958414316
2020-06-14,0.876738891653856
2020-06-15,0.8848881825517515
2020-06-16,0.8824066867648248
2020-06-17,0.8720034928888626
2020-06-18,0.8710050212112826
2020-06-19,0.877524453929599
2020-06-20,0.8725688040592571
2020-06-21,0.887083351901725
2020-06-22,0.8519973508197047
2020-06-23,0.8404635346029536
2020-06-24,0.8355005430291003
2020-06-25,0.8253176002584867
2020-06-26,0.8184531074751243
2020-06-27,0.8213751054727482
2020-06-28,0.8073304266550236
2020-06-29,0.7434576061039511
2020-06-30,0.7461006193681333
2020-07-01,0.743648490395253
