fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.003347816801297602
2020-03-09,0.004045278634901269
2020-03-10,0.005161217568667137
2020-03-11,0.006453357386711825
2020-03-12,0.009265229831661347
2020-03-13,0.013684935345655111
2020-03-14,0.018009198713997844
2020-03-15,0.02422762158833791
2020-03-16,0.03851457662194566
2020-03-17,0.055995172683107046
2020-03-18,0.07614814882249721
2020-03-19,0.0943408901242855
2020-03-20,0.10991998497593793
2020-03-21,0.12076368106259705
2020-03-22,0.1291038562517946
2020-03-23,0.13656302701959802
2020-03-24,0.13960249227340768
2020-03-25,0.14072577291068517
2020-03-26,0.14386068031014587
2020-03-27,0.14158475222154443
2020-03-28,0.13976400975066328
2020-03-29,0.1389343972538505
2020-03-30,0.14390473053121558
2020-03-31,0.14861810418567403
2020-04-01,0.15106289145504267
2020-04-02,0.15520361223559495
2020-04-03,0.16568756485018482
2020-04-04,0.16913082379713346
2020-04-05,0.1686462713653667
2020-04-06,0.17775732542328407
2020-04-07,0.18782280093771173
2020-04-08,0.20103786725862333
2020-04-09,0.20763071701205588
2020-04-10,0.1983067535523016
2020-04-11,0.2012067264393905
2020-04-12,0.20463530197931593
2020-04-13,0.20583934135522122
2020-04-14,0.20676439599768504
2020-04-15,0.20663958703798754
2020-04-16,0.21283598480179272
2020-04-17,0.23373047299585628
2020-04-18,0.2418577387832169
2020-04-19,0.24949311043529915
2020-04-20,0.30130351211678424
2020-04-21,0.3128373283335354
2020-04-22,0.32597897761933076
2020-04-23,0.33434117791906315
2020-04-24,0.34411298529302614
2020-04-25,0.3440983018860028
2020-04-26,0.34385602567011947
2020-04-27,0.2746898368871706
2020-04-28,0.29174461414465813
2020-04-29,0.30855711518626233
2020-04-30,0.34050820886882194
2020-05-01,0.3354057249282477
2020-05-02,0.36646113078238995
2020-05-03,0.3890809193016836
2020-05-04,0.47819451652569744
2020-05-05,0.5403346950480283
2020-05-06,0.5960435412941824
2020-05-07,0.643904106486417
2020-05-08,0.7261238441130221
2020-05-09,0.7544040860397728
2020-05-10,0.768970025806822
2020-05-11,0.8037623587483775
2020-05-12,0.8148336476438969
2020-05-13,0.8117574738725291
2020-05-14,0.8047828555364924
2020-05-15,0.7878308621281676
2020-05-16,0.780834218681596
2020-05-17,0.7737641581999083
2020-05-18,0.7506598172488479
2020-05-19,0.7319164481836883
2020-05-20,0.7429436868581378
2020-05-21,0.6908175919256533
2020-05-22,0.7183049298731493
2020-05-23,0.7233780469996771
2020-05-24,0.7382376549071911
2020-05-25,0.7624726181990404
2020-05-26,0.7825521773033145
2020-05-27,0.7834698902422668
2020-05-28,0.8355959851747513
2020-05-29,0.8259710118710207
2020-05-30,0.822740662325909
2020-05-31,0.818651333469938
2020-06-01,0.8197746141072154
2020-06-02,0.8295611048882016
2020-06-03,0.8404561928994421
2020-06-04,0.8560352877510945
2020-06-05,0.8712840059447241
2020-06-06,0.8751310585848119
2020-06-07,0.8740958783896737
2020-06-08,0.8738462604702787
2020-06-09,0.8736847429930231
2020-06-10,0.8815256823434306
2020-06-11,0.8855048856467274
2020-06-12,0.8796535479479681
2020-06-13,0.8805125272588274
2020-06-14,0.8763864898852984
2020-06-15,0.8845064139691473
2020-06-16,0.8821130186243601
2020-06-17,0.8717391915624445
2020-06-18,0.8706819862567715
2020-06-19,0.8771133185329484
2020-06-20,0.8721870354766531
2020-06-21,0.886642849691028
2020-06-22,0.8515862154230543
2020-06-23,0.840052399206303
2020-06-24,0.8350306740043567
2020-06-25,0.8248477312337431
2020-06-26,0.8181007057065666
2020-06-27,0.820993336890144
2020-06-28,0.8069780248864661
2020-06-29,0.7431345711494399
2020-06-30,0.7458069512276687
2020-07-01,0.7434135558828814
