fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033404750977859845
2020-03-09,0.004037936931389652
2020-03-10,0.005153875865155519
2020-03-11,0.006167030949758741
2020-03-12,0.008692576957755178
2020-03-13,0.013097599064725707
2020-03-14,0.01712819429260374
2020-03-15,0.023346617166943806
2020-03-16,0.037574838572458615
2020-03-17,0.05471037456857397
2020-03-18,0.07514233544140561
2020-03-19,0.09359937806961213
2020-03-20,0.10911973929317162
2020-03-21,0.12013229456059794
2020-03-22,0.12845044463926064
2020-03-23,0.1359242988140873
2020-03-24,0.13895642236438535
2020-03-25,0.13946299990668695
2020-03-26,0.14231892257270617
2020-03-27,0.13976400975066328
2020-03-28,0.13806807623947961
2020-03-29,0.13724580544617845
2020-03-30,0.14192247058307883
2020-03-31,0.14696622089556008
2020-04-01,0.14971201800890507
2020-04-02,0.15384539708594572
2020-04-03,0.16463770124802354
2020-04-04,0.16744957369297306
2020-04-05,0.16669337823127645
2020-04-06,0.17554013096277557
2020-04-07,0.18470991864878591
2020-04-08,0.1974771410554888
2020-04-09,0.2034459460104339
2020-04-10,0.1937475556715871
2020-04-11,0.19697790521669883
2020-04-12,0.200391797349601
2020-04-13,0.20217583130292405
2020-04-14,0.2039892320702936
2020-04-15,0.20402594058785167
2020-04-16,0.21083904144663276
2020-04-17,0.23210061481627717
2020-04-18,0.24024990571417265
2020-04-19,0.24814223698916152
2020-04-20,0.298733915887718
2020-04-21,0.30940141109009833
2020-04-22,0.3225504020794054
2020-04-23,0.33080981852997515
2020-04-24,0.34052289227584515
2020-04-25,0.3406990931601239
2020-04-26,0.34020719902484553
2020-04-27,0.27217897428619736
2020-04-28,0.2894760277595683
2020-04-29,0.3055910669675689
2020-04-30,0.3372411508061521
2020-05-01,0.3319330991672526
2020-05-02,0.3618431992735825
2020-05-03,0.3841546362453882
2020-05-04,0.4726955805954959
2020-05-05,0.535004618298594
2020-05-06,0.5911759918659799
2020-05-07,0.6391246575003541
2020-05-08,0.7203752902634255
2020-05-09,0.7492428684711057
2020-05-10,0.7637941248311317
2020-05-11,0.7986158245867337
2020-05-12,0.8090557269802539
2020-05-13,0.8058253774351422
2020-05-14,0.7988360756920823
2020-05-15,0.7827797701121746
2020-05-16,0.7757097096304869
2020-05-17,0.7691976186156821
2020-05-18,0.7458069512276685
2020-05-19,0.7266671301728816
2020-05-20,0.7383624638668884
2020-05-21,0.6868383886223565
2020-05-22,0.7136723149573186
2020-05-23,0.7187160652697999
2020-05-24,0.7326432768313385
2020-05-25,0.7565038132440954
2020-05-26,0.7778681704629025
2020-05-27,0.7781618386033672
2020-05-28,0.8291352860845278
2020-05-29,0.8200535988406569
2020-05-30,0.8172564098027306
2020-05-31,0.8139746683330376
2020-06-01,0.8161037623514067
2020-06-02,0.8252074747058125
2020-06-03,0.8367045824050054
2020-06-04,0.8531426565675172
2020-06-05,0.8678113801837289
2020-06-06,0.8711224884674686
2020-06-07,0.8699771827196562
2020-06-08,0.8690814948912389
2020-06-09,0.8678847972188451
2020-06-10,0.8751897922129047
2020-06-11,0.878831277154667
2020-06-12,0.8734204416666049
2020-06-13,0.874763973409231
2020-06-14,0.8708435037340271
2020-06-15,0.8787798852300857
2020-06-16,0.8776345794822734
2020-06-17,0.8677599882591478
2020-06-18,0.8662989892603358
2020-06-19,0.8718493171151188
2020-06-20,0.8671212600536371
2020-06-21,0.8809750545800593
2020-06-22,0.8460065207542249
2020-06-23,0.8343919457988459
2020-06-24,0.8286433919492494
2020-06-25,0.818533866213752
2020-06-26,0.8131010056151551
2020-06-27,0.8158541444320118
2020-06-28,0.8022279427144495
2020-06-29,0.739081950811027
2020-06-30,0.7421360994718599
2020-07-01,0.7404401659606762
