fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.003347816801297602
2020-03-09,0.004045278634901269
2020-03-10,0.005161217568667137
2020-03-11,0.006284498205944622
2020-03-12,0.00892751147012694
2020-03-13,0.013347216984120705
2020-03-14,0.017502621171696237
2020-03-15,0.0237210440460363
2020-03-16,0.03800799907964405
2020-03-17,0.05531973596003823
2020-03-18,0.0756415712801956
2020-03-19,0.09400317176275108
2020-03-20,0.10958226661440353
2020-03-21,0.12059482188182984
2020-03-22,0.12893499707102737
2020-03-23,0.13639416783883082
2020-03-24,0.13943363309264048
2020-03-25,0.14021919536838354
2020-03-26,0.14318524358707704
2020-03-27,0.1407404563177084
2020-03-28,0.13891971384682725
2020-03-29,0.13809010135001448
2020-03-30,0.14289157544661232
2020-03-31,0.147773808281838
2020-04-01,0.15038745473197387
2020-04-02,0.15452817551252615
2020-04-03,0.16518098730788325
2020-04-04,0.16828652789329746
2020-04-05,0.16763311628076347
2020-04-06,0.17657531115791364
2020-04-07,0.18613420913003972
2020-04-08,0.19918041627018407
2020-04-09,0.20543554766208222
2020-04-10,0.19594272502156077
2020-04-11,0.19901155708941687
2020-04-12,0.2024401326293423
2020-04-13,0.20398189036678196
2020-04-14,0.2054135225515474
2020-04-15,0.20528871359184991
2020-04-16,0.21182282971718952
2020-04-17,0.23288617709202025
2020-04-18,0.2410134428793809
2020-04-19,0.24881767371223035
2020-04-20,0.29995263867064653
2020-04-21,0.31097987734509613
2020-04-22,0.32412152663089155
2020-04-23,0.33248372693062395
2020-04-24,0.3422555343045869
2020-04-25,0.3424097100783308
2020-04-26,0.34199857468168027
2020-04-27,0.2735078226218001
2020-04-28,0.29073145906005493
2020-04-29,0.3072062417401247
2020-04-30,0.3389884762419171
2020-05-01,0.33371713312057566
2020-05-02,0.3640971022516491
2020-05-03,0.3865406898866639
2020-05-04,0.4753165687491433
2020-05-05,0.5376256064522414
2020-05-06,0.5936721710599298
2020-05-07,0.6415327362521647
2020-05-08,0.7232458963364679
2020-05-09,0.7518638566247532
2020-05-10,0.7664371380953139
2020-05-11,0.8012294710368695
2020-05-12,0.8119630415708544
2020-05-13,0.8087180086187195
2020-05-14,0.8017433902826827
2020-05-15,0.7852979744166594
2020-05-16,0.7783013309700879
2020-05-17,0.7715689888499346
2020-05-18,0.7482957887181071
2020-05-19,0.729214701291413
2020-05-20,0.740579658327397
2020-05-21,0.6887912817564468
2020-05-22,0.7158895094178271
2020-05-23,0.72094060143382
2020-05-24,0.7352716066884976
2020-05-25,0.7593010022820217
2020-05-26,0.7801661236620389
2020-05-27,0.7807314348324333
2020-05-28,0.8321820930418491
2020-05-29,0.8228581295820948
2020-05-30,0.8198920813634013
2020-05-31,0.8162873049391971
2020-06-01,0.8179391882293111
2020-06-02,0.827211759764484
2020-06-03,0.8383784908056543
2020-06-04,0.8544421380890734
2020-06-05,0.869272379182541
2020-06-06,0.872708296425978
2020-06-07,0.8715483072711424
2020-06-08,0.8710123629147943
2020-06-09,0.8703883181163068
2020-06-10,0.8780310314719006
2020-06-11,0.8819074509260348
2020-06-12,0.8764745903274377
2020-06-13,0.8776345794822733
2020-06-14,0.873648034475465
2020-06-15,0.8816137827855701
2020-06-16,0.8798664573498051
2020-06-17,0.8697202230967497
2020-06-18,0.868369349650612
2020-06-19,0.8742206873493712
2020-06-20,0.8694485800668198
2020-06-21,0.8835740176231719
2020-06-22,0.8487156093500118
2020-06-23,0.8371817931332606
2020-06-24,0.8318296912732913
2020-06-25,0.8216614319097012
2020-06-26,0.8156852852512444
2020-06-27,0.8184384240681011
2020-06-28,0.804599312948702
2020-06-29,0.7409907937240475
2020-06-30,0.7438393746865551
2020-07-01,0.7417910394068139
