fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.003347816801297602
2020-03-09,0.004045278634901269
2020-03-10,0.005161217568667137
2020-03-11,0.006262473095409769
2020-03-12,0.008883461249057234
2020-03-13,0.013303166763050999
2020-03-14,0.017436545840091678
2020-03-15,0.02365496871443174
2020-03-16,0.037941923748039494
2020-03-17,0.05523163551789882
2020-03-18,0.07557549594859105
2020-03-19,0.09395912154168139
2020-03-20,0.10953821639333382
2020-03-21,0.120572796771295
2020-03-22,0.12891297196049253
2020-03-23,0.13637214272829595
2020-03-24,0.13941160798210564
2020-03-25,0.140153120036779
2020-03-26,0.14309714314493766
2020-03-27,0.14063033076503414
2020-03-28,0.138809588294153
2020-03-29,0.1379799757973402
2020-03-30,0.14275942478340323
2020-03-31,0.14766368272916375
2020-04-01,0.15029935428983446
2020-04-02,0.15444007507038673
2020-04-03,0.16511491197627867
2020-04-04,0.16817640234062317
2020-04-05,0.16750096561755437
2020-04-06,0.17642113538416967
2020-04-07,0.18591395802469118
2020-04-08,0.19893814005430072
2020-04-09,0.20514922122512916
2020-04-10,0.19563437347407284
2020-04-11,0.1987252306524638
2020-04-12,0.20215380619238918
2020-04-13,0.2037396141508986
2020-04-14,0.20523732166726857
2020-04-15,0.20511251270757108
2020-04-16,0.2116906790539804
2020-04-17,0.232776051539346
2020-04-18,0.2409033173267066
2020-04-19,0.24872957327009093
2020-04-20,0.29977643778636776
2020-04-21,0.3107376011292127
2020-04-22,0.32387925041500815
2020-04-23,0.33224145071474054
2020-04-24,0.3420132580887035
2020-04-25,0.3421894589729823
2020-04-26,0.34175629846579686
2020-04-27,0.2733536468480562
2020-04-28,0.2905993083968458
2020-04-29,0.3070300408558459
2020-04-30,0.3387902502471034
2020-05-01,0.33349688201522715
2020-05-02,0.36378875070416117
2020-05-03,0.38621031322864113
2020-05-04,0.47494214187005085
2020-05-05,0.5372732046836839
2020-05-06,0.5933638195124419
2020-05-07,0.6412243847046767
2020-05-08,0.7228714694573755
2020-05-09,0.7515334799667304
2020-05-10,0.7661067614372913
2020-05-11,0.8008990943788467
2020-05-12,0.8115886146917619
2020-05-13,0.8083215566290921
2020-05-14,0.8013469382930554
2020-05-15,0.7849675977586366
2020-05-16,0.7779709543120651
2020-05-17,0.7712826624129815
2020-05-18,0.747987437170619
2020-05-19,0.7288622995228554
2020-05-20,0.7402713067799089
2020-05-21,0.6885269804300285
2020-05-22,0.7155811578703392
2020-05-23,0.7206322498863321
2020-05-24,0.7348971798094049
2020-05-25,0.7589045502923943
2020-05-26,0.7798797972250856
2020-05-27,0.7804010581744105
2020-05-28,0.8317636159416869
2020-05-29,0.8224837027030023
2020-05-30,0.8195617047053786
2020-05-31,0.8160230036127789
2020-06-01,0.8177409622344973
2020-06-02,0.8269474584380658
2020-06-03,0.8381582397003058
2020-06-04,0.8542879623153296
2020-06-05,0.8690521280771925
2020-06-06,0.8724219699890249
2020-06-07,0.8712399557236544
2020-06-08,0.8706819862567715
2020-06-09,0.8700138912372143
2020-06-10,0.8776345794822733
2020-06-11,0.8815109989364075
2020-06-12,0.876144213669415
2020-06-13,0.8773482530453203
2020-06-14,0.8733837331490468
2020-06-15,0.8813274563486171
2020-06-16,0.8796462062444566
2020-06-17,0.869521997101936
2020-06-18,0.8681270734347287
2020-06-19,0.8739123358018832
2020-06-20,0.8691622536298667
2020-06-21,0.8832436409651491
2020-06-22,0.8484072578025239
2020-06-23,0.8368734415857728
2020-06-24,0.8314772895047338
2020-06-25,0.8213090301411434
2020-06-26,0.8154209839248263
2020-06-27,0.818152097631148
2020-06-28,0.8043350116222837
2020-06-29,0.7407485175081642
2020-06-30,0.7436191235812066
2020-07-01,0.7416148385225351
