fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033331333942743673
2020-03-09,0.004023253524366417
2020-03-10,0.005139192458132284
2020-03-11,0.006064247100596095
2020-03-12,0.008494350962941504
2020-03-13,0.012884689662888799
2020-03-14,0.01682718444862742
2020-03-15,0.023001557101897777
2020-03-16,0.03726648702497067
2020-03-17,0.054328605985969856
2020-03-18,0.07484132559742929
2020-03-19,0.09339381037128683
2020-03-20,0.10898758862996251
2020-03-21,0.12018368648517927
2020-03-22,0.12852386167437682
2020-03-23,0.1360050575527151
2020-03-24,0.1390151559924783
2020-03-25,0.1393528743540127
2020-03-26,0.1420693046533112
2020-03-27,0.13937489946454754
2020-03-28,0.13756884040068962
2020-03-29,0.13672454449685362
2020-03-30,0.14124703386001
2020-03-31,0.14637154291111906
2020-04-01,0.14918341535606858
2020-04-02,0.15332413613662088
2020-04-03,0.16413846540923352
2020-04-04,0.16682552889448554
2020-04-05,0.16597389128713794
2020-04-06,0.17469583505893957
2020-04-07,0.18360132141853164
2020-04-08,0.19639791063928103
2020-04-09,0.20219051470994728
2020-04-10,0.19255819970270505
2020-04-11,0.19577386584079354
2020-04-12,0.19916573286316086
2020-04-13,0.20110394259022787
2020-04-14,0.2031082276488995
2020-04-15,0.20297607698569034
2020-04-16,0.20988461999012248
2020-04-17,0.23104340951060423
2020-04-18,0.23900181611719765
2020-04-19,0.24694553931676785
2020-04-20,0.29693519852737177
2020-04-21,0.30705206596638074
2020-04-22,0.32002485607140896
2020-04-23,0.32829895592900193
2020-04-24,0.3379239292327325
2020-04-25,0.3382469641872437
2020-04-26,0.3375935525747097
2020-04-27,0.27028481478020006
2020-04-28,0.28769933550975685
2020-04-29,0.30321969673331634
2020-04-30,0.33466421287357434
2020-05-01,0.3292166688679541
2020-05-02,0.35884044253733094
2020-05-03,0.38098302032836945
2020-05-04,0.4687016938851759
2020-05-05,0.5305849127846003
2020-05-06,0.5873362809294038
2020-05-07,0.6347636856144533
2020-05-08,0.7155150825387346
2020-05-09,0.7442725351937406
2020-05-10,0.7588678417748362
2020-05-11,0.7935794159777642
2020-05-12,0.8040560268888424
2020-05-13,0.7999079644047784
2020-05-14,0.7930141048073696
2020-05-15,0.7773469095135778
2020-05-16,0.7704677333231921
2020-05-17,0.7641465265996894
2020-05-18,0.7411963614223728
2020-05-19,0.7225998264274456
2020-05-20,0.7346108533724519
2020-05-21,0.6836374058912913
2020-05-22,0.7102437394173933
2020-05-23,0.7152067309912467
2020-05-24,0.7286934403420882
2020-05-25,0.7521281579511714
2020-05-26,0.7732869474716532
2020-05-27,0.7734484649489087
2020-05-28,0.8238052093350935
2020-05-29,0.8147088386841993
2020-05-30,0.8121025339375751
2020-05-31,0.8092466112715558
2020-06-01,0.8115519061742038
2020-06-02,0.8202371414284473
2020-06-03,0.8321674096348258
2020-06-04,0.8488771268272675
2020-06-05,0.8634871168153863
2020-06-06,0.8664678484411031
2020-06-07,0.8651022915879423
2020-06-08,0.864089136503339
2020-06-09,0.8628777554239221
2020-06-10,0.8703002176741675
2020-06-11,0.8740151196510461
2020-06-12,0.8685455505348909
2020-06-13,0.8698817405740052
2020-06-14,0.8658805121601737
2020-06-15,0.873978411133488
2020-06-16,0.8730974067120938
2020-06-17,0.8629071222379686
2020-06-18,0.8608514452547157
2020-06-19,0.8663356977778939
2020-06-20,0.8619820675955048
2020-06-21,0.8757551033832992
2020-06-22,0.8406397354872325
2020-06-23,0.8289223766826909
2020-06-24,0.8233426820138616
2020-06-25,0.8135415078258522
2020-06-26,0.8084537072923011
2020-06-27,0.8105828013106703
2020-06-28,0.7970814085528055
2020-06-29,0.7343538937495452
2020-06-30,0.7377237356613777
2020-07-01,0.7362553949590541
