fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.003347816801297602
2020-03-09,0.004045278634901269
2020-03-10,0.005161217568667137
2020-03-11,0.0062331062813632985
2020-03-12,0.008824727620964293
2020-03-13,0.013244433134958059
2020-03-14,0.01734844539795227
2020-03-15,0.02356686827229233
2020-03-16,0.037853823305900085
2020-03-17,0.055114168261712934
2020-03-18,0.07548739550645163
2020-03-19,0.09390038791358844
2020-03-20,0.10947948276524087
2020-03-21,0.12054342995724852
2020-03-22,0.12888360514644606
2020-03-23,0.13634277591424948
2020-03-24,0.13938224116805914
2020-03-25,0.1400650195946396
2020-03-26,0.14297967588875177
2020-03-27,0.14048349669480178
2020-03-28,0.13866275422392063
2020-03-29,0.13783314172710784
2020-03-30,0.1425832238991244
2020-03-31,0.1475168486589314
2020-04-01,0.15018188703364857
2020-04-02,0.15432260781420085
2020-04-03,0.16502681153413926
2020-04-04,0.1680295682703908
2020-04-05,0.16732476473327557
2020-04-06,0.1762155676858444
2020-04-07,0.1856202898842265
2020-04-08,0.19861510509978952
2020-04-09,0.20476745264252502
2020-04-10,0.19522323807742223
2020-04-11,0.19834346206985967
2020-04-12,0.2017720376097851
2020-04-13,0.2034165791963874
2020-04-14,0.2050023871548968
2020-04-15,0.2048775781951993
2020-04-16,0.21151447816970156
2020-04-17,0.23262921746911364
2020-04-18,0.24075648325647428
2020-04-19,0.24861210601390504
2020-04-20,0.299541503273996
2020-04-21,0.31041456617470153
2020-04-22,0.32355621546049695
2020-04-23,0.33191841576022935
2020-04-24,0.3416902231341923
2020-04-25,0.34189579083251764
2020-04-26,0.34143326351128567
2020-04-27,0.2731480791497309
2020-04-28,0.290423107512567
2020-04-29,0.3067951063434741
2020-04-30,0.33852594892068516
2020-05-01,0.3332032138747624
2020-05-02,0.36337761530751056
2020-05-03,0.3857698110179441
2020-05-04,0.4744429060312608
2020-05-05,0.5368033356589402
2020-05-06,0.5929526841157913
2020-05-07,0.6408132493080261
2020-05-08,0.7223722336185855
2020-05-09,0.7510929777560333
2020-05-10,0.7656662592265941
2020-05-11,0.8004585921681497
2020-05-12,0.8110893788529719
2020-05-13,0.8077929539762556
2020-05-14,0.800818335640219
2020-05-15,0.7845270955479396
2020-05-16,0.7775304521013681
2020-05-17,0.7709008938303775
2020-05-18,0.7475763017739684
2020-05-19,0.7283924304981119
2020-05-20,0.7398601713832583
2020-05-21,0.6881745786614709
2020-05-22,0.7151700224736885
2020-05-23,0.7202211144896815
2020-05-24,0.734397943970615
2020-05-25,0.7583759476395578
2020-05-26,0.7794980286424815
2020-05-27,0.7799605559637134
2020-05-28,0.831205646474804
2020-05-29,0.8219844668642123
2020-05-30,0.8191212024946815
2020-05-31,0.8156706018442212
2020-06-01,0.8174766609080791
2020-06-02,0.8265950566695082
2020-06-03,0.8378645715598411
2020-06-04,0.8540823946170042
2020-06-05,0.8687584599367277
2020-06-06,0.8720402014064208
2020-06-07,0.8708288203270039
2020-06-08,0.8702414840460745
2020-06-09,0.8695146553984243
2020-06-10,0.8771059768294369
2020-06-11,0.8809823962835709
2020-06-12,0.875703711458718
2020-06-13,0.8769664844627162
2020-06-14,0.8730313313804892
2020-06-15,0.8809456877660128
2020-06-16,0.8793525381039917
2020-06-17,0.8692576957755176
2020-06-18,0.8678040384802175
2020-06-19,0.8735012004052326
2020-06-20,0.8687804850472626
2020-06-21,0.882803138754452
2020-06-22,0.8479961224058732
2020-06-23,0.8364623061891221
2020-06-24,0.8310074204799902
2020-06-25,0.8208391611163999
2020-06-26,0.8150685821562685
2020-06-27,0.817770329048544
2020-06-28,0.8039826098537262
2020-06-29,0.740425482553653
2020-06-30,0.7433254554407419
2020-07-01,0.7413799040101633
