fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.003347816801297602
2020-03-09,0.004045278634901269
2020-03-10,0.005161217568667137
2020-03-11,0.006423990572665355
2020-03-12,0.009206496203568407
2020-03-13,0.01362620171756217
2020-03-14,0.01792109827185844
2020-03-15,0.0241395211461985
2020-03-16,0.038426476179806254
2020-03-17,0.055877705426921165
2020-03-18,0.0760600483803578
2020-03-19,0.09428215649619255
2020-03-20,0.10986125134784498
2020-03-21,0.12073431424855059
2020-03-22,0.1290744894377481
2020-03-23,0.13653366020555155
2020-03-24,0.1395731254593612
2020-03-25,0.14063767246854575
2020-03-26,0.14374321305395998
2020-03-27,0.14143791815131207
2020-03-28,0.13961717568043092
2020-03-29,0.13878756318361812
2020-03-30,0.14372852964693675
2020-03-31,0.14847127011544167
2020-04-01,0.1509454241988568
2020-04-02,0.15508614497940912
2020-04-03,0.16559946440804543
2020-04-04,0.16898398972690112
2020-04-05,0.1684700704810879
2020-04-06,0.1775517577249588
2020-04-07,0.18752913279724703
2020-04-08,0.20071483230411216
2020-04-09,0.20724894842945177
2020-04-10,0.19789561815565102
2020-04-11,0.20082495785678642
2020-04-12,0.2042535333967118
2020-04-13,0.20551630640071003
2020-04-14,0.20652946148531326
2020-04-15,0.20640465252561577
2020-04-16,0.21265978391751392
2020-04-17,0.23358363892562392
2020-04-18,0.24171090471298456
2020-04-19,0.24937564317911326
2020-04-20,0.30106857760441247
2020-04-21,0.3125142933790242
2020-04-22,0.3256559426648196
2020-04-23,0.334018142964552
2020-04-24,0.34378995033851495
2020-04-25,0.34380463374553816
2020-04-26,0.34353299071560833
2020-04-27,0.2744842691888453
2020-04-28,0.29156841326037936
2020-04-29,0.30832218067389056
2020-04-30,0.34024390754240363
2020-05-01,0.335112056787783
2020-05-02,0.36604999538573935
2020-05-03,0.38864041709098657
2020-05-04,0.47769528068690736
2020-05-05,0.5398648260232848
2020-05-06,0.5956324058975317
2020-05-07,0.6434929710897664
2020-05-08,0.725624608274232
2020-05-09,0.7539635838290757
2020-05-10,0.7685295235961249
2020-05-11,0.8033218565376805
2020-05-12,0.8143344118051069
2020-05-13,0.8112288712196927
2020-05-14,0.8042542528836559
2020-05-15,0.7873903599174704
2020-05-16,0.7803937164708988
2020-05-17,0.7733823896173042
2020-05-18,0.7502486818521972
2020-05-19,0.7314465791589447
2020-05-20,0.7425325514614872
2020-05-21,0.6904651901570956
2020-05-22,0.7178937944764988
2020-05-23,0.7229669116030265
2020-05-24,0.737738419068401
2020-05-25,0.7619440155462041
2020-05-26,0.7821704087207104
2020-05-27,0.7830293880315696
2020-05-28,0.8350380157078684
2020-05-29,0.8254717760322307
2020-05-30,0.8223001601152119
2020-05-31,0.8182989317013803
2020-06-01,0.8195103127807972
2020-06-02,0.829208703119644
2020-06-03,0.8401625247589773
2020-06-04,0.8558297200527692
2020-06-05,0.8709903378042594
2020-06-06,0.8747492900022076
2020-06-07,0.8736847429930231
2020-06-08,0.8734057582595816
2020-06-09,0.873185507154233
2020-06-10,0.8809970796905942
2020-06-11,0.8849762829938909
2020-06-12,0.8792130457372711
2020-06-13,0.8801307586762234
2020-06-14,0.8760340881167407
2020-06-15,0.8841246453865432
2020-06-16,0.8818193504838954
2020-06-17,0.8714748902360262
2020-06-18,0.8703589513022604
2020-06-19,0.8767021831362979
2020-06-20,0.871805266894049
2020-06-21,0.886202347480331
2020-06-22,0.8511750800264037
2020-06-23,0.8396412638096525
2020-06-24,0.8345608049796133
2020-06-25,0.8243778622089997
2020-06-26,0.817748303938009
2020-06-27,0.8206115683075399
2020-06-28,0.8066256231179084
2020-06-29,0.7428115361949287
2020-06-30,0.745513283087204
2020-07-01,0.7431786213705095
