fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033404750977859845
2020-03-09,0.004037936931389652
2020-03-10,0.005153875865155519
2020-03-11,0.006174372653270358
2020-03-12,0.008707260364778412
2020-03-13,0.01311228247174894
2020-03-14,0.017150219403138593
2020-03-15,0.023368642277478657
2020-03-16,0.03759686368299347
2020-03-17,0.05473974138262044
2020-03-18,0.07516436055194045
2020-03-19,0.09361406147663535
2020-03-20,0.10913442270019484
2020-03-21,0.12013963626410955
2020-03-22,0.12845778634277225
2020-03-23,0.1359316405175989
2020-03-24,0.13896376406789696
2020-03-25,0.1394850250172218
2020-03-26,0.14234828938675265
2020-03-27,0.13980071826822135
2020-03-28,0.1381047847570377
2020-03-29,0.13728251396373653
2020-03-30,0.14196652080414854
2020-03-31,0.14700292941311816
2020-04-01,0.1497413848229515
2020-04-02,0.1538747638999922
2020-04-03,0.16465972635855836
2020-04-04,0.16748628221053113
2020-04-05,0.16673742845234615
2020-04-06,0.17559152288735688
2020-04-07,0.1847833356839021
2020-04-08,0.1975578997941166
2020-04-09,0.20354138815608488
2020-04-10,0.19385033952074976
2020-04-11,0.19707334736234985
2020-04-12,0.200487239495252
2020-04-13,0.20225659004155183
2020-04-14,0.2040479656983865
2020-04-15,0.20408467421594462
2020-04-16,0.21088309166770247
2020-04-17,0.23213732333383527
2020-04-18,0.24028661423173076
2020-04-19,0.248171603803208
2020-04-20,0.29879264951581097
2020-04-21,0.3094821698287261
2020-04-22,0.3226311608180331
2020-04-23,0.3308905772686029
2020-04-24,0.3406036510144729
2020-04-25,0.34077251019524013
2020-04-26,0.34028795776347337
2020-04-27,0.2722303662107787
2020-04-28,0.289520077980638
2020-04-29,0.30564980059566177
2020-04-30,0.3373072261377566
2020-05-01,0.33200651620236876
2020-05-02,0.3619459831227451
2020-05-03,0.3842721035015741
2020-05-04,0.4728350729622166
2020-05-05,0.5351367689618031
2020-05-06,0.5912934591221657
2020-05-07,0.6392421247565399
2020-05-08,0.7205147826301462
2020-05-09,0.7493676774308032
2020-05-10,0.7639115920873175
2020-05-11,0.7987259501394081
2020-05-12,0.8091805359399514
2020-05-13,0.8059575280983512
2020-05-14,0.7989682263552914
2020-05-15,0.7828898956648489
2020-05-16,0.7758198351831612
2020-05-17,0.7692930607613332
2020-05-18,0.7459097350768313
2020-05-19,0.7267845974290675
2020-05-20,0.7384799311230744
2020-05-21,0.6869411724715191
2020-05-22,0.7138485158415975
2020-05-23,0.7189803665962181
2020-05-24,0.7330250454139425
2020-05-25,0.756973682268839
2020-05-26,0.7784408233368086
2020-05-27,0.7787491748842966
2020-05-28,0.8298107228075967
2020-05-29,0.8208391611164
2020-05-30,0.8181153891135899
2020-05-31,0.8148483310509201
2020-06-01,0.8169260331447079
2020-06-02,0.825963670167509
2020-06-03,0.8375635617158649
2020-06-04,0.8540236609889114
2020-06-05,0.8685749173489373
2020-06-06,0.8717538749694677
2020-06-07,0.8705131270760044
2020-06-08,0.8698450320564471
2020-06-09,0.8689713693385647
2020-06-10,0.8763571230712518
2020-06-11,0.8801601254902698
2020-06-12,0.8748887823689283
2020-06-13,0.8762543392220892
2020-06-14,0.8723779197679552
2020-06-15,0.8802188591183626
2020-06-16,0.8788019103406205
2020-06-17,0.8687951684542858
2020-06-18,0.8672680941238694
2020-06-19,0.8728624721997219
2020-06-20,0.868215173876868
2020-06-21,0.8821056769208484
2020-06-22,0.8473647359038743
2020-06-23,0.8358602865011695
2020-06-24,0.8303099586463867
2020-06-25,0.8201710660968428
2020-06-26,0.8146427633525948
2020-06-27,0.8173151434308236
2020-06-28,0.8036302080851685
2020-06-29,0.7401464978202116
2020-06-30,0.7430758375213469
2020-07-01,0.741211044829396
