fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.003347816801297602
2020-03-09,0.004045278634901269
2020-03-10,0.005161217568667137
2020-03-11,0.0064386739796885905
2020-03-12,0.009235863017614877
2020-03-13,0.01365556853160864
2020-03-14,0.01796514849292814
2020-03-15,0.024183571367268206
2020-03-16,0.038470526400875955
2020-03-17,0.0559364390550141
2020-03-18,0.07610409860142751
2020-03-19,0.09431152331023904
2020-03-20,0.10989061816189147
2020-03-21,0.12074899765557381
2020-03-22,0.12908917284477134
2020-03-23,0.13654834361257479
2020-03-24,0.13958780886638444
2020-03-25,0.14068172268961546
2020-03-26,0.1438019466820529
2020-03-27,0.14151133518642825
2020-03-28,0.1396905927155471
2020-03-29,0.1388609802187343
2020-03-30,0.14381663008907616
2020-03-31,0.14854468715055785
2020-04-01,0.15100415782694973
2020-04-02,0.15514487860750203
2020-04-03,0.1656435146291151
2020-04-04,0.16905740676201728
2020-04-05,0.1685581709232273
2020-04-06,0.17765454157412144
2020-04-07,0.1876759668674794
2020-04-08,0.20087634978136773
2020-04-09,0.20743983272075384
2020-04-10,0.19810118585397632
2020-04-11,0.20101584214808849
2020-04-12,0.20444441768801386
2020-04-13,0.2056778238779656
2020-04-14,0.20664692874149915
2020-04-15,0.20652211978180166
2020-04-16,0.21274788435965333
2020-04-17,0.2336570559607401
2020-04-18,0.24178432174810074
2020-04-19,0.24943437680720623
2020-04-20,0.3011860448605983
2020-04-21,0.3126758108562798
2020-04-22,0.3258174601420752
2020-04-23,0.3341796604418076
2020-04-24,0.3439514678157706
2020-04-25,0.3439514678157706
2020-04-26,0.3436945081928639
2020-04-27,0.27458705303800796
2020-04-28,0.29165651370251877
2020-04-29,0.30843964793007644
2020-04-30,0.3403760582056128
2020-05-01,0.33525889085801536
2020-05-02,0.3662555630840646
2020-05-03,0.388860668196335
2020-05-04,0.47794489860630235
2020-05-05,0.5400997605356566
2020-05-06,0.595837973595857
2020-05-07,0.6436985387880918
2020-05-08,0.725874226193627
2020-05-09,0.7541838349344243
2020-05-10,0.7687497747014735
2020-05-11,0.803542107643029
2020-05-12,0.8145840297245018
2020-05-13,0.811493172546111
2020-05-14,0.8045185542100742
2020-05-15,0.787610611022819
2020-05-16,0.7806139675762475
2020-05-17,0.7735732739086062
2020-05-18,0.7504542495505226
2020-05-19,0.7316815136713165
2020-05-20,0.7427381191598126
2020-05-21,0.6906413910413745
2020-05-22,0.7180993621748241
2020-05-23,0.7231724793013518
2020-05-24,0.7379880369877959
2020-05-25,0.7622083168726222
2020-05-26,0.7823612930120124
2020-05-27,0.7832496391369181
2020-05-28,0.8353170004413097
2020-05-29,0.8257213939516257
2020-05-30,0.8225204112205604
2020-05-31,0.8184751325856592
2020-06-01,0.8196424634440064
2020-06-02,0.8293849040039228
2020-06-03,0.8403093588292098
2020-06-04,0.8559325039019319
2020-06-05,0.8711371718744918
2020-06-06,0.8749401742935098
2020-06-07,0.8738903106913485
2020-06-08,0.8736260093649302
2020-06-09,0.8734351250736282
2020-06-10,0.8812613810170123
2020-06-11,0.885240584320309
2020-06-12,0.8794332968426196
2020-06-13,0.8803216429675252
2020-06-14,0.8762102890010196
2020-06-15,0.8843155296778453
2020-06-16,0.8819661845541277
2020-06-17,0.8716070408992354
2020-06-18,0.8705204687795159
2020-06-19,0.8769077508346232
2020-06-20,0.871996151185351
2020-06-21,0.8864225985856795
2020-06-22,0.851380647724729
2020-06-23,0.8398468315079778
2020-06-24,0.8347957394919849
2020-06-25,0.8246127967213714
2020-06-26,0.8179245048222878
2020-06-27,0.8208024525988419
2020-06-28,0.8068018240021873
2020-06-29,0.7429730536721842
2020-06-30,0.7456601171574363
2020-07-01,0.7432960886266954
