fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033404750977859845
2020-03-09,0.004037936931389652
2020-03-10,0.005153875865155519
2020-03-11,0.0061376641357122706
2020-03-12,0.008633843329662237
2020-03-13,0.013038865436632767
2020-03-14,0.01704009385046433
2020-03-15,0.023258516724804393
2020-03-16,0.037486738130319205
2020-03-17,0.054592907312388084
2020-03-18,0.0750542349992662
2020-03-19,0.09354064444151919
2020-03-20,0.10906100566507868
2020-03-21,0.12010292774655147
2020-03-22,0.12842107782521414
2020-03-23,0.13589493200004082
2020-03-24,0.13892705555033885
2020-03-25,0.13937489946454754
2020-03-26,0.1422014553165203
2020-03-27,0.13961717568043092
2020-03-28,0.13792124216924725
2020-03-29,0.1370989713759461
2020-03-30,0.1417462696988
2020-03-31,0.14681938682532775
2020-04-01,0.14959455075271916
2020-04-02,0.15372792982975983
2020-04-03,0.16454960080588413
2020-04-04,0.1673027396227407
2020-04-05,0.1665171773469976
2020-04-06,0.1753345632644503
2020-04-07,0.1844162505083212
2020-04-08,0.19715410610097764
2020-04-09,0.20306417742782976
2020-04-10,0.19333642027493653
2020-04-11,0.1965961366340947
2020-04-12,0.20001002876699686
2020-04-13,0.20185279634841288
2020-04-14,0.20375429755792182
2020-04-15,0.20379100607547992
2020-04-16,0.21066284056235393
2020-04-17,0.2319537807460448
2020-04-18,0.2401030716439403
2020-04-19,0.24802476973297563
2020-04-20,0.29849898137534625
2020-04-21,0.30907837613558714
2020-04-22,0.3222273671248942
2020-04-23,0.33048678357546396
2020-04-24,0.34019985732133395
2020-04-25,0.3404054250196592
2020-04-26,0.3398841640703344
2020-04-27,0.27197340658787206
2020-04-28,0.2892998268752895
2020-04-29,0.3053561324551971
2020-04-30,0.3369768494797339
2020-05-01,0.3316394310267879
2020-05-02,0.3614320638769319
2020-05-03,0.3837141340346912
2020-05-04,0.47219634475670585
2020-05-05,0.5345347492738505
2020-05-06,0.5907648564693293
2020-05-07,0.6387135221037035
2020-05-08,0.7198760544246355
2020-05-09,0.7488023662604085
2020-05-10,0.7633536226204346
2020-05-11,0.7981753223760366
2020-05-12,0.8085564911414638
2020-05-13,0.8052967747823055
2020-05-14,0.7983074730392457
2020-05-15,0.7823392679014776
2020-05-16,0.7752692074197898
2020-05-17,0.768815850033078
2020-05-18,0.7453958158310181
2020-05-19,0.7261972611481381
2020-05-20,0.7379513284702378
2020-05-21,0.6864859868537988
2020-05-22,0.713261179560668
2020-05-23,0.7183049298731492
2020-05-24,0.7321440409925485
2020-05-25,0.7559752105912588
2020-05-26,0.7774864018802984
2020-05-27,0.77772133639267
2020-05-28,0.8285773166176449
2020-05-29,0.8195543630018669
2020-05-30,0.8168159075920336
2020-05-31,0.81362226656448
2020-06-01,0.8158394610249885
2020-06-02,0.8248550729372548
2020-06-03,0.836410914264541
2020-06-04,0.852937088869192
2020-06-05,0.8675177120432644
2020-06-06,0.8707407198848645
2020-06-07,0.8695660473230057
2020-06-08,0.868640992680542
2020-06-09,0.8673855613800552
2020-06-10,0.8746611895600683
2020-06-11,0.8783026745018306
2020-06-12,0.8729799394559078
2020-06-13,0.8743822048266268
2020-06-14,0.8704911019654695
2020-06-15,0.8783981166474817
2020-06-16,0.8773409113418087
2020-06-17,0.8674956869327295
2020-06-18,0.8659759543058246
2020-06-19,0.8714381817184682
2020-06-20,0.8667394914710329
2020-06-21,0.8805345523693623
2020-06-22,0.8455953853575744
2020-06-23,0.8339808104021954
2020-06-24,0.8281735229245059
2020-06-25,0.8180639971890085
2020-06-26,0.8127486038465974
2020-06-27,0.8154723758494076
2020-06-28,0.8018755409458919
2020-06-29,0.7387589158565158
2020-06-30,0.7418424313313953
2020-07-01,0.7402052314483044
