"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.83746639375858;0;3.99;-0.62691552162018;6.30184830913734
"2020-03-09";15;151011;2.42892616320502;0;3.99;-0.618042447083702;5.47589477349373
"2020-03-10";15;151011;2.15801015499725;0;3.99;-0.434550926597485;4.75057123659199
"2020-03-11";15;151011;1.90794018780476;0;3.99;-0.333485919248189;4.14936629485771
"2020-03-12";15;151011;1.80205259634209;0;3.99;-0.178095528576768;3.78220072126095
"2020-03-13";15;151011;1.79264453367944;0;3.99;-0.424321091797698;4.00961015915658
"2020-03-14";15;151011;1.74588380319002;0;3.99;-0.405880061989889;3.89764766836993
"2020-03-15";15;151011;1.64337198676252;0;3.99;-0.0936038182246803;3.38034779174972
"2020-03-16";15;151011;1.67254530293725;0;3.99;-0.389154582459534;3.73424518833403
"2020-03-17";15;151011;1.61947538618577;0;3.99;0.0380059873267715;3.20094478504477
"2020-03-18";15;151011;1.64625001920912;0;3.9055927721501;0.169779109564369;3.12272092885386
"2020-03-19";15;151011;1.65651860451647;0;3.64618134617653;0.356148996843139;2.95688821218981
"2020-03-20";15;151011;1.64792398137767;0;3.57263216784529;0.39005860104469;2.90578936171064
"2020-03-21";15;151011;1.67636430114503;0;3.6289824919625;0.400405012492751;2.9523235897973
"2020-03-22";15;151011;1.73229826852233;0;3.68117147490543;0.458812903250196;3.00578363379447
"2020-03-23";15;151011;1.8758117036519;0;3.83062492227243;0.598427308448098;3.1531960988557
"2020-03-24";15;151011;1.96844779170772;0.0667999573168252;3.87009562609862;0.725776998167114;3.21111858524834
"2020-03-25";15;151011;1.99611870028018;0.216580250531805;3.77565715002855;0.83316026541751;3.15907713514284
"2020-03-26";15;151011;2.05828111540338;0.348793038312717;3.76776919249405;0.941078226219771;3.17548400458699
"2020-03-27";15;151011;2.0426827134291;0.473185562930561;3.61217986392763;1.01688255021613;3.06848287664207
"2020-03-28";15;151011;1.97963305605338;0.588601010963282;3.37066510114348;1.07037813878067;2.8888879733261
"2020-03-29";15;151011;1.94073567813534;0.631000922434368;3.25047043383631;1.08466385078051;2.79680750549017
"2020-03-30";15;151011;2.03291799327193;0.719176297233484;3.34665968931037;1.17429282223895;2.8915431643049
"2020-03-31";15;151011;1.99729692509127;0.760938997309093;3.23365485287344;1.18920287369749;2.80539097648504
"2020-04-01";15;151011;1.96445214244032;0.824621691591768;3.10428259328888;1.21940126980308;2.70950301507757
"2020-04-02";15;151011;1.89302736109957;0.843160591221196;2.94289413097794;1.20678175498161;2.57927296721752
"2020-04-03";15;151011;1.81462179940531;0.881369086092064;2.74787451271855;1.20457589618065;2.42466770262997
"2020-04-04";15;151011;1.75095849844433;0.916217982661387;2.58569901422727;1.20529660815464;2.29662038873402
"2020-04-05";15;151011;1.6544507190055;0.916845581215891;2.39205585679512;1.17227996267131;2.1366214753397
"2020-04-06";15;151011;1.53800624211888;0.887790891774597;2.18822159246316;1.11297504268649;1.96303744155127
"2020-04-07";15;151011;1.44827996197194;0.862298130595051;2.03426179334882;1.0652684250442;1.83129149889968
"2020-04-08";15;151011;1.3524422003466;0.830463016252347;1.87442138444086;1.01128200597159;1.69360239472161
"2020-04-09";15;151011;1.23931384802984;0.79116612198578;1.68746157407389;0.946403675012083;1.53222402104759
"2020-04-10";15;151011;1.15002268604381;0.752954981565176;1.54709039052245;0.890504302544983;1.40954106954264
"2020-04-11";15;151011;1.05949760020532;0.703543034497893;1.41545216591275;0.826849759641505;1.29214544076914
"2020-04-12";15;151011;0.994204365139718;0.655152213042443;1.33325651723699;0.772614307802794;1.21579442247664
"2020-04-13";15;151011;0.954413692449474;0.611321460415694;1.29750592448325;0.730205230182809;1.17862215471614
