"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.95549398210209;0;3.99;-1.14983592859851;7.0608238928027
"2020-03-09";15;151011;2.61338763228115;0;3.99;-1.28048254048805;6.50725780505036
"2020-03-10";15;151011;2.20824921328919;0;3.99;-0.721779480232318;5.1382779068107
"2020-03-11";15;151011;1.98761598308703;0;3.99;-0.344263785099145;4.3194957512732
"2020-03-12";15;151011;1.89171495247827;0;3.99;-0.154249670330351;3.93767957528688
"2020-03-13";15;151011;1.72558555807732;0;3.99;0.0200582517733576;3.43111286438129
"2020-03-14";15;151011;1.72636383850365;0;3.99;-0.0675691776780281;3.52029685468532
"2020-03-15";15;151011;1.68080048564945;0;3.99;0.138554910665433;3.22304606063346
"2020-03-16";15;151011;1.68113682352215;0;3.93047051337953;0.211049099354156;3.15122454769013
"2020-03-17";15;151011;1.69858681728095;0;3.96868262391637;0.215041423980989;3.18213221058092
"2020-03-18";15;151011;1.67820911705252;0;3.82221771206716;0.277003582887835;3.07941465121721
"2020-03-19";15;151011;1.6475349895258;0;3.55136292354232;0.403147363166494;2.89192261588511
"2020-03-20";15;151011;1.69119864714627;0;3.4828046476264;0.520111765207552;2.86228552908498
"2020-03-21";15;151011;1.7256251528347;0;3.53562253337132;0.542625363144317;2.90862494252509
"2020-03-22";15;151011;1.76223040188251;0;3.57329774730372;0.578590269484465;2.94587053428055
"2020-03-23";15;151011;1.8800611422614;0.0137810571742123;3.74634122734859;0.660388594041866;3.09973369048094
"2020-03-24";15;151011;1.999919587444;0.0262025215880768;3.97363665329993;0.710136584555354;3.28970259033265
"2020-03-25";15;151011;2.06976020366464;0.116763819852032;3.99;0.793519740457592;3.34600066687168
"2020-03-26";15;151011;2.13064468817364;0.23155791558858;3.99;0.889576989967984;3.3717123863793
"2020-03-27";15;151011;2.0789965342219;0.377004242008433;3.78098882643537;0.966584440742921;3.19140862770088
"2020-03-28";15;151011;2.05660656804939;0.477329898265422;3.63588323783336;1.02439868903288;3.0888144470659
"2020-03-29";15;151011;1.98665663848878;0.615790229287865;3.35752304768969;1.09058443230861;2.88272884466895
"2020-03-30";15;151011;2.05194114542922;0.737380441227285;3.36650184963116;1.1926949035263;2.91118738733215
"2020-03-31";15;151011;2.01207580996838;0.789835405908915;3.23431621402784;1.21315950415353;2.81099211578323
"2020-04-01";15;151011;1.98104841942658;0.814940803720017;3.14715603513314;1.21884735889764;2.74324947995552
"2020-04-02";15;151011;1.90539425450194;0.841409032247996;2.96937947675589;1.20992064667165;2.60086786233224
"2020-04-03";15;151011;1.82979847486792;0.89196543659724;2.76763151313859;1.21674360843043;2.4428533413054
"2020-04-04";15;151011;1.76331129619293;0.923265239389399;2.60335735299646;1.21417236363572;2.31245022875014
"2020-04-05";15;151011;1.67111328792388;0.914378301629692;2.42784827421806;1.17644514227495;2.1657814335728
"2020-04-06";15;151011;1.56485524972513;0.894144948884385;2.23556555056588;1.12643027933015;2.00328022012012
"2020-04-07";15;151011;1.47719859914443;0.885165197133786;2.06923200115507;1.09021001622289;1.86418718206596
"2020-04-08";15;151011;1.39097824280068;0.860134674693695;1.92182181090767;1.04400767812426;1.73794880747711
"2020-04-09";15;151011;1.27383357239171;0.811094256409566;1.73657288837386;0.971382868556665;1.57628427622676
"2020-04-10";15;151011;1.18360377799346;0.764433314066085;1.60277424192084;0.909654244522028;1.4575533114649
"2020-04-11";15;151011;1.08077689789299;0.703426051659114;1.45812774412686;0.834167186563187;1.32738660922279
"2020-04-12";15;151011;1.01222939108671;0.656269942893441;1.36818883927998;0.779610489921034;1.24484829225239
"2020-04-13";15;151011;0.964692021738672;0.605225156761457;1.32415888671589;0.729810355488074;1.19957368798927
