"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.80869619372756;0;3.99;-0.595009509207399;6.21240189666252
"2020-03-09";15;151011;2.35899064895199;0;3.99;-0.733424236204343;5.45140553410832
"2020-03-10";15;151011;2.41879126647699;0;3.99;-1.35971878037827;6.19730131333225
"2020-03-11";15;151011;2.01835192776943;0;3.99;-0.618028581277703;4.65473243681656
"2020-03-12";15;151011;1.84578882552747;0;3.99;-0.309212520547737;4.00079017160268
"2020-03-13";15;151011;1.77744896582554;0;3.99;-0.418248827049626;3.97314675870071
"2020-03-14";15;151011;1.70985841403748;0;3.99;-0.505987711277045;3.925704539352
"2020-03-15";15;151011;1.61725462986288;0;3.99;-0.1825233124749;3.41703257220066
"2020-03-16";15;151011;1.66528108508772;0;3.99;0.0707038221275167;3.25985834804793
"2020-03-17";15;151011;1.57650221108126;0;3.65603700398523;0.217320069004997;2.93568435315752
"2020-03-18";15;151011;1.60649088071337;0;3.59324516842801;0.307914627121091;2.90506713430565
"2020-03-19";15;151011;1.71903035501;0;3.99;0.210106470628744;3.22795423939125
"2020-03-20";15;151011;1.76732662965072;0;3.87200865091808;0.391760814745899;3.14289244455554
"2020-03-21";15;151011;1.77913284381726;0;3.9211067169903;0.3791513233959;3.17911436423861
"2020-03-22";15;151011;1.75546094730663;0;3.86631226514565;0.375919098137489;3.13500279647578
"2020-03-23";15;151011;1.90836898187231;0;3.99;0.145320931390952;3.67141703235366
"2020-03-24";15;151011;2.03998927590509;0;3.99;0.451687968945885;3.62829058286429
"2020-03-25";15;151011;2.00846205977641;0.033557713376057;3.98336640617677;0.717837699344011;3.29908642020882
"2020-03-26";15;151011;2.06692385795194;0.322801507782735;3.81104620812115;0.927013617154893;3.206834098749
"2020-03-27";15;151011;2.03972017206411;0.512756093094791;3.56668425103342;1.0416174310994;3.03782291302882
"2020-03-28";15;151011;2.01474097719021;0.541005463671803;3.48847649070862;1.05150208734633;2.97797986703409
"2020-03-29";15;151011;1.98002740190173;0.714650776488403;3.24540402731505;1.1528408147133;2.80721398909015
"2020-03-30";15;151011;2.04786079881415;0.874570488508198;3.22115110912009;1.28082073288142;2.81490086474688
"2020-03-31";15;151011;1.984687913138;0.868778690872505;3.1005971354035;1.25518312377902;2.71419270249698
"2020-04-01";15;151011;1.98648654020632;0.907628959711199;3.06534412070145;1.28122127249496;2.69175180791769
"2020-04-02";15;151011;1.90715428699701;0.860746176266848;2.95356239772718;1.22315939908464;2.59114917490939
"2020-04-03";15;151011;1.82488278210779;0.902233316503543;2.74753224771203;1.22174155646156;2.42802400775401
"2020-04-04";15;151011;1.78625907258238;0.955860545643931;2.61665759952084;1.2434056422247;2.32911250294006
"2020-04-05";15;151011;1.66539415862945;0.947368060497358;2.38342025676154;1.19597799452249;2.1348103227364
"2020-04-06";15;151011;1.5586806332972;0.909805126434384;2.20755614016002;1.13450515053028;1.98285611606412
"2020-04-07";15;151011;1.47807911520546;0.901126417106262;2.05503181330465;1.10093441046679;1.85522381994413
"2020-04-08";15;151011;1.38719821359841;0.869243455572971;1.90515297162385;1.04863726458284;1.72575916261398
"2020-04-09";15;151011;1.27595550845006;0.817945700752173;1.73396531614794;0.976592826390623;1.57531819050949
"2020-04-10";15;151011;1.17563755483783;0.775644890117484;1.57563021955818;0.91419687096185;1.43707823871382
"2020-04-11";15;151011;1.0649216951528;0.699125309835556;1.43071808047005;0.825854564928924;1.30398882537668
"2020-04-12";15;151011;1.01621722543184;0.664764643502844;1.36766980736084;0.786539444979915;1.24589500588377
"2020-04-13";15;151011;0.97465060151154;0.62112612048982;1.32817508253326;0.743643347280505;1.20565785574258
"2020-04-14";15;151011;0.924675021456957;0.58157621465071;1.2677738282632;0.700475719646944;1.14887432326697
"2020-04-15";15;151011;0.894120222213915;0.562286682624424;1.22595376180341;0.67726255264514;1.11097789178269
"2020-04-16";15;151011;0.907389975140533;0.545777564060759;1.26900238622031;0.671111317239167;1.1436686330419
"2020-04-17";15;151011;0.963680078547976;0.593254381578597;1.33410577551735;0.721629591161916;1.20573056593403
"2020-04-18";15;151011;1.00609914721139;0.634326665469122;1.37787162895365;0.763162073467162;1.24903622095561
"2020-04-19";15;151011;1.0456986009621;0.662743671920679;1.42865353000352;0.795467818795962;1.29592938312823
"2020-04-20";15;151011;1.12681389823331;0.710003934280327;1.54362386218629;0.854498042207105;1.39912975425951
"2020-04-21";15;151011;1.14146203356854;0.735252503930766;1.54767156320631;0.876044620061293;1.40687944707578
"2020-04-22";15;151011;1.14510066025256;0.74858382550687;1.54161749499825;0.885999648630426;1.40420167187469
"2020-04-23";15;151011;1.11144136055693;0.73558281215569;1.48729990895816;0.865818611910158;1.3570641092037
"2020-04-24";15;151011;1.04700879415731;0.687780647447442;1.40623694086717;0.812255547033814;1.2817620412808
"2020-04-25";15;151011;1.02127299758076;0.683589682849142;1.35895631231239;0.80058057368179;1.24196542147974
"2020-04-26";15;151011;0.969658113613844;0.635999548588625;1.30331667863906;0.751611187464493;1.1877050397632
"2020-04-27";15;151011;0.893554630919615;0.560633101743527;1.2264761600957;0.676010652743503;1.11109860909573
