"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.87626550426777;0;3.99;-0.773644880379685;6.52617588891523
"2020-03-09";15;151011;2.42542066756814;0;3.99;-0.704087486615974;5.55492882175225
"2020-03-10";15;151011;2.11234139109019;0;3.99;-0.383421670442188;4.60810445262258
"2020-03-11";15;151011;1.87046388110149;0;3.99;-0.157624758398369;3.89855252060134
"2020-03-12";15;151011;1.72217320545403;0;3.99;-0.068752522178509;3.51309893308656
"2020-03-13";15;151011;1.67926238144577;0;3.99;-0.210071033325098;3.56859579621665
"2020-03-14";15;151011;1.68371733828152;0;3.99;-0.24934406169785;3.61677873826089
"2020-03-15";15;151011;1.66298644798678;0;3.99;-0.0976676924644149;3.42364058843797
"2020-03-16";15;151011;1.67503449417028;0;3.99;-0.0540873381388776;3.40415632647943
"2020-03-17";15;151011;1.72439598819191;0;3.99;0.0561492166446538;3.39264275973916
"2020-03-18";15;151011;1.85921393840006;0;3.99;-0.00223683275993403;3.72066470956006
"2020-03-19";15;151011;1.85434597163718;0;3.99;0.217568768778921;3.49112317449545
"2020-03-20";15;151011;1.7771199204602;0;3.99;0.302934049616347;3.25130579130405
"2020-03-21";15;151011;1.76527804167208;0;3.78116793821517;0.447663310518091;3.08289277282607
"2020-03-22";15;151011;1.8167481220608;0;3.84949937957875;0.488183445517546;3.14531279860405
"2020-03-23";15;151011;1.97117114690701;0;3.99;0.644448106005978;3.29789418780805
"2020-03-24";15;151011;2.11526184673576;0;3.99;0.587597873702589;3.64292581976892
"2020-03-25";15;151011;2.10103485518412;0.0852227729088026;3.99;0.78362424867519;3.41844546169304
"2020-03-26";15;151011;2.09686177171595;0.303210574764392;3.89051296866751;0.924539602945553;3.26918394048635
"2020-03-27";15;151011;2.08875227337733;0.411903579422843;3.76560096733181;0.992781179780571;3.18472336697408
"2020-03-28";15;151011;2.03331413515075;0.512351819120854;3.55427645118065;1.03918333371211;3.0274449365894
"2020-03-29";15;151011;1.93912062998783;0.604718483833067;3.27352277614259;1.06689267288401;2.81134858709165
"2020-03-30";15;151011;2.04583229956586;0.756247224364457;3.33541737476726;1.20291348017396;2.88875111895775
"2020-03-31";15;151011;2.01510775985623;0.828053490098613;3.20216202961385;1.23915266100477;2.79106285870769
"2020-04-01";15;151011;1.99781117616088;0.921429889662732;3.07419246265904;1.29414661478681;2.70147573753495
"2020-04-02";15;151011;1.92272340574331;0.935530885016814;2.9099159264698;1.27735565588255;2.56809115560406
"2020-04-03";15;151011;1.83465589069268;0.948285442647882;2.72102633873748;1.25518795068601;2.41412383069935
"2020-04-04";15;151011;1.79667314523314;0.970094823156676;2.6232514673096;1.25631429864974;2.33703199181653
"2020-04-05";15;151011;1.71053341927269;0.96027397741651;2.46079286112886;1.22006955980302;2.20099727874236
"2020-04-06";15;151011;1.58884769935034;0.917443445790724;2.26025195290996;1.14995166116964;2.02774373753105
"2020-04-07";15;151011;1.49300742902515;0.902051604123251;2.08396325392704;1.10671080238013;1.87930405567017
"2020-04-08";15;151011;1.39050304754238;0.878835487654381;1.90217060743038;1.05603624938377;1.724969845701
"2020-04-09";15;151011;1.27902752098336;0.814540318299604;1.74351472366711;0.975440751911029;1.58261429005569
"2020-04-10";15;151011;1.18050051426399;0.762776691694463;1.59822433683352;0.907499580197559;1.45350144833043
"2020-04-11";15;151011;1.06141605752979;0.67403977550734;1.44879233955224;0.808284432989708;1.31454768206987
"2020-04-12";15;151011;0.987243246391393;0.624707749609104;1.34977874317368;0.750352015840091;1.22413447694269
"2020-04-13";15;151011;0.93751342783971;0.587660733378738;1.28736612230068;0.708909469100699;1.16611738657872
"2020-04-14";15;151011;0.894259211325313;0.539675306455043;1.24884311619558;0.662581210922345;1.12593721172828
"2020-04-15";15;151011;0.868768049793968;0.507216906326399;1.23031919326154;0.632546749715504;1.10498934987243
"2020-04-16";15;151011;0.889011548189378;0.527073311041132;1.25094978533762;0.652512858134054;1.1255102382447
"2020-04-17";15;151011;0.94598606199544;0.552234349965932;1.33973777402495;0.688731975661787;1.20324014832909
"2020-04-18";15;151011;1.00846237206656;0.619428394084482;1.39749635004863;0.754262896659877;1.26266184747324
"2020-04-19";15;151011;1.06269721889138;0.67458015383727;1.4508142839455;0.809086026075528;1.31630841170724
"2020-04-20";15;151011;1.1406733238619;0.750035963307109;1.53131068441668;0.885399638668998;1.39594700905479
"2020-04-21";15;151011;1.16614100419749;0.769633527301108;1.56264848109388;0.907035773369329;1.42524623502566
"2020-04-22";15;151011;1.17102394910551;0.761473418731345;1.58057447947967;0.903414735148468;1.43863316306254
"2020-04-23";15;151011;1.13275566050236;0.747099201070369;1.51841211993434;0.880732575436642;1.38477874556807
"2020-04-24";15;151011;1.07447764070397;0.681005444404148;1.4679498370038;0.81739468172527;1.33156059968268
"2020-04-25";15;151011;1.02217403535565;0.662936594897106;1.38141147581419;0.787429767404112;1.25691830330718
"2020-04-26";15;151011;0.978336033630263;0.633016596215893;1.32365547104463;0.752685970674248;1.20398609658628
"2020-04-27";15;151011;0.905285002104808;0.583509566571227;1.22706043763839;0.695003268178692;1.11556673603092
"2020-04-28";15;151011;0.89377226552419;0.569076795394173;1.21846773565421;0.681581611053145;1.10596291999523
"2020-04-29";15;151011;0.893201041979743;0.553008313535575;1.23339377042391;0.670898687742836;1.11550339621665
"2020-04-30";15;151011;0.900995847746641;0.540466107746517;1.26152558774676;0.665429636955196;1.13656205853809
"2020-05-01";15;151011;0.909021619584227;0.535150631240219;1.28289260792823;0.664751457381374;1.15329178178708
"2020-05-02";15;151011;0.910848625017256;0.541973156274658;1.27972409375986;0.669825362722484;1.15187188731203
"2020-05-03";15;151011;0.909165706409668;0.547084179317259;1.27124723350208;0.672566075182124;1.14576533763721
"2020-05-04";15;151011;0.921702296597505;0.547290970741912;1.2961136224531;0.6770573630913;1.16634723010371
"2020-05-05";15;151011;0.915500484045761;0.545776336112145;1.28522463197938;0.673907469312698;1.15709349877882
"2020-05-06";15;151011;0.90925842552739;0.542887404146106;1.27562944690867;0.669844631043676;1.1486722200111
"2020-05-07";15;151011;0.935409434991522;0.561740057878832;1.30907881210421;0.691221718940121;1.17959715104292
"2020-05-08";15;151011;0.966540024165487;0.56570881973133;1.36737122859964;0.70463566258642;1.22844438574455
"2020-05-09";15;151011;1.01248291886803;0.596217753669821;1.42874808406624;0.74050138155627;1.28446445617979
"2020-05-10";15;151011;1.07285461399281;0.658154432980662;1.48755479500496;0.801868603694421;1.3438406242912
"2020-05-11";15;151011;1.15646079813355;0.724572276139827;1.58834932012728;0.874241820109712;1.43867977615739
"2020-05-12";15;151011;1.20251778058733;0.758107838878273;1.64692772229639;0.912119178110163;1.4929163830645
"2020-05-13";15;151011;1.26502328834686;0.808595295064059;1.72145128162966;0.966765397327961;1.56328117936576
"2020-05-14";15;151011;1.30576083473298;0.844777607710323;1.76674406175563;1.00451067230188;1.60701099716408
"2020-05-15";15;151011;1.33206055411898;0.869501441047863;1.79461966719009;1.02976986993953;1.63435123829843
"2020-05-16";15;151011;1.36747083948988;0.900088864220874;1.83485281475889;1.06202553204678;1.67291614693298
"2020-05-17";15;151011;1.37125422319037;0.918111346808729;1.82439709957202;1.07508980442532;1.66741864195543
"2020-05-18";15;151011;1.40806099099334;0.956847666647167;1.85927431533952;1.11315325255699;1.7029687294297
