"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.88725117620824;0;3.99;-0.863124575137016;6.6376269275535
"2020-03-09";15;151011;2.49634790010926;0;3.99;-0.760445245408924;5.75314104562744
"2020-03-10";15;151011;2.30143156391909;0;3.99;-0.755217377810103;5.35808050564828
"2020-03-11";15;151011;2.08863537106728;0;3.99;-0.610212327117919;4.78748306925248
"2020-03-12";15;151011;1.89360229544703;0;3.99;-0.280177991232802;4.06738258212686
"2020-03-13";15;151011;1.85089706777248;0;3.99;-0.891350874733747;4.59314501027872
"2020-03-14";15;151011;1.75944804174307;0;3.99;-0.370083398081678;3.88897948156781
"2020-03-15";15;151011;1.6981471706404;0;3.99;0.0194141444875167;3.37688019679329
"2020-03-16";15;151011;1.70863252144646;0;3.9918106791915;0.216371351682084;3.20089369121084
"2020-03-17";15;151011;1.64690329317919;0;3.67718221644917;0.319937871974392;2.97386871438398
"2020-03-18";15;151011;1.7568759555694;0;3.82336799451397;0.406312503136438;3.10743940800237
"2020-03-19";15;151011;1.73178125444055;0;3.74396314514671;0.416761955660697;3.0468005532204
"2020-03-20";15;151011;1.73025875825912;0;3.61198955172265;0.500423084021855;2.96009443249638
"2020-03-21";15;151011;1.75465377679085;0.0636660436063305;3.44564150997538;0.649315057274947;2.85999249630676
"2020-03-22";15;151011;1.7936767196354;0.115141126667522;3.47221231260328;0.696546677320485;2.89080676195032
"2020-03-23";15;151011;1.9228670080993;0.120423659069432;3.72531035712916;0.744955027098194;3.1007789891004
"2020-03-24";15;151011;1.97915642383083;0.113509940084437;3.84480290757722;0.760060930283444;3.19825191737821
"2020-03-25";15;151011;1.9146095650599;0.232596385918344;3.59662274420145;0.815354143689915;3.01386498642988
"2020-03-26";15;151011;1.97742848367776;0.402846762687378;3.55201020466813;0.948331746729883;3.00652522062563
"2020-03-27";15;151011;1.95524796195736;0.525338026659572;3.38515789725514;1.02064654599757;2.88984937791714
"2020-03-28";15;151011;1.88075167729524;0.600200840710969;3.16130251387951;1.04373336816817;2.71776998642231
"2020-03-29";15;151011;1.85191119420016;0.692565670136278;3.01125671826405;1.09408699314623;2.6097353952541
"2020-03-30";15;151011;1.90909156028389;0.804178835726317;3.01400428484147;1.18684347854477;2.63133964202301
"2020-03-31";15;151011;1.91388189150025;0.846777559158785;2.98098622384171;1.21635379137284;2.61140999162765
"2020-04-01";15;151011;1.93564066857934;0.886538708868074;2.98474262829061;1.24989172627029;2.6213896108884
"2020-04-02";15;151011;1.89095934523692;0.909722971308441;2.87219571916539;1.24953988876022;2.53237880171361
"2020-04-03";15;151011;1.8008420466071;0.914134639282516;2.68754945393168;1.22119160482119;2.38049248839301
"2020-04-04";15;151011;1.75754596702415;0.954479359898226;2.56061257415008;1.23256023896263;2.28253169508568
"2020-04-05";15;151011;1.65689724743529;0.947318678491734;2.36647581637886;1.19301546956235;2.12077902530824
"2020-04-06";15;151011;1.56993542315394;0.92085173453132;2.21901911177656;1.14563325436735;1.99423759194054
"2020-04-07";15;151011;1.48548757964074;0.890373599632667;2.08060155964881;1.09649684606711;1.87447831321437
"2020-04-08";15;151011;1.3736203528077;0.838639693040479;1.90860101257493;1.02396093216545;1.72327977344995
"2020-04-09";15;151011;1.24848331929892;0.782267259196657;1.71469937940118;0.943781236558328;1.5531854020395
"2020-04-10";15;151011;1.16048637065871;0.742730784832341;1.57824195648509;0.8874752138764;1.43349752744103
"2020-04-11";15;151011;1.06426114661379;0.698163021026254;1.43035927220132;0.8249966952691;1.30352559795847
"2020-04-12";15;151011;1.00202399144527;0.655548927434578;1.34849905545596;0.775593186592898;1.22845479629764
"2020-04-13";15;151011;0.950072666869647;0.605203068179073;1.29494226556022;0.724710744699066;1.17543458904023
"2020-04-14";15;151011;0.902557292718147;0.562491093680695;1.2426234917556;0.680336121360725;1.12477846407557
"2020-04-15";15;151011;0.883066135862734;0.533429372158532;1.23270289956694;0.654602147690191;1.11153012403528
"2020-04-16";15;151011;0.903034411439158;0.544373449016862;1.26169537386145;0.66866789455627;1.13740092832205
"2020-04-17";15;151011;0.95506513196527;0.580387944203879;1.32974231972666;0.710237083605526;1.19989318032501
"2020-04-18";15;151011;1.00191948582018;0.632522339279906;1.37131663236045;0.760520929970682;1.24331804166967
"2020-04-19";15;151011;1.05445526375247;0.68112870740059;1.42778182010435;0.810486776706343;1.2984237507986
"2020-04-20";15;151011;1.14226307875559;0.741252535192204;1.54327362231898;0.880228857043215;1.40429730046797
"2020-04-21";15;151011;1.17391518696012;0.755580827393679;1.59224954652657;0.900580700440485;1.44724967347976
"2020-04-22";15;151011;1.18174839308719;0.765823748952582;1.5976730372218;0.909976416617387;1.453520369557
"2020-04-23";15;151011;1.14536680660207;0.749604022380022;1.54112959082412;0.886747978228067;1.40398563497608
"2020-04-24";15;151011;1.08260200571491;0.711101949299678;1.45410206213014;0.839829151064943;1.32537486036488
"2020-04-25";15;151011;1.0395679613485;0.691753855110943;1.38738206758607;0.812263141183847;1.26687278151316
"2020-04-26";15;151011;0.991582445185149;0.659839812893868;1.32332507747643;0.774778343408064;1.20838654696224
"2020-04-27";15;151011;0.91967211209254;0.591065897350798;1.24827832683428;0.704937878794548;1.13440634539053
"2020-04-28";15;151011;0.901393272942667;0.564189335012468;1.23859721087287;0.681053623161175;1.12173292272416
"2020-04-29";15;151011;0.888789572354399;0.542221007447608;1.23535813726119;0.662340739207803;1.115238405501
"2020-04-30";15;151011;0.901920312939565;0.558080518481555;1.24576010739757;0.677231663063542;1.12660896281559
"2020-05-01";15;151011;0.912040220955082;0.568799791177303;1.25528065073286;0.687732922097336;1.13634751981283
"2020-05-02";15;151011;0.908859166326548;0.558364859123836;1.25935347352926;0.679823416715587;1.13789491593751
"2020-05-03";15;151011;0.920666187848068;0.573334298088919;1.26799807760722;0.693680209806871;1.14765216588926
"2020-05-04";15;151011;0.923401182152797;0.565610611063334;1.28119175324226;0.689593376906976;1.15720898739862
"2020-05-05";15;151011;0.925960884337669;0.559283133452609;1.29263863522273;0.686355376136735;1.1655663925386
"2020-05-06";15;151011;0.936331718221758;0.550967964583155;1.32169547186036;0.684539904620104;1.18812353182341
"2020-05-07";15;151011;0.932423001683349;0.553749532575832;1.31109647079087;0.684986103039557;1.17985990032714
"2020-05-08";15;151011;0.957367623045935;0.584104743277579;1.33063050281429;0.713441129389614;1.20129411670226
"2020-05-09";15;151011;0.996053845241116;0.607552668471097;1.38455502201113;0.742181420774763;1.24992626970747
"2020-05-10";15;151011;1.0368721620836;0.645273293214954;1.42847103095225;0.780965320062475;1.29277900410473
"2020-05-11";15;151011;1.1311246878103;0.712344397881014;1.54990497773959;0.857471032217457;1.40477834340315
"2020-05-12";15;151011;1.18711222291515;0.759693893109337;1.61453055272097;0.907805046969691;1.46641939886062
"2020-05-13";15;151011;1.24301112456588;0.792124033777097;1.69389821535466;0.948382688806791;1.53763956032497
"2020-05-14";15;151011;1.29966584369708;0.850397338774921;1.74893434861924;1.00606076195034;1.59327092544381
"2020-05-15";15;151011;1.31827805363558;0.866889462127856;1.7696666451433;1.0232761235907;1.61327998368045
"2020-05-16";15;151011;1.3702371805544;0.911269732464197;1.8292046286446;1.07027808953898;1.67019627156982
"2020-05-17";15;151011;1.38628276847976;0.924184811331486;1.84838072562802;1.08427116452883;1.68829437243068
"2020-05-18";15;151011;1.42442298769194;0.949814846482915;1.89903112890097;1.11424678504956;1.73459919033433
"2020-05-19";15;151011;1.45655611961694;0.972750145549737;1.94036209368414;1.14036801550478;1.77274422372909
"2020-05-20";15;151011;1.43303775490068;0.95951605608397;1.90655945371739;1.12356090537437;1.74251460442699
"2020-05-21";15;151011;1.41926780169209;0.967297392683506;1.87123821070067;1.12386765765147;1.7146679457327
"2020-05-22";15;151011;1.40330419256183;0.974858531262827;1.83174985386083;1.12327252400748;1.68333586111618
"2020-05-23";15;151011;1.36185760690336;0.963730737972654;1.75998447583406;1.10163483736764;1.62208037643908
"2020-05-24";15;151011;1.30517787164513;0.949208739843038;1.66114700344721;1.07249744030646;1.53785830298379
"2020-05-25";15;151011;1.24603303880952;0.915321844775486;1.57674423284355;1.02987981847356;1.46218625914548
"2020-05-26";15;151011;1.2069084696308;0.894507492608912;1.5193094466527;1.00274302735949;1.41107391190212
"2020-05-27";15;151011;1.21454359555779;0.917556588499114;1.51153060261647;1.02045521548759;1.40863197562799
"2020-05-28";15;151011;1.21578867665361;0.921616966582157;1.50996038672507;1.02355125896074;1.40802609434648
"2020-05-29";15;151011;1.26065790606401;0.967449859377111;1.55386595275091;1.06904855604049;1.45226725608753
"2020-05-30";15;151011;1.30016239618712;1.00261272032975;1.59771207204449;1.10570866338204;1.49461612899221
"2020-05-31";15;151011;1.31353955510702;1.01012347331334;1.6169556369007;1.11524648579916;1.51183262441488
"2020-06-01";15;151011;1.40223891450088;1.08486415573134;1.71961367327042;1.19481589838381;1.60966193061795
"2020-06-02";15;151011;1.40173740990518;1.07902296718507;1.72445185262528;1.19079676887304;1.61267805093732
"2020-06-03";15;151011;1.35529072149947;1.04708848483935;1.66349295815959;1.15381710249563;1.5567643405033
"2020-06-04";15;151011;1.29819958882287;1.01374362431868;1.58265555332705;1.11224642858667;1.48415274905906
"2020-06-05";15;151011;1.21140124576034;0.953516483203964;1.46928600831672;1.04282992367089;1.37997256784979
"2020-06-06";15;151011;1.15153361209127;0.920416182908933;1.38265104127361;1.00047350177227;1.30259372241028
"2020-06-07";15;151011;1.11005377012936;0.897451181769594;1.32265635848913;0.971108878403995;1.24899866185473
"2020-06-08";15;151011;1.05119563733516;0.853139336360021;1.24925193831031;0.921767681349037;1.18062359332129
"2020-06-09";15;151011;1.02643863632565;0.833168924019571;1.21970834863173;0.900150666564708;1.15272660608659
"2020-06-10";15;151011;1.04581501784579;0.847187665491138;1.24444237020044;0.916038277391542;1.17559175830004
"2020-06-11";15;151011;1.04437763724245;0.851052059281272;1.23770321520363;0.918060073313989;1.17069520117091
"2020-06-12";15;151011;1.05825116471949;0.863413293025645;1.25308903641334;0.930949203392024;1.18555312604696
"2020-06-13";15;151011;1.08476703417189;0.892486600325163;1.27704746801862;0.959129618614795;1.21040444972899
"2020-06-14";15;151011;1.10296874166739;0.917105047315177;1.2888324360196;0.981511243351583;1.22442623998319
"2020-06-15";15;151011;1.0995684175057;0.910514612834651;1.28862222217675;0.976032332132295;1.22310450287911
"2020-06-16";15;151011;1.09000890884661;0.908467437910848;1.27155037978237;0.971370870487192;1.20864694720602
"2020-06-17";15;151011;1.05262778818846;0.86845490398869;1.23680067238824;0.932284807792953;1.17297076858397
"2020-06-18";15;151011;1.05070547020626;0.868029111172559;1.23338182923996;0.931344098066493;1.17006684234603
"2020-06-19";15;151011;1.06664855793728;0.878415232160135;1.25488188371442;0.9436666220499;1.18963049382466
"2020-06-20";15;151011;1.03509352663166;0.850616334300781;1.21957071896254;0.914564793888104;1.15562225937522
"2020-06-21";15;151011;1.02150757449084;0.838137972302084;1.20487717667959;0.901706006931294;1.14130914205038
"2020-06-22";15;151011;1.03689150224684;0.852667272890495;1.22111573160319;0.916532579547415;1.15725042494627
"2020-06-23";15;151011;1.06099890785772;0.867188934696102;1.25480888101933;0.934391881388907;1.18760593432653
"2020-06-24";15;151011;1.05793075397505;0.874235084068053;1.24162642388204;0.93791293611272;1.17794857183737
"2020-06-25";15;151011;1.07823962178478;0.898250822397374;1.2582284211722;0.960635085506884;1.19584415806268
