"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.97824134867471;0;3.99;-0.698179136319879;6.6546618336693
"2020-03-09";15;151011;2.77601685783228;0;3.99;-1.19661255709505;6.74864627275961
"2020-03-10";15;151011;2.4999991831497;0;3.99;-0.885326655225276;5.88532502152468
"2020-03-11";15;151011;2.40314829035531;0;3.99;-1.22753195020101;6.03382853091163
"2020-03-12";15;151011;2.10010191264181;0;3.99;-0.670518483486117;4.87072230876973
"2020-03-13";15;151011;1.94207448335046;0;3.99;-0.44356739522867;4.3277163619296
"2020-03-14";15;151011;1.87762022074954;0;3.99;-0.348166724766025;4.10340716626511
"2020-03-15";15;151011;1.87799237045775;0;3.99;-0.52577793022912;4.28176267114462
"2020-03-16";15;151011;1.836566765165;0;3.99;-0.246987517295294;3.9201210476253
"2020-03-17";15;151011;1.78299682824615;0;3.99;-0.225380359036198;3.7913740155285
"2020-03-18";15;151011;1.70797749110207;0;3.99;-0.0496391652239037;3.46559414742805
"2020-03-19";15;151011;1.67053650100082;0;3.77376235080763;0.295940687640037;3.0451323143616
"2020-03-20";15;151011;1.62982700208625;0;3.439269265877;0.447180290113993;2.8124737140585
"2020-03-21";15;151011;1.67448483277141;0;3.40098758859696;0.546035971128719;2.80293369441409
"2020-03-22";15;151011;1.7057536824313;0.0711608238778998;3.34034654098471;0.637330101443317;2.77417726341929
"2020-03-23";15;151011;1.79622307614534;0.115112957497598;3.47733319479309;0.697522826815457;2.89492332547523
"2020-03-24";15;151011;1.92464892469226;0.133114469520898;3.71618337986363;0.753940881794654;3.09535696758987
"2020-03-25";15;151011;1.95380268891496;0.232295146542492;3.67531023128743;0.828768973986999;3.07883640384292
"2020-03-26";15;151011;2.01655251064935;0.3431243192982;3.68998070200051;0.92293678088913;3.11016824040958
"2020-03-27";15;151011;1.98580367259602;0.474360192680324;3.49724715251171;0.997915235493847;2.97369210969819
"2020-03-28";15;151011;1.96510672940514;0.62836273693283;3.30185072187745;1.09131252431447;2.83890093449581
"2020-03-29";15;151011;1.90334576144661;0.695932354792463;3.11075916810075;1.11406870854581;2.69262281434741
"2020-03-30";15;151011;2.02946036838805;0.757074696712088;3.30184604006402;1.1978461280915;2.86107460868461
"2020-03-31";15;151011;1.97938888963519;0.774430428364586;3.18434735090578;1.19180393281799;2.76697384645238
"2020-04-01";15;151011;1.95457510686182;0.834329305852301;3.07482090787133;1.22232241905938;2.68682779466425
"2020-04-02";15;151011;1.88893216441422;0.859818397285185;2.91804593154326;1.21623274028847;2.56163158853998
"2020-04-03";15;151011;1.8335931857541;0.862626008344945;2.80456036316325;1.19893887012999;2.46824750137821
"2020-04-04";15;151011;1.77185720733803;0.897176314798636;2.64653809987743;1.20011459910872;2.34359981556735
"2020-04-05";15;151011;1.67947958773967;0.91168029885393;2.44727887662542;1.17757701871566;2.18138215676368
"2020-04-06";15;151011;1.57343315105352;0.887973642848289;2.25889265925875;1.12537684499838;2.02148945710866
"2020-04-07";15;151011;1.49092145295091;0.878094694343121;2.10374821155871;1.09035860841626;1.89148429748556
"2020-04-08";15;151011;1.39184296017354;0.846536068825326;1.93714985152176;1.03542978269671;1.74825613765038
"2020-04-09";15;151011;1.27574808867856;0.805608924893918;1.7458872524632;0.968464812583047;1.58303136477407
"2020-04-10";15;151011;1.18477253911315;0.759913247388874;1.60963183083743;0.907109468683541;1.46243560954277
"2020-04-11";15;151011;1.0778529394528;0.695618719720771;1.46008715918483;0.828058750028649;1.32764712887695
"2020-04-12";15;151011;1.01735822323584;0.661696489729546;1.37301995674214;0.784930937772898;1.24978550869879
"2020-04-13";15;151011;0.966240747289;0.622394925898956;1.31008656867904;0.741540175965757;1.19094131861224
"2020-04-14";15;151011;0.923667153080466;0.580445057720728;1.2668892484402;0.699384908326243;1.14794939783469
"2020-04-15";15;151011;0.901715698728379;0.547864575112494;1.25556682234426;0.670504730158154;1.1329266672986
"2020-04-16";15;151011;0.914317222089014;0.547347474722823;1.28128696945521;0.674541541978182;1.15409290219985
"2020-04-17";15;151011;0.955980673618587;0.585293488744519;1.32666785849266;0.713761321491729;1.19820002574545
"2020-04-18";15;151011;1.00976931186435;0.633663401422167;1.38587522230654;0.764002607197545;1.25553601653117
"2020-04-19";15;151011;1.0518913937803;0.689216282653753;1.41456650490686;0.81487169756534;1.28891108999527
"2020-04-20";15;151011;1.12660717836409;0.743626409341138;1.50958794738705;0.876336322479341;1.37687803424884
"2020-04-21";15;151011;1.15012782883498;0.755476409646084;1.54477924802387;0.892245751456802;1.40800990621316
"2020-04-22";15;151011;1.15661212472631;0.76423359019706;1.54899065925557;0.900207120417152;1.41301712903548
"2020-04-23";15;151011;1.12397621095144;0.756538152956471;1.49141426894641;0.883838746599829;1.36411367530305
"2020-04-24";15;151011;1.06685345229288;0.716935971946376;1.41677093263939;0.838163898862658;1.29554300572311
"2020-04-25";15;151011;1.02651954963999;0.69024472336613;1.36279437591385;0.80674653729078;1.2462925619892
"2020-04-26";15;151011;0.986407151272232;0.658519273671738;1.31429502887273;0.772119968731261;1.2006943338132
"2020-04-27";15;151011;0.917517705239737;0.585577476692455;1.24945793378702;0.700611497202088;1.13442391327739
"2020-04-28";15;151011;0.907946316704742;0.574803066573942;1.24108956683554;0.690249027061711;1.12564360634777
"2020-04-29";15;151011;0.904917381865521;0.553510860155843;1.2563239035752;0.675309689820279;1.13452507391076
"2020-04-30";15;151011;0.914832308605086;0.559054440888209;1.27061017632196;0.682363028913967;1.1473015882962
"2020-05-01";15;151011;0.922309011143986;0.574734161145905;1.26988386114207;0.695176109310079;1.14944191297789
"2020-05-02";15;151011;0.912514101121398;0.573178005904185;1.25185019633861;0.690750992971266;1.13427720927153
"2020-05-03";15;151011;0.914387573149902;0.570891567826794;1.25788357847301;0.689907794490098;1.13886735180971
"2020-05-04";15;151011;0.922248196478879;0.562676130599259;1.2818202623585;0.687282472460592;1.15721392049717
"2020-05-05";15;151011;0.916814467045355;0.546929812030811;1.2866991220599;0.675125039327142;1.15850389476357
"2020-05-06";15;151011;0.911745515695093;0.537651948501532;1.28583908288865;0.66730729698988;1.15618373440031
"2020-05-07";15;151011;0.924407946504318;0.553487205836418;1.29532868717222;0.682024578666023;1.16679131434261
"2020-05-08";15;151011;0.950136662749613;0.57213500820702;1.32813831729221;0.703125326426703;1.19714799907252
"2020-05-09";15;151011;1.00507501634551;0.616941720453407;1.3932083122376;0.751438249348428;1.25871178334258
"2020-05-10";15;151011;1.05621845904787;0.654371473665224;1.45806544443051;0.793625497943014;1.31881142015272
"2020-05-11";15;151011;1.15182413800199;0.706778915917528;1.59686936008644;0.861045142908293;1.44260313309568
"2020-05-12";15;151011;1.19892807876556;0.757143787462355;1.64071237006877;0.91024813428195;1.48760802324918
"2020-05-13";15;151011;1.25860483704082;0.820341921626598;1.69686775245505;0.972191846244438;1.54501782783721
"2020-05-14";15;151011;1.31153340523304;0.847484611729808;1.77558219873627;1.00828800433006;1.61477880613601
"2020-05-15";15;151011;1.33603248857743;0.865891340702895;1.80617363645196;1.02879490835023;1.64327006880463
"2020-05-16";15;151011;1.36868780195569;0.904513340670395;1.83286226324099;1.06532666218225;1.67204894172914
"2020-05-17";15;151011;1.3810323009478;0.916671937167011;1.84539266472859;1.07754802505348;1.68451657684213
"2020-05-18";15;151011;1.40458889961364;0.942082293884108;1.86709550534317;1.10231325211148;1.7068645471158
"2020-05-19";15;151011;1.4466174567875;0.979235201943582;1.91399971163142;1.1411572204867;1.7520776930883
"2020-05-20";15;151011;1.41119365591001;0.960091448801464;1.86229586301856;1.11635681746412;1.7060304943559
"2020-05-21";15;151011;1.39113841476283;0.96447504431754;1.81780178520812;1.11226530005338;1.67001152947228
