"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.99964520944345;0;3.99;-1.17662648588783;7.17591690477473
"2020-03-09";15;151011;2.73936935976261;0;3.99;-1.50593926393518;6.9846779834604
"2020-03-10";15;151011;2.32651378207894;0;3.99;-0.927141731377558;5.58016929553544
"2020-03-11";15;151011;1.99767339553635;0;3.99;-0.343782317606457;4.33912910867915
"2020-03-12";15;151011;1.84668371793696;0;3.99;-0.086590662588425;3.77995809846235
"2020-03-13";15;151011;1.76852795479382;0;3.99;-0.0499422219905252;3.58699813157816
"2020-03-14";15;151011;1.75655303808723;0;3.99;-0.165312760410025;3.67841883658449
"2020-03-15";15;151011;1.69770919135504;0;3.99;-0.110379483203191;3.50579786591326
"2020-03-16";15;151011;1.73773757651956;0;3.99;-0.130075121577138;3.60555027461626
"2020-03-17";15;151011;1.70912005125695;0;3.99;0.102789289983065;3.31545081253083
"2020-03-18";15;151011;1.68272912148568;0;3.78481868030575;0.308771663746445;3.05668657922491
"2020-03-19";15;151011;1.66235311506594;0;3.68212778946369;0.342299233964662;2.98240699616721
"2020-03-20";15;151011;1.72076666601799;0;3.94279862867378;0.268852006548297;3.17268132548769
"2020-03-21";15;151011;1.73008357991852;0;3.81000924259488;0.370881915112235;3.08928524472481
"2020-03-22";15;151011;1.71941158467133;0;3.5298597276943;0.536122939456365;2.90270022988629
"2020-03-23";15;151011;1.85780317344092;0;3.82595350504702;0.571754969245179;3.14385137763667
"2020-03-24";15;151011;1.95119093254135;0;3.95450179310162;0.642162404358182;3.26021946072451
"2020-03-25";15;151011;1.99049480275435;0.13922807350545;3.84176153200325;0.78067495400711;3.20031465150159
"2020-03-26";15;151011;2.06247356202032;0.396005096369018;3.72894202767161;0.973274850017052;3.15167227402358
"2020-03-27";15;151011;2.0245534508282;0.512958935232941;3.53614796642346;1.03652533643276;3.01258156522365
"2020-03-28";15;151011;1.98259390872139;0.568836878960921;3.39635093848185;1.05854438895765;2.90664342848512
"2020-03-29";15;151011;1.93094477751889;0.668868638891233;3.19302091614654;1.10595983024937;2.7559297247884
"2020-03-30";15;151011;2.01629462466803;0.707343006619473;3.32524624271658;1.16081317527988;2.87177607405617
"2020-03-31";15;151011;1.98280273913682;0.754266904062709;3.21133857421093;1.17982682220821;2.78577865606543
"2020-04-01";15;151011;1.9656342909352;0.841534290480105;3.08973429139029;1.23085399683639;2.700414585034
"2020-04-02";15;151011;1.89879325520969;0.879802662304879;2.9177838481145;1.23268941476617;2.56489709565321
"2020-04-03";15;151011;1.83258772343988;0.925715614428955;2.73945983245081;1.23974444670544;2.42543100017433
"2020-04-04";15;151011;1.77178091006214;0.945882046122628;2.59767977400164;1.23187401848123;2.31168780164304
"2020-04-05";15;151011;1.65776106866783;0.935926696024762;2.37959544131089;1.18586922080329;2.12965291653236
"2020-04-06";15;151011;1.55879328978734;0.899853364573027;2.21773321500166;1.12805890538672;1.98952767418797
"2020-04-07";15;151011;1.46981326267252;0.888611047003438;2.0510154783416;1.08989800581591;1.84972851952913
"2020-04-08";15;151011;1.37688152292838;0.856876171129292;1.89688687472747;1.03698752081963;1.71677552503713
"2020-04-09";15;151011;1.25740435291435;0.793361629345402;1.7214470764833;0.954114039629695;1.56069466619901
"2020-04-10";15;151011;1.16063193925407;0.751766497755037;1.56949738075311;0.893411167583238;1.42785271092491
"2020-04-11";15;151011;1.06072778821865;0.689157954580288;1.43229762185702;0.817896349956392;1.30355922648091
"2020-04-12";15;151011;1.00511880837744;0.657248438226624;1.35298917852825;0.777774675520751;1.23246294123412
"2020-04-13";15;151011;0.962312660907544;0.620944700155176;1.30368062165991;0.739225279596235;1.18540004221885
"2020-04-14";15;151011;0.916640748296606;0.572596801491648;1.26068469510156;0.691821172072609;1.1414603245206
"2020-04-15";15;151011;0.889377274411682;0.53461097353343;1.24414357528993;0.657567472520488;1.12118707630288
"2020-04-16";15;151011;0.911660459207298;0.550222139803774;1.27309877861082;0.67548086417288;1.14784005424172
"2020-04-17";15;151011;0.970382910232913;0.581752911731456;1.35901290873437;0.716457236485565;1.22430858398026
"2020-04-18";15;151011;1.02383535558738;0.6376863182037;1.40998439297105;0.77151254869773;1.27615816247702
"2020-04-19";15;151011;1.07552077867888;0.68356858122589;1.46747297613188;0.819407037141923;1.33163452021584
