"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.73548704382084;0;3.99;-0.628536693999637;6.09951078164133
"2020-03-09";15;151011;2.37142472666148;0;3.99;-0.938002836490086;5.68085228981304
"2020-03-10";15;151011;2.06057088447725;0;3.99;-0.449660495191961;4.57080226414645
"2020-03-11";15;151011;1.89329258687399;0;3.99;-0.326022089189354;4.11260726293734
"2020-03-12";15;151011;1.81359922807712;0;3.99;-0.535333244178066;4.1625317003323
"2020-03-13";15;151011;1.72293929184194;0;3.99;-0.406141877169039;3.85202046085292
"2020-03-14";15;151011;1.67718905944761;0;3.99;-0.137096719555268;3.49147483845049
"2020-03-15";15;151011;1.67018307489472;0;3.99;-0.250588586666303;3.59095473645574
"2020-03-16";15;151011;1.70510594922559;0;3.99;-0.0152232252870768;3.42543512373826
"2020-03-17";15;151011;1.74784883533398;0;3.99;0.0522796611420713;3.44341800952589
"2020-03-18";15;151011;1.80284157267423;0;3.99;0.169977010135802;3.43570613521265
"2020-03-19";15;151011;1.8230181746649;0;3.99;0.353408412167744;3.29262793716205
"2020-03-20";15;151011;1.7760340803701;0;3.78444594005376;0.463353769595585;3.08871439114461
"2020-03-21";15;151011;1.77784647982569;0;3.69325850539704;0.525976889337015;3.02971607031436
"2020-03-22";15;151011;1.78090519454364;0;3.62398807549135;0.57637724745866;2.98543314162863
"2020-03-23";15;151011;1.86137291994656;0;3.75421769739909;0.624469043074751;3.09827679681837
"2020-03-24";15;151011;1.92737387154226;0.0994132421446117;3.7553345009399;0.732782373353441;3.12196536973107
"2020-03-25";15;151011;1.95730506146534;0.273204627733954;3.64140549519672;0.856623045519372;3.0579870774113
"2020-03-26";15;151011;1.9948450309423;0.352533689393145;3.63715637249145;0.921507896589146;3.06818216529545
"2020-03-27";15;151011;2.0036199382034;0.446036482676739;3.56120339373006;0.985632292135891;3.02160758427091
"2020-03-28";15;151011;1.96912707475054;0.555326793635328;3.38292735586575;1.04503382262973;2.89322032687135
"2020-03-29";15;151011;1.91156013629402;0.638345699781151;3.1847745728069;1.0793177715809;2.74380250100715
"2020-03-30";15;151011;2.02542950161723;0.739616790875253;3.31124221235921;1.18503044149822;2.86582856173624
"2020-03-31";15;151011;2.00185849157641;0.785253020762561;3.21846396239025;1.20664624356746;2.79707073958536
"2020-04-01";15;151011;1.97779330582248;0.835749605967362;3.1198370056776;1.23129395517078;2.72429265647418
"2020-04-02";15;151011;1.91112040143126;0.873106049962782;2.94913475289974;1.23259025996889;2.58965054289363
"2020-04-03";15;151011;1.8271457386406;0.908290605588907;2.74600087169229;1.22647424647221;2.42781723080898
"2020-04-04";15;151011;1.76641596364122;0.929414829169743;2.6034170981127;1.21926005111702;2.31357187616542
"2020-04-05";15;151011;1.67789971858311;0.93988709840662;2.4159123387596;1.19543693784775;2.16036249931846
"2020-04-06";15;151011;1.57202886698066;0.903263199088312;2.24079453487301;1.13486441089136;2.00919332306996
"2020-04-07";15;151011;1.48010795695043;0.880464803176091;2.07975111072476;1.08814776986866;1.87206814403219
"2020-04-08";15;151011;1.39188095477231;0.850456545737398;1.93330536380722;1.03800133802876;1.74576057151585
"2020-04-09";15;151011;1.28488812487246;0.813393446925018;1.75638280281991;0.976716087688118;1.59306016205681
"2020-04-10";15;151011;1.18742013877164;0.768468990110176;1.60637128743311;0.913602033475861;1.46123824406743
"2020-04-11";15;151011;1.08660187668008;0.697841327115086;1.47536242624508;0.83254578244345;1.34065797091671
"2020-04-12";15;151011;1.01761157155436;0.654949046666682;1.38027409644204;0.780616743056804;1.25460640005192
"2020-04-13";15;151011;0.974249268621991;0.635788243572473;1.31271029367151;0.753050489584545;1.19544804765944
"2020-04-14";15;151011;0.93588903537743;0.592603745013817;1.27917432574104;0.711558919809234;1.16021915094563
"2020-04-15";15;151011;0.90218802890044;0.551070903991143;1.25330515380974;0.672757869521931;1.13161818827895
"2020-04-16";15;151011;0.909124228828974;0.557711592536087;1.26053686512186;0.679485764471579;1.13876269318637
"2020-04-17";15;151011;0.955131661285996;0.585318708224253;1.32494461434774;0.713478729770809;1.19678459280118
"2020-04-18";15;151011;1.00676694071543;0.632457928486225;1.38107595294464;0.762168712186989;1.25136516924388
"2020-04-19";15;151011;1.05326599950674;0.683304598382926;1.42322740063055;0.811493664222249;1.29503833479123
"2020-04-20";15;151011;1.11145406677369;0.729570671119394;1.49333746242799;0.861897862330912;1.36101027121647
"2020-04-21";15;151011;1.13939211318942;0.750042962325338;1.5287412640535;0.884964371350285;1.39381985502856
"2020-04-22";15;151011;1.15197939161245;0.752420449728548;1.55153833349636;0.890893373425988;1.41306540979892
"2020-04-23";15;151011;1.12382306074934;0.733287323216402;1.51435879828229;0.868626944358392;1.3790191771403
"2020-04-24";15;151011;1.0748521773346;0.707873777507391;1.44183057716181;0.835033090010225;1.31467126465898
"2020-04-25";15;151011;1.02577981308142;0.682789608681092;1.36877001748174;0.801622867452221;1.24993675871062
"2020-04-26";15;151011;0.984373707829182;0.65161455774524;1.31713285791312;0.766905120457224;1.20184229520114
"2020-04-27";15;151011;0.930378195826792;0.590854231071716;1.26990216058187;0.70851858135155;1.15223781030203
"2020-04-28";15;151011;0.92214862272358;0.574776595279719;1.26952065016744;0.695169344825429;1.14912790062173
"2020-04-29";15;151011;0.912489261563269;0.566246231624519;1.25873229150202;0.686239322155401;1.13873920097114
"2020-04-30";15;151011;0.92373182414811;0.566129151010128;1.28133449728609;0.690066502454041;1.15739714584218
"2020-05-01";15;151011;0.927599945171135;0.572999764821536;1.28220012552073;0.695885044212179;1.15931484613009
"2020-05-02";15;151011;0.922552582143082;0.574309660178062;1.2707955041081;0.694978538613064;1.1501266256731
"2020-05-03";15;151011;0.927542154958104;0.58161044851963;1.27347386139658;0.701467692424903;1.1536166174913
"2020-05-04";15;151011;0.924246112836636;0.567045389992457;1.28144683568082;0.690824657395145;1.15766756827813
"2020-05-05";15;151011;0.907445410196405;0.551774503620462;1.26311631677235;0.675019948593583;1.13987087179923
"2020-05-06";15;151011;0.9118287967634;0.528100787419205;1.2955568061076;0.661110577671573;1.16254701585523
"2020-05-07";15;151011;0.921631205371075;0.531745770122513;1.31151664061964;0.666887757380278;1.17637465336187
