"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.35378027089393;0;3.99;-1.37051236838747;8.07807291017532
"2020-03-09";15;151011;2.84951993122976;0;3.99;-1.14000908076006;6.83904894321959
"2020-03-10";15;151011;2.50436251598602;0;3.99;-0.930774239889204;5.93949927186124
"2020-03-11";15;151011;2.16669802232261;0;3.99;-0.594575139304088;4.92797118394931
"2020-03-12";15;151011;1.94552685430256;0;3.99;-0.0935427452122182;3.98459645381734
"2020-03-13";15;151011;1.73593131482989;0;3.99;0.0823393673059756;3.38952326235381
"2020-03-14";15;151011;1.70268256920476;0;3.99;0.110655229844403;3.29470990856511
"2020-03-15";15;151011;1.66309985500554;0;3.7882666626515;0.273994138103016;3.05220557190805
"2020-03-16";15;151011;1.65575708205998;0;3.79722791668687;0.256086898705293;3.05542726541467
"2020-03-17";15;151011;1.70351560319104;0;3.80690801715828;0.328751577816144;3.07827962856593
"2020-03-18";15;151011;1.67707972551373;0;3.84369428005548;0.261118282197162;3.0930411688303
"2020-03-19";15;151011;1.62718900432575;0;3.5096192885412;0.396783608019392;2.85759440063211
"2020-03-20";15;151011;1.60751613920264;0;3.30976231289545;0.494772596359607;2.72025968204567
"2020-03-21";15;151011;1.73149488550037;0;3.69139747008458;0.45069374185226;3.01229602914848
"2020-03-22";15;151011;1.77907687296058;0;3.96708761599747;0.349522766969939;3.20863097895121
"2020-03-23";15;151011;1.89968368686853;0;3.99441293263855;0.530927873907769;3.2684394998293
"2020-03-24";15;151011;1.88448691035059;0;3.85395409625714;0.597578975241065;3.17139484546011
"2020-03-25";15;151011;1.86159481300748;0.0860777650749129;3.63711186094004;0.701343478707136;3.02184614730782
"2020-03-26";15;151011;1.91898397772881;0.299919573892386;3.53804838156524;0.860879515842385;2.97708843961524
"2020-03-27";15;151011;1.95912593931081;0.431354214379235;3.48689766424237;0.960651655003122;2.95760022361849
"2020-03-28";15;151011;1.93162688028426;0.532601927239745;3.33065183332877;1.0172299981171;2.84602376245141
"2020-03-29";15;151011;1.90746353538467;0.582715279158651;3.23221179161068;1.04164319621276;2.77328387455658
"2020-03-30";15;151011;2.02641014070448;0.753132239962113;3.29968804144685;1.19417660616906;2.85864367523991
"2020-03-31";15;151011;2.051316157312;0.81391202279226;3.28872029183175;1.24251274883211;2.86011956579189
"2020-04-01";15;151011;2.03782405171673;0.865061032507365;3.21058707092609;1.27122939640546;2.804418707028
"2020-04-02";15;151011;1.95424204513063;0.880563745282881;3.02792034497838;1.25238029094758;2.65610379931368
"2020-04-03";15;151011;1.87300975867793;0.89112993126182;2.85488958609405;1.23115843123117;2.5148610861247
"2020-04-04";15;151011;1.80536469412722;0.940470806580161;2.67025858167427;1.23995745799265;2.37077193026179
"2020-04-05";15;151011;1.69737031542251;0.947295048545245;2.44744558229978;1.20700545959294;2.18773517125209
"2020-04-06";15;151011;1.57153503646027;0.898646719542374;2.24442335337817;1.13166751652152;2.01140255639902
"2020-04-07";15;151011;1.47244439773425;0.880683884464878;2.06420491100361;1.08562594890642;1.85926284656207
"2020-04-08";15;151011;1.3838655264896;0.841631007101263;1.92610004587794;1.02946473017879;1.73826632280041
"2020-04-09";15;151011;1.28103008298358;0.800685681608534;1.76137448435862;0.967093865174142;1.59496630079302
"2020-04-10";15;151011;1.17271429189152;0.736436199806222;1.60899238397681;0.887608463835179;1.45782011994786
"2020-04-11";15;151011;1.07470300238864;0.687569335426483;1.4618366693508;0.821712326643875;1.32769367813341
"2020-04-12";15;151011;1.00055685830936;0.642000842936806;1.3591128736819;0.766245325108215;1.2348683915105
"2020-04-13";15;151011;0.957587527043594;0.594589257854389;1.3205857962328;0.720403827553304;1.19477122653388
"2020-04-14";15;151011;0.912749206812977;0.555903002468147;1.26959541115781;0.679584955269556;1.1459134583564
"2020-04-15";15;151011;0.884096621002995;0.54036700843437;1.22782623357162;0.659477590566079;1.10871565143991
"2020-04-16";15;151011;0.896100887165806;0.541932911626563;1.25026886270505;0.664661859479405;1.12753991485221
"2020-04-17";15;151011;0.949563130631232;0.56417278925095;1.33495347201151;0.697753005321553;1.20137325594091
"2020-04-18";15;151011;0.984693126478398;0.588702738344939;1.38068351461186;0.725966630015276;1.24341962294152
"2020-04-19";15;151011;1.05790092363116;0.644474539201567;1.47132730806075;0.787789846151249;1.32801200111107
"2020-04-20";15;151011;1.13906892011712;0.707908896455339;1.5702289437789;0.857380650026585;1.42075719020765
"2020-04-21";15;151011;1.1719231969883;0.715424896999495;1.6284214969771;0.873712176392994;1.4701342175836
