"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.91156508101937;0;3.99;-1.22257541563721;7.04570557767596
"2020-03-09";15;151011;2.33155894964886;0;3.99;-0.862027749810329;5.52514564910805
"2020-03-10";15;151011;2.17321106414547;0;3.99;-0.886194736423993;5.23261686471493
"2020-03-11";15;151011;1.8484514292727;0;3.99;-0.34001372140015;4.03691657994555
"2020-03-12";15;151011;1.66106337775008;0;3.99;-0.406875482324596;3.72900223782475
"2020-03-13";15;151011;1.6752383804997;0;3.99;-0.300166492117129;3.65064325311653
"2020-03-14";15;151011;1.45414387746933;0;3.90909462951396;-0.150150692108302;3.05843844704697
"2020-03-15";15;151011;1.43211681885227;0;3.48530135656477;0.0901654448814766;2.77406819282307
"2020-03-16";15;151011;1.39324273101687;0;3.46126096874178;0.0417480893437348;2.74473737269
"2020-03-17";15;151011;1.58330142614554;0;3.99;-0.283082470556486;3.44968532284756
"2020-03-18";15;151011;1.60338716332261;0;3.70032699361806;0.232792828219636;2.97398149842557
"2020-03-19";15;151011;1.67318957531049;0;3.62941251576052;0.394486251173828;2.95189289944715
"2020-03-20";15;151011;1.79157839270608;0;3.62622905271995;0.592167667119371;2.99098911829279
"2020-03-21";15;151011;1.94290029642714;0;3.99;0.44474525526132;3.44105533759296
"2020-03-22";15;151011;1.93625616722791;0;3.9133429923445;0.643889710340983;3.22862262411484
"2020-03-23";15;151011;2.06852978377251;0;3.99;0.658846773520751;3.47821279402427
"2020-03-24";15;151011;2.11424079750524;0;3.99;0.573115361799014;3.65536623321147
"2020-03-25";15;151011;2.15698444733117;0;3.99;0.744222406755288;3.56974648790704
"2020-03-26";15;151011;2.1628389378757;0.209912680746957;3.99;0.88647539244078;3.43920248331061
"2020-03-27";15;151011;2.06591620558061;0.339554577748058;3.79227783341316;0.937570709135538;3.19426170202568
"2020-03-28";15;151011;2.01181679996377;0.572439738011839;3.45119386191571;1.07092974320541;2.95270385672214
"2020-03-29";15;151011;1.90228359389168;0.60588210277908;3.19868508500428;1.05487844151356;2.7496887462698
"2020-03-30";15;151011;2.0533436259003;0.70377075391073;3.40291649788987;1.1713108389328;2.9353764128678
"2020-03-31";15;151011;2.03372620661616;0.735189507418768;3.33226290581356;1.18502389508197;2.88242851815036
"2020-04-01";15;151011;2.06899211174698;0.878124790655963;3.259859432838;1.29055942940367;2.84742479409029
"2020-04-02";15;151011;1.98673245050578;0.913773604908376;3.05969129610318;1.28531591372404;2.68814898728751
"2020-04-03";15;151011;1.93919175681248;0.910306861012497;2.96807665261245;1.26663696766385;2.6117465459611
"2020-04-04";15;151011;1.8832720879256;0.960081021135556;2.80646315471564;1.27976125921447;2.48678291663673
"2020-04-05";15;151011;1.78619992250463;0.975012506148934;2.59738733886032;1.25588070105454;2.31651914395471
"2020-04-06";15;151011;1.63623588986704;0.914887954044879;2.3575838256892;1.16467810469951;2.10779367503456
"2020-04-07";15;151011;1.5323898065861;0.897493987027127;2.16728562614507;1.11737460462627;1.94740500854592
"2020-04-08";15;151011;1.40999293399404;0.846991227543799;1.97299464044427;1.04200870498914;1.77797716299893
"2020-04-09";15;151011;1.28111818770892;0.817108611121561;1.74512776429628;0.977820662111551;1.58441571330629
"2020-04-10";15;151011;1.15476987368322;0.764817676376986;1.54472207098946;0.899878248766619;1.40966149859983
"2020-04-11";15;151011;1.04446623077358;0.717769609687038;1.37116285186012;0.830903643960876;1.25802881758629
"2020-04-12";15;151011;0.957932600117227;0.64639506267593;1.26947013755852;0.754299460111912;1.16156574012254
"2020-04-13";15;151011;0.93112472503126;0.60323311598711;1.25901633407541;0.71683692430923;1.14541252575329
"2020-04-14";15;151011;0.890341886490267;0.545525400553705;1.23515837242683;0.665028741058606;1.11565503192193
"2020-04-15";15;151011;0.857316278747911;0.500047241080746;1.21458531641508;0.623887316705713;1.09074524079011
"2020-04-16";15;151011;0.881795763407868;0.486085016841422;1.27750650997431;0.623293185175432;1.1402983416403
"2020-04-17";15;151011;0.966590259962494;0.576599385310631;1.35658113461436;0.711767178761989;1.221413341163
"2020-04-18";15;151011;1.01425850411531;0.64800850024778;1.38050850798285;0.774903206842772;1.25361380138785
"2020-04-19";15;151011;1.08221773205418;0.70976034349464;1.45467512061371;0.838807247307887;1.32562821680047
"2020-04-20";15;151011;1.16011922509967;0.765301445683103;1.55493700451624;0.902118146286005;1.41812030391334
"2020-04-21";15;151011;1.18956159794098;0.781991918951986;1.59713127692997;0.923238103992408;1.45588509188955
"2020-04-22";15;151011;1.19033373955417;0.776379894903579;1.60428758420475;0.919842207624962;1.46082527148337
"2020-04-23";15;151011;1.13009761291906;0.728142345872175;1.53205287996595;0.867446895539987;1.39274833029814
"2020-04-24";15;151011;1.06155257839239;0.706522485520772;1.41658267126401;0.829524893682529;1.29358026310225
"2020-04-25";15;151011;1.01191620466523;0.682831973096749;1.34100043623371;0.796834979606227;1.22699742972423
"2020-04-26";15;151011;0.974968572082305;0.652049192841267;1.29788795132334;0.763924913775579;1.18601223038903
"2020-04-27";15;151011;0.902626027805667;0.570852169721254;1.23439988589008;0.685833926067386;1.11941812954395
"2020-04-28";15;151011;0.89704730388724;0.590116063059816;1.20397854471466;0.696436525283441;1.09765808249104
"2020-04-29";15;151011;0.891711463369416;0.571095544749974;1.21232738198886;0.682173903392216;1.10124902334662
"2020-04-30";15;151011;0.916920907370093;0.587999130324491;1.2458426844157;0.701951349978595;1.13189046476159
"2020-05-01";15;151011;0.8998894314267;0.563102894264462;1.23667596858894;0.679798488789858;1.11998037406354
"2020-05-02";15;151011;0.915335992426887;0.589142576298602;1.24152940855517;0.702136611822788;1.12853537303099
"2020-05-03";15;151011;0.920359672546755;0.601867346308114;1.2388519987854;0.71217542849387;1.12854391659964
"2020-05-04";15;151011;0.929572990342738;0.580694106641308;1.27845187404417;0.70157310815121;1.15757287253427
"2020-05-05";15;151011;0.900366024605796;0.526081901640231;1.27465014757136;0.655817600388112;1.14491444882348
"2020-05-06";15;151011;0.904295641927656;0.504373083095809;1.3042182007595;0.643026844122331;1.16556443973298
"2020-05-07";15;151011;0.91044031255479;0.509733750360042;1.31114687474954;0.648647019872094;1.17223360523749
"2020-05-08";15;151011;0.954357124873856;0.556435616104737;1.35227863364297;0.694351319220634;1.21436293052708
"2020-05-09";15;151011;0.994255788168517;0.558805852079064;1.42970572425797;0.709779417092848;1.27873215924419
"2020-05-10";15;151011;1.03860486559126;0.597739969542072;1.47946976164045;0.750581639445487;1.32662809173704
"2020-05-11";15;151011;1.14132942313422;0.657354618431143;1.6253042278373;0.825173583621612;1.45748526264683
"2020-05-12";15;151011;1.18542533150369;0.721131390953855;1.64971927205352;0.882066063506991;1.48878459950039
"2020-05-13";15;151011;1.25091152118033;0.788885173467331;1.71293786889333;0.949001348110057;1.5528216942506
"2020-05-14";15;151011;1.31263123553678;0.868183253308654;1.7570792177649;1.02215064636393;1.60311182470962
"2020-05-15";15;151011;1.32662945687628;0.922309839586085;1.73094907416647;1.06230970026286;1.59094921348969
"2020-05-16";15;151011;1.36888877846753;0.945645388455718;1.79213216847935;1.0922231124191;1.64555444451597
"2020-05-17";15;151011;1.37822623439465;0.944624384462308;1.81182808432699;1.09480082267997;1.66165164610933
"2020-05-18";15;151011;1.41778952676256;0.959091650775438;1.87648740274969;1.11799348973483;1.7175855637903
"2020-05-19";15;151011;1.4885461543413;1.0126763726593;1.9644159360233;1.1775262861967;1.79956602248589
"2020-05-20";15;151011;1.44711246041366;1.009924592345;1.88430032848232;1.16131614320779;1.73290877761953
"2020-05-21";15;151011;1.44797769457251;1.01793093884484;1.87802445030018;1.16685882877314;1.72909656037187
"2020-05-22";15;151011;1.4371667573628;1.02719407277985;1.84713944194576;1.16916248145838;1.70517103326723
"2020-05-23";15;151011;1.39941138510364;0.983160870347757;1.81566189985952;1.12734604222137;1.67147672798591
"2020-05-24";15;151011;1.34490821847662;0.947642771597739;1.7421736653555;1.08526735500617;1.60454908194706
"2020-05-25";15;151011;1.28027300238384;0.897051980339795;1.66349402442788;1.02985314326255;1.53069286150512
"2020-05-26";15;151011;1.20494714639709;0.830077829750941;1.57981646304323;0.960046777162868;1.4498475156313
"2020-05-27";15;151011;1.20817584681779;0.892855720330672;1.52349597330491;1.00212603398533;1.41422565965026
"2020-05-28";15;151011;1.20889138677208;0.907135235331396;1.51064753821277;1.0117095462467;1.40607322729746
"2020-05-29";15;151011;1.24787025793389;0.93928172813028;1.55645878773751;1.0462426104933;1.44949790537449
"2020-05-30";15;151011;1.27974170454272;0.985575487383716;1.57390792170173;1.08750437458888;1.47197903449657
"2020-05-31";15;151011;1.2836649125549;0.975857064886763;1.59147276022304;1.08253047085796;1.48479935425184
"2020-06-01";15;151011;1.3695095266119;1.05037349640445;1.68864555681934;1.16096495673474;1.57805409648905
"2020-06-02";15;151011;1.38562911381475;1.05814646068621;1.71311176694329;1.17160559293488;1.59965263469463
"2020-06-03";15;151011;1.34125689763536;1.03783279982199;1.64468099544873;1.14291613348078;1.53959766178995
"2020-06-04";15;151011;1.28071109409405;1.01014364091868;1.55127854726942;1.10383100480766;1.45759118338044
"2020-06-05";15;151011;1.20519370512731;0.948304703941757;1.46208270631287;1.03728351585763;1.373103894397
"2020-06-06";15;151011;1.15251680002649;0.922874001035775;1.3821595990172;1.00242295908289;1.30261064097009
"2020-06-07";15;151011;1.11281697208703;0.906958101147421;1.31867584302664;0.978268516266444;1.24736542790762
"2020-06-08";15;151011;1.05244903524363;0.848029271065178;1.25686879942207;0.918873552330381;1.18602451815687
"2020-06-09";15;151011;1.03471650340295;0.82289837281998;1.24653463398591;0.896339964039167;1.17309304276672
"2020-06-10";15;151011;1.06381971881572;0.86588192465662;1.26175751297482;0.934487328514124;1.19315210911732
"2020-06-11";15;151011;1.05786044470743;0.851123564669485;1.26459732474538;0.922801334122724;1.19291955529215
"2020-06-12";15;151011;1.05757226696494;0.852661414284945;1.26248311964494;0.923705202002895;1.19143933192699
"2020-06-13";15;151011;1.0798919328524;0.882578578601498;1.27720528710331;0.950973299717813;1.208810565987
"2020-06-14";15;151011;1.10602883289504;0.918941673250097;1.29311599253999;0.983771840054499;1.22828582573559
"2020-06-15";15;151011;1.10188984538033;0.903156662574979;1.30062302818567;0.972044377349953;1.2317353134107
"2020-06-16";15;151011;1.09250053719921;0.897638584778783;1.28736248961963;0.965180285441566;1.21982078895685
"2020-06-17";15;151011;1.04758408090513;0.867465784543939;1.22770237726632;0.929881930282694;1.16528623152756
"2020-06-18";15;151011;1.04733262554312;0.867885715763819;1.22677953532243;0.93007618330118;1.16458906778506
"2020-06-19";15;151011;1.07730026102285;0.907218438991361;1.24738208305433;0.966145821062246;1.18845470098344
"2020-06-20";15;151011;1.04286773829694;0.866008310525557;1.21972716606831;0.927303284991425;1.15843219160245
"2020-06-21";15;151011;1.02960316100963;0.864218158990794;1.19498816302846;0.921521630732665;1.13768469128659
"2020-06-22";15;151011;1.05077182444833;0.877692502997566;1.22385114589909;0.937675633505785;1.16386801539087
"2020-06-23";15;151011;1.06595438390607;0.904660801733593;1.22724796607855;0.960538113853439;1.1713706539587
"2020-06-24";15;151011;1.06317195182765;0.895488744285659;1.23085515936965;0.953592170532972;1.17275173312234
"2020-06-25";15;151011;1.09534728011284;0.90620176433967;1.284492795886;0.97177799169537;1.2189165685303
"2020-06-26";15;151011;1.10113636596303;0.917078715689695;1.28519401623636;0.980875138523555;1.2213975934025
"2020-06-27";15;151011;1.13052672204532;0.958068407967238;1.3029850361234;1.01781818904577;1.24323525504486
"2020-06-28";15;151011;1.15386163991578;0.979297242373513;1.32842603745805;1.03977309131645;1.26795018851512
"2020-06-29";15;151011;1.12661567612341;0.957119085301005;1.29611226694581;1.01582922018113;1.23740213206568
"2020-06-30";15;151011;1.14677013853588;0.976875761126889;1.31666451594486;1.03572763575492;1.25781264131683
"2020-07-01";15;151011;1.21115032215559;1.02338503679441;1.39891560751678;1.08844789274021;1.33385275157097
"2020-07-02";15;151011;1.17467896035764;0.969287305888039;1.38007061482725;1.0404728812011;1.30888503951419
"2020-07-03";15;151011;1.16686522363195;0.963562169766213;1.37016827749769;1.03402646031903;1.29970398694486
"2020-07-04";15;151011;1.15556855097895;0.965379853545845;1.34575724841206;1.03128588925379;1.27985121270411
"2020-07-05";15;151011;1.15095708742811;0.967490433747195;1.33442374110902;1.03106650373048;1.27084767112574
"2020-07-06";15;151011;1.21753143803459;1.0368427073341;1.39822016873507;1.09944896698592;1.33561390908325
"2020-07-07";15;151011;1.19660991645041;1.00683634227994;1.38638349062089;1.07259182297005;1.32062800993078
"2020-07-08";15;151011;1.21011362281903;1.02326193596833;1.39696530966974;1.08799863670056;1.33222860893751
"2020-07-09";15;151011;1.25831672767296;1.07197651972587;1.44465693562004;1.13652320463855;1.38011025070736
"2020-07-10";15;151011;1.31605340982098;1.11111467021152;1.52099214943044;1.18210343482974;1.45000338481221
"2020-07-11";15;151011;1.29567550536448;1.08880120387966;1.50254980684931;1.1604359740426;1.43091503668636
