"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.03650049717827;0;3.99;-1.3949529885552;7.46795398291175
"2020-03-09";15;151011;2.5529975423943;0;3.99;-0.871017440849784;5.97701252563839
"2020-03-10";15;151011;2.32739476488732;0;3.99;-0.888577866592305;5.54336739636694
"2020-03-11";15;151011;2.15525508093071;0;3.99;-0.713148937179014;5.02365909904043
"2020-03-12";15;151011;1.92751680745071;0;3.99;-0.353995181569635;4.20902879647105
"2020-03-13";15;151011;1.87790767589375;0;3.99;-0.437140535288228;4.19295588707573
"2020-03-14";15;151011;1.8024530961983;0;3.99;-0.178157059095851;3.78306325149246
"2020-03-15";15;151011;1.79193166210347;0;3.99;-0.298884470375663;3.8827477945826
"2020-03-16";15;151011;1.75029043593099;0;3.99;-0.105916844764292;3.60649771662627
"2020-03-17";15;151011;1.80257323556024;0;3.99;-0.217082778206792;3.82222924932727
"2020-03-18";15;151011;1.81058180552783;0;3.99;-0.329259902131589;3.95042351318724
"2020-03-19";15;151011;1.75880316538333;0;3.99;0.104523192901355;3.4130831378653
"2020-03-20";15;151011;1.77384083587233;0;3.99;-0.122959209257954;3.6706408810026
"2020-03-21";15;151011;1.77204155107611;0;3.99;0.229337927964363;3.31474517418786
"2020-03-22";15;151011;1.7749260822862;0;3.74978921027994;0.484275217510969;3.06557694706142
"2020-03-23";15;151011;1.85752697961839;0;3.73235241395175;0.632273267809523;3.08278069142726
"2020-03-24";15;151011;1.94101082700404;0.138696648591385;3.7433250054167;0.763128376310743;3.11889327769734
"2020-03-25";15;151011;1.96880023820629;0.260291047181126;3.67730942923145;0.852181968132813;3.08541850827976
"2020-03-26";15;151011;2.02021995689758;0.394007136458912;3.64643277733625;0.957350009187434;3.08308990460772
"2020-03-27";15;151011;2.01331109116599;0.478393156627634;3.54822902570434;1.01008939869267;3.01653278363931
"2020-03-28";15;151011;2.00312763919803;0.56598448446052;3.44027079393553;1.06379564760151;2.94245963079454
"2020-03-29";15;151011;1.95104237460281;0.620319218478747;3.28176553072688;1.08124505502482;2.8208396941808
"2020-03-30";15;151011;2.05227936498986;0.723516239221993;3.38104249075774;1.18381069603447;2.92074803394526
"2020-03-31";15;151011;1.99302875288182;0.752504264067133;3.23355324169651;1.18219063200349;2.80386687376015
"2020-04-01";15;151011;2.00577745920292;0.836024648139624;3.17553027026623;1.241172345181;2.77038257322485
"2020-04-02";15;151011;1.93590817519352;0.859446493937211;3.01236985644983;1.23225927269409;2.63955707769296
"2020-04-03";15;151011;1.85164512120116;0.913226878739858;2.79006336366246;1.23817771824545;2.46511252415686
"2020-04-04";15;151011;1.79455089221831;0.947002838288334;2.64209894614828;1.24048538224008;2.34861640219654
"2020-04-05";15;151011;1.67493506083576;0.936679393163017;2.41319072850851;1.19230408838502;2.15756603328651
"2020-04-06";15;151011;1.55933524547255;0.894383827012612;2.22428666393248;1.12466345625442;1.99400703469067
"2020-04-07";15;151011;1.47863777505094;0.882630810684039;2.07464473941785;1.08905625710145;1.86821929300044
"2020-04-08";15;151011;1.37406218161493;0.840562061658538;1.90756230157133;1.02536197244811;1.72276239078176
"2020-04-09";15;151011;1.26302933514868;0.803627427017913;1.72243124327945;0.962759630333899;1.56329903996346
"2020-04-10";15;151011;1.1681795645407;0.766945480786673;1.56941364829473;0.905928805296587;1.43043032378482
"2020-04-11";15;151011;1.05870877347374;0.692009587424615;1.42540795952287;0.819050608032979;1.29836693891451
"2020-04-12";15;151011;1.00174191711946;0.658763557225217;1.34472027701371;0.777586559861188;1.22589727437774
"2020-04-13";15;151011;0.962590496048508;0.626562980807031;1.29861801128998;0.742982801760523;1.18219819033649
"2020-04-14";15;151011;0.920511552837718;0.580722326762257;1.26030077891318;0.698461959279075;1.14256114639636
"2020-04-15";15;151011;0.894035813327802;0.54729277651562;1.24077885013998;0.667452349439877;1.12061927721573
"2020-04-16";15;151011;0.914413073621099;0.556197722006247;1.27262842523595;0.680333818725183;1.14849232851702
"2020-04-17";15;151011;0.961430746670559;0.584271300691485;1.33859019264963;0.714983576802109;1.20787791653901
"2020-04-18";15;151011;1.01533686455688;0.636711857541577;1.39396187157219;0.767919940842942;1.26275378827082
