"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.94198932025765;0;3.99;-1.23718560845128;7.12116424896657
"2020-03-09";15;151011;2.62292765331155;0;3.99;-1.15306151726052;6.39891682388362
"2020-03-10";15;151011;2.33096885678748;0;3.99;-0.913692759804618;5.57563047337958
"2020-03-11";15;151011;2.19464993211789;0;3.99;-0.867719518988453;5.25701938322423
"2020-03-12";15;151011;2.07694716051501;0;3.99;-0.93746430879584;5.09135862982587
"2020-03-13";15;151011;1.8981466861082;0;3.99;-0.833452728012401;4.62974610022881
"2020-03-14";15;151011;1.77706268782325;0;3.99;-0.343030670791663;3.89715604643816
"2020-03-15";15;151011;1.75506808929509;0;3.99;-0.336787698523598;3.84692387711378
"2020-03-16";15;151011;1.85474096279119;0;3.99;-0.970494518907287;4.67997644448967
"2020-03-17";15;151011;1.77326686599926;0;3.99;-0.323422645749753;3.86995637774828
"2020-03-18";15;151011;1.7327096933358;0;3.99;0.0288552920896457;3.43656409458195
"2020-03-19";15;151011;1.76726576187929;0;3.99;0.252373396479705;3.28215812727887
"2020-03-20";15;151011;1.80247564945407;0;3.96877833790694;0.386670862491275;3.21828043641687
"2020-03-21";15;151011;1.79832956433921;0;3.93527947998616;0.401838864268975;3.19482026440944
"2020-03-22";15;151011;1.79165483798551;0;3.68927373645603;0.551416617642829;3.03189305832819
"2020-03-23";15;151011;1.89914300977293;0.0457091887437704;3.75257683080209;0.687769854754002;3.11051616479185
"2020-03-24";15;151011;1.96450838078146;0.139319323794147;3.78969743776878;0.77166741351424;3.15734934804868
"2020-03-25";15;151011;2.01299524790822;0.24151017621924;3.7844803195972;0.855250280809231;3.17074021500721
"2020-03-26";15;151011;2.04707568707891;0.328098933527683;3.76605244063013;0.923662261408304;3.17048911274951
"2020-03-27";15;151011;2.01575056432987;0.503024939428815;3.52847618923092;1.02696156196644;3.0045395666933
"2020-03-28";15;151011;1.96354054617838;0.558704634515355;3.36837645784141;1.04528287113841;2.88179822121836
"2020-03-29";15;151011;1.90726285927781;0.650174472026971;3.16435124652865;1.08553416698706;2.72899155156856
"2020-03-30";15;151011;2.00437119053463;0.724852825396306;3.28388955567295;1.16808630933565;2.84065607173361
"2020-03-31";15;151011;2.01205596204589;0.781768855013438;3.24234306907834;1.20791792986529;2.81619399422649
"2020-04-01";15;151011;1.98737942351508;0.853526904174267;3.12123194285589;1.24621590287193;2.72854294415822
"2020-04-02";15;151011;1.92741489659947;0.878697824487755;2.97613196871118;1.24189077306505;2.61293902013389
"2020-04-03";15;151011;1.84544512361143;0.897113105686006;2.79377714153686;1.22552499400802;2.46536525321484
"2020-04-04";15;151011;1.79377933568829;0.933298445400214;2.65426022597637;1.23128124327607;2.35627742810052
"2020-04-05";15;151011;1.69141188416334;0.937917490765285;2.44490627756139;1.19883096829011;2.18399280003656
"2020-04-06";15;151011;1.59636636104034;0.925211272594931;2.26752144948576;1.15762548697905;2.03510723510164
