"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.07025369455638;0;3.99;-0.67900982571076;6.81951721482353
"2020-03-09";15;151011;2.76463263244806;0;3.99;-1.05193005321567;6.58119531811179
"2020-03-10";15;151011;2.75934146778055;0;3.99;-1.81600917861987;7.33469211418096
"2020-03-11";15;151011;2.50280714466547;0;3.99;-1.74697135118429;6.75258564051522
"2020-03-12";15;151011;2.01990455562886;0;3.99;-0.837418302468612;4.87722741372633
"2020-03-13";15;151011;1.74281926611488;0;3.99;-0.202312626339558;3.68795115856932
"2020-03-14";15;151011;1.63739128483941;0;3.99;0.0328356866985791;3.24194688298024
"2020-03-15";15;151011;1.57947909297377;0;3.82136561218522;0.11418601000755;3.04477217593999
"2020-03-16";15;151011;1.63345292797057;0;3.99;0.0788906261913309;3.1880152297498
"2020-03-17";15;151011;1.7875777014528;0;3.99;-0.0378970811950228;3.61305248410062
"2020-03-18";15;151011;1.82220133334098;0;3.99;0.172962307115901;3.47144035956606
"2020-03-19";15;151011;1.71057998735806;0;3.85012528141901;0.312278589835808;3.10888138488031
"2020-03-20";15;151011;1.68954799055219;0;3.5530617033374;0.471470554870991;2.90762542623339
"2020-03-21";15;151011;1.71692024522236;0;3.5349490434179;0.528644367945124;2.9051961224996
"2020-03-22";15;151011;1.73389258179432;0;3.47415918489461;0.596328080918553;2.87145708267008
"2020-03-23";15;151011;1.96633808037999;0;3.99;0.577750458005963;3.35492570275402
"2020-03-24";15;151011;1.97294731477086;0;3.99;0.645359266487376;3.30053536305434
"2020-03-25";15;151011;1.98636928049737;0.114328436160528;3.85841012483421;0.762877207407988;3.20986135358675
"2020-03-26";15;151011;2.14091055941204;0.220766642259974;3.99;0.88603166155162;3.39578945727245
"2020-03-27";15;151011;2.12453923309874;0.377018273286739;3.87206019291075;0.982410205169112;3.26666826102838
"2020-03-28";15;151011;2.07643812656108;0.449958517660693;3.70291773546146;1.01341635362021;3.13945989950194
"2020-03-29";15;151011;2.04760010659054;0.606497680048676;3.48870253313241;1.10564456305229;2.98955565012879
"2020-03-30";15;151011;2.10900055091345;0.684534984562625;3.53346611726427;1.17800240184662;3.03999869998027
"2020-03-31";15;151011;2.01247846452523;0.780118582958831;3.24483834609164;1.20690250402061;2.81805442502986
"2020-04-01";15;151011;1.98816929577598;0.847101130060899;3.12923746149107;1.24227311610428;2.73406547544768
"2020-04-02";15;151011;1.92141762053992;0.844977134439439;2.99785810664041;1.21780784381599;2.62502739726386
"2020-04-03";15;151011;1.83722887347573;0.922650865814982;2.75180688113648;1.2393383567348;2.43511939021666
"2020-04-04";15;151011;1.78830126301137;0.946104287788256;2.63049823823448;1.23774664781967;2.33885587820306
"2020-04-05";15;151011;1.67521277127754;0.948859846371254;2.40156569618382;1.20035971060742;2.15006583194765
"2020-04-06";15;151011;1.55964489407184;0.895559792480609;2.22372999566307;1.12554781287467;1.99374197526901
"2020-04-07";15;151011;1.49197342849111;0.911277822563963;2.07266903441826;1.11237902674206;1.87156783024015
"2020-04-08";15;151011;1.3980817870836;0.886049095681584;1.91011447848562;1.06337600283742;1.73278757132979
"2020-04-09";15;151011;1.27205699905689;0.831033000678986;1.7130809974348;0.983769563779186;1.5603444343346
"2020-04-10";15;151011;1.17549100332768;0.775859730042234;1.57512227661313;0.914288564224195;1.43669344243117
"2020-04-11";15;151011;1.06457022984834;0.689765483904928;1.43937497579174;0.819632615597197;1.30950784409947
"2020-04-12";15;151011;1.00404298173873;0.628332499859262;1.37975346361821;0.758560909483059;1.24952505399441
"2020-04-13";15;151011;0.962497301827687;0.603134321793464;1.32186028186191;0.727685166247909;1.19730943740747
"2020-04-14";15;151011;0.91651631729393;0.580132687279862;1.252899947308;0.696688994087041;1.13634364050082
"2020-04-15";15;151011;0.889269424375166;0.5473558036958;1.23118304505453;0.665841094939052;1.11269775381128
"2020-04-16";15;151011;0.903643622813301;0.554719641301991;1.25256760432461;0.675629850767375;1.13165739485923
"2020-04-17";15;151011;0.93162693568934;0.568344198872604;1.29490967250608;0.69424135153079;1.16901251984789
"2020-04-18";15;151011;0.982488224124279;0.607282959693658;1.3576934885549;0.737312107961018;1.22766434028754
"2020-04-19";15;151011;1.03376522202516;0.668569117605609;1.39896132644472;0.795098803807155;1.27243164024317
"2020-04-20";15;151011;1.11301310789352;0.719652978658414;1.50637323712864;0.855972125506838;1.37005409028021
"2020-04-21";15;151011;1.14801158002448;0.740017046619423;1.55600611342954;0.881422797028319;1.41460036302065
"2020-04-22";15;151011;1.16292051485008;0.710145857659205;1.61569517204095;0.867144519058613;1.45869651064154
"2020-04-23";15;151011;1.13855300258585;0.710313444113467;1.56679256105823;0.858766786844745;1.41833921832696
"2020-04-24";15;151011;1.09382872684709;0.693826186257885;1.4938312674363;0.832468759005174;1.35518869468901
"2020-04-25";15;151011;1.04669105091202;0.685755643393863;1.40762645843017;0.810823129484065;1.28255897233997
"2020-04-26";15;151011;0.988730989321087;0.639064041485973;1.3383979371562;0.76023885328862;1.21722312535355
"2020-04-27";15;151011;0.932580958596248;0.559409797722542;1.30575211946995;0.688796790629125;1.17636512656337
"2020-04-28";15;151011;0.909895834959632;0.553063819140741;1.26672785077852;0.6767566881304;1.14303498178886
"2020-04-29";15;151011;0.892328661685779;0.524072947106561;1.260584376265;0.651744497429899;1.13291282594166
"2020-04-30";15;151011;0.899913511194383;0.555562567565915;1.24426445482285;0.674888486830954;1.12493853555781
"2020-05-01";15;151011;0.907888252693207;0.561366512842431;1.25440999254398;0.681441691741936;1.13433481364448
"2020-05-02";15;151011;0.910335680096277;0.576065870899149;1.2446054892934;0.69186852181368;1.12880283837887
"2020-05-03";15;151011;0.917051570800559;0.579659892194824;1.25444324940629;0.696544147869858;1.13755899373126
"2020-05-04";15;151011;0.904978454680318;0.558084085203631;1.251872824157;0.678274746072709;1.13168216328793
"2020-05-05";15;151011;0.895602711190197;0.549217336530295;1.2419880858501;0.669226137795329;1.12197928458507
