"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.65656443109683;0;3.99;-0.485334140903954;5.79846300309762
"2020-03-09";15;151011;2.40182706914571;0;3.99;-1.32979207807843;6.13344621636986
"2020-03-10";15;151011;2.0460631769195;0;3.99;-0.705559395320181;4.79768574915917
"2020-03-11";15;151011;1.95992892347964;0;3.99;-0.688224631938815;4.60808247889809
"2020-03-12";15;151011;1.82756730983776;0;3.99;-0.388341952841469;4.04347657251698
"2020-03-13";15;151011;1.80578779564169;0;3.99;-0.852530420155479;4.46410601143886
"2020-03-14";15;151011;1.76708704201162;0;3.99;-0.555322403102977;4.08949648712622
"2020-03-15";15;151011;1.68954393504476;0;3.99;-0.102009659435336;3.48109752952486
"2020-03-16";15;151011;1.75782182057906;0;3.99;-0.23602726472842;3.75167090588653
"2020-03-17";15;151011;1.79739105216398;0;3.99;-0.0226744775900845;3.61745658191805
"2020-03-18";15;151011;1.77248800528754;0;3.99;0.0767148769105628;3.46826113366452
"2020-03-19";15;151011;1.70911232179435;0;3.86813054175073;0.298018250534952;3.12020639305374
"2020-03-20";15;151011;1.74588725796262;0;3.99;0.13420042912923;3.35757408679601
"2020-03-21";15;151011;1.76006802830115;0;3.95792269856117;0.323780199220174;3.19635585738212
"2020-03-22";15;151011;1.76846655839047;0;3.8854490569763;0.384971737574452;3.1519613792065
"2020-03-23";15;151011;1.88526194209032;0;3.99802771081717;0.504579509299699;3.26594437488094
"2020-03-24";15;151011;1.92786354362656;0.0468759498704305;3.80885113738269;0.698519876343801;3.15720721090932
"2020-03-25";15;151011;1.93009835881367;0.11671967881211;3.74347703881524;0.745015638835273;3.11518107879207
"2020-03-26";15;151011;2.01786624339796;0.275821977828095;3.75991050896782;0.879392390786097;3.15634009600982
"2020-03-27";15;151011;1.96363359479629;0.469082067842952;3.45818512174962;0.986753578175241;2.94051361141734
"2020-03-28";15;151011;1.9263828891133;0.546181415183134;3.30658436304347;1.02425960921886;2.82850616900774
"2020-03-29";15;151011;1.88712352620841;0.627221715313223;3.14702533710359;1.06361099295931;2.7106360594575
"2020-03-30";15;151011;1.99020874920627;0.687644426805108;3.29277307160743;1.13892440741404;2.84149309099849
"2020-03-31";15;151011;1.94185293212863;0.735060308732151;3.1486455555251;1.15310172476047;2.73060413949678
"2020-04-01";15;151011;1.93724206901318;0.787744002921732;3.08674013510462;1.1859327012547;2.68855143677165
"2020-04-02";15;151011;1.88086919019258;0.817280801238207;2.94445757914695;1.18569246067986;2.5760459197053
"2020-04-03";15;151011;1.81735551860634;0.862116377760659;2.77259465945202;1.19296630642491;2.44174473078777
"2020-04-04";15;151011;1.76978183779154;0.916051377730498;2.62351229785258;1.21171269998775;2.32785097559534
"2020-04-05";15;151011;1.66412025973217;0.923520613784069;2.40471990568027;1.17997258213365;2.14826793733069
"2020-04-06";15;151011;1.55854153917968;0.889414602511093;2.22766847584827;1.12114954022953;1.99593353812983
"2020-04-07";15;151011;1.48246232155056;0.887984214005892;2.07694042909524;1.09387390309643;1.8710507400047
"2020-04-08";15;151011;1.39404679777979;0.863737384446924;1.92435621111265;1.04741460170613;1.74067899385345
"2020-04-09";15;151011;1.2734562469762;0.804078285510836;1.74283420844156;0.966668150521276;1.58024434343112
"2020-04-10";15;151011;1.18698204883298;0.758560631812866;1.6154034658531;0.906992180693801;1.46697191697217
"2020-04-11";15;151011;1.08357622472251;0.702494025019996;1.46465842442503;0.834524632129375;1.33262781731565
"2020-04-12";15;151011;1.02479409361475;0.670165539154681;1.37942264807482;0.793031009483801;1.2565571777457
"2020-04-13";15;151011;0.981763321665075;0.626898722795343;1.33662792053481;0.7498697279745;1.21365691535565
"2020-04-14";15;151011;0.938618882154491;0.596142995752517;1.28109476855647;0.714812732612446;1.16242503169654
"2020-04-15";15;151011;0.917655130853615;0.575110917888481;1.26019934381875;0.693804136371403;1.14150612533583
"2020-04-16";15;151011;0.931978025341241;0.565498830472808;1.29845722020967;0.692514332714895;1.17144171796759
"2020-04-17";15;151011;0.968634567175817;0.602510743161394;1.33475839119024;0.729383624931193;1.20788550942044
"2020-04-18";15;151011;1.01225959678432;0.633040188005635;1.391479005563;0.764462621513234;1.26005657205541
"2020-04-19";15;151011;1.04907017088701;0.66201041128415;1.43612993048987;0.796156308415785;1.30198403335823
"2020-04-20";15;151011;1.11552459281067;0.718061979128906;1.51298720649242;0.855812504253592;1.37523668136774
"2020-04-21";15;151011;1.14582016732481;0.742952205119063;1.54868812953057;0.882577052376075;1.40906328227356
"2020-04-22";15;151011;1.14878960136238;0.759304767589539;1.53827443513522;0.894266960383946;1.40331224234081
"2020-04-23";15;151011;1.11491579497078;0.748228257111514;1.48160333283004;0.875267772663405;1.35456381727815
"2020-04-24";15;151011;1.06718319590679;0.706610053712651;1.42775633810093;0.831546474314871;1.30281991749871
"2020-04-25";15;151011;1.02380268275751;0.685286456493868;1.36231890902115;0.802565377981816;1.2450399875332
"2020-04-26";15;151011;0.991540690974054;0.658861168843234;1.32422021310487;0.774123380421202;1.20895800152691
"2020-04-27";15;151011;0.936805456013393;0.607909640817267;1.26570127120952;0.721871843965579;1.15173906806121
"2020-04-28";15;151011;0.927927072232691;0.582354942706338;1.27349920175904;0.702121340596372;1.15373280386901
"2020-04-29";15;151011;0.918261710168959;0.578719977014002;1.25780344332392;0.69637996201129;1.14014345832663
"2020-04-30";15;151011;0.927724428024139;0.580255742390524;1.27519311365775;0.700666755388332;1.15478210065995
"2020-05-01";15;151011;0.927902817792869;0.571870486455063;1.28393514913067;0.695259974761531;1.16054566082421
"2020-05-02";15;151011;0.929006263642616;0.57744590315463;1.2805666241306;0.6992716907256;1.15874083655963
"2020-05-03";15;151011;0.935493763643633;0.599438077229456;1.27154945005781;0.715856939220351;1.15513058806692
"2020-05-04";15;151011;0.930348473176884;0.583212616914104;1.27748432943966;0.703488611220599;1.15720833513317
"2020-05-05";15;151011;0.916214897550231;0.563451311105315;1.26897848399515;0.685686190478684;1.14674360462178
