"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.20624309475328;0;3.99;-1.34366880961669;7.75615499912324
"2020-03-09";15;151011;2.59911635634057;0;3.99;-0.980815285303484;6.17904799798462
"2020-03-10";15;151011;2.2952853745486;0;3.99;-0.591261296258331;5.18183204535553
"2020-03-11";15;151011;2.20473504674111;0;3.99;-0.653831390659286;5.06330148414151
"2020-03-12";15;151011;2.02408844225871;0;3.99;-0.635068641872771;4.68324552639019
"2020-03-13";15;151011;1.93283732518705;0;3.99;-0.404521532489569;4.27019618286368
"2020-03-14";15;151011;1.76144814714493;0;3.99;-0.137769595776978;3.66066589006683
"2020-03-15";15;151011;1.66209599936335;0;3.99;0.067531744414205;3.25666025431249
"2020-03-16";15;151011;1.72801801736519;0;3.99;-0.090868167378592;3.54690420210898
"2020-03-17";15;151011;1.73376818700375;0;3.99;0.00283586959738846;3.4647005044101
"2020-03-18";15;151011;1.7451594383023;0;3.99;0.115617071187226;3.37470180541737
"2020-03-19";15;151011;1.71835311911943;0;3.99;0.161628893750542;3.27507734448833
"2020-03-20";15;151011;1.69749263415872;0;3.99663955004461;0.195004612961388;3.19998065535605
"2020-03-21";15;151011;1.72481254091172;0;3.74200290935017;0.406398998852995;3.04322608297045
"2020-03-22";15;151011;1.83154644141525;0;3.83362786165421;0.523042165678257;3.14005071715224
"2020-03-23";15;151011;1.91751421444438;0;3.94950243221614;0.589626463263148;3.24540196562561
"2020-03-24";15;151011;2.0481950786718;0;3.99;0.70220786931741;3.39418228802618
"2020-03-25";15;151011;2.08323303707046;0.0999502660442773;3.99;0.78711348435236;3.37935258978855
"2020-03-26";15;151011;2.11975676114794;0.336961424030259;3.90255209826563;0.954507744528776;3.28500577776711
"2020-03-27";15;151011;2.11209746300391;0.520725764012245;3.70346916199557;1.07187085182769;3.15232407418012
"2020-03-28";15;151011;2.05707458582854;0.566036777343089;3.54811239431398;1.08246605497104;3.03168311668603
"2020-03-29";15;151011;1.97756210633128;0.650004080117314;3.30512013254525;1.10976879876616;2.84535541389641
"2020-03-30";15;151011;2.06485782857348;0.769822051402102;3.35989360574486;1.21835570481625;2.91135995233071
"2020-03-31";15;151011;1.98414002985404;0.772745287960607;3.19553477174747;1.19229837571142;2.77598168399666
"2020-04-01";15;151011;1.97554737658244;0.833496560581409;3.11759819258347;1.22903555009828;2.7220592030666
"2020-04-02";15;151011;1.90632894268086;0.831974013539216;2.98068387182251;1.20408985397321;2.60856803138852
"2020-04-03";15;151011;1.82761117979021;0.874911120058094;2.78031123952232;1.20485440087501;2.45036795870541
"2020-04-04";15;151011;1.80087549660921;0.925274020993416;2.676476972225;1.2285146179066;2.37323637531182
"2020-04-05";15;151011;1.70155459663176;0.928868838969945;2.47424035429358;1.1964435511203;2.20666564214323
"2020-04-06";15;151011;1.59156849530018;0.896836619407128;2.28630037119323;1.13744046332725;2.04569652727311
"2020-04-07";15;151011;1.50863136680691;0.905954289713845;2.11130844389997;1.11466771432612;1.90259501928769
"2020-04-08";15;151011;1.41271645320356;0.866696071997536;1.95873683440959;1.05581882270954;1.76961408369759
"2020-04-09";15;151011;1.29231854811405;0.799892276140168;1.78474482008793;0.97048721381625;1.61414988241185
"2020-04-10";15;151011;1.19649109690126;0.762754083538556;1.63022811026397;0.913025318405315;1.47995687539721
"2020-04-11";15;151011;1.07328517928287;0.678832165747142;1.4677381928186;0.815521630831737;1.331048727734
"2020-04-12";15;151011;1.00748260187019;0.653615176295045;1.36135002744534;0.776223695564894;1.23874150817549
"2020-04-13";15;151011;0.958716770900368;0.605959184740972;1.31147435705976;0.728206854158531;1.18922668764221
"2020-04-14";15;151011;0.914263090721298;0.564355145522078;1.26417103592052;0.685622214021246;1.14290396742135
"2020-04-15";15;151011;0.885411879075798;0.539523527461594;1.23130023069;0.659388910753876;1.11143484739772
"2020-04-16";15;151011;0.917306818304181;0.563241697028573;1.27137193957979;0.685928498716042;1.14868513789232
"2020-04-17";15;151011;0.967535429084652;0.603013378735793;1.33205747943351;0.729321190168935;1.20574966800037
"2020-04-18";15;151011;1.02214949592168;0.640416269719002;1.40388272212436;0.772707382905979;1.27159160893738
"2020-04-19";15;151011;1.06066659076114;0.686673886373016;1.43465929514926;0.816262456187349;1.30507072533493
"2020-04-20";15;151011;1.13888122216314;0.745137798989087;1.53262464533719;0.881586094446309;1.39617634987997
"2020-04-21";15;151011;1.16448950399255;0.759903222142837;1.56907578584226;0.900120171069987;1.4288588369151
"2020-04-22";15;151011;1.17591483963867;0.779572686935761;1.57225699234157;0.916911945949256;1.43491773332808
"2020-04-23";15;151011;1.13443542366882;0.774675776589721;1.49419507074792;0.899293558377215;1.36957728896043
"2020-04-24";15;151011;1.06797772531869;0.726236185379079;1.4097192652583;0.844615193877265;1.29134025676012
"2020-04-25";15;151011;1.02419580777389;0.693069863422863;1.35532175212492;0.807780341398995;1.24061127414879
"2020-04-26";15;151011;0.991937006748766;0.662139123223877;1.32173489027365;0.77640287913476;1.20747113436277
"2020-04-27";15;151011;0.917677060623224;0.590086812523461;1.24526730872299;0.703604823359053;1.1317492978874
"2020-04-28";15;151011;0.909038851888533;0.572906719121964;1.2451709846551;0.689392761531353;1.12868494224571
"2020-04-29";15;151011;0.88971238640155;0.542557770952397;1.2368670018507;0.662880318037571;1.11654445476553
