"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.07079365408738;0;3.99;-1.40337322091616;7.54496052909091
"2020-03-09";15;151011;2.64430790733041;0;3.99;-1.23084142164188;6.5194572363027
"2020-03-10";15;151011;2.22643010465964;0;3.99;-0.831495581413464;5.28435579073274
"2020-03-11";15;151011;2.06865070085355;0;3.99;-0.399892661715577;4.53719406342268
"2020-03-12";15;151011;1.94359628699032;0;3.99;-0.591949937470493;4.47914251145113
"2020-03-13";15;151011;1.81412177732708;0;3.99;-0.175493715689383;3.80373727034355
"2020-03-14";15;151011;1.73518633715383;0;3.99;-0.0577093842742999;3.52808205858197
"2020-03-15";15;151011;1.68866225022365;0;3.99;0.0358758856307986;3.3414486148165
"2020-03-16";15;151011;1.70021018612552;0;3.99;-0.0437646916225305;3.44418506387356
"2020-03-17";15;151011;1.71905110150248;0;3.99;0.103773025086969;3.33432917791798
"2020-03-18";15;151011;1.6714818101008;0;3.88761769716078;0.223097586626475;3.11986603357512
"2020-03-19";15;151011;1.6908542738838;0;3.99;0.154722025578622;3.22698652218898
"2020-03-20";15;151011;1.70620957781435;0;3.74826022735454;0.371548989294088;3.04087016633461
"2020-03-21";15;151011;1.78543700995341;0;3.72182548682679;0.519741148183232;3.0511328717236
"2020-03-22";15;151011;1.80559235418951;0;3.69227142675548;0.572499273135659;3.03868543524336
"2020-03-23";15;151011;1.90789254285099;0;3.81602344636404;0.660871243434654;3.15491384226732
"2020-03-24";15;151011;1.96605030626599;0.141963621645405;3.79013699088658;0.773890727131221;3.15820988540076
"2020-03-25";15;151011;2.05595755540138;0.265550843369374;3.84636426743338;0.885791359909558;3.2261237508932
"2020-03-26";15;151011;2.17988722618137;0.348921811171297;3.99;0.983265906952574;3.37650854541016
"2020-03-27";15;151011;2.1290054707127;0.355553108656643;3.90245783276876;0.969961924667533;3.28804901675787
"2020-03-28";15;151011;2.01526596420939;0.526916553730671;3.50361537468811;1.04239496014387;2.98813696827491
"2020-03-29";15;151011;1.94379278089195;0.585041589976254;3.30254397180765;1.05565881576004;2.83192674602386
"2020-03-30";15;151011;2.05494668220333;0.66504595784877;3.44484740655789;1.14656667676009;2.96332668764656
"2020-03-31";15;151011;2.06275947854227;0.740956961268107;3.38456199581643;1.19882552658323;2.9266934305013
"2020-04-01";15;151011;2.06684357403107;0.85547993242138;3.27820721564076;1.27500899208376;2.85867815597838
"2020-04-02";15;151011;2.00801270860993;0.834899916001734;3.18112550121812;1.24123204480909;2.77479337241076
"2020-04-03";15;151011;1.94392356193421;0.883265999190965;3.00458112467746;1.25060855796377;2.63723856590466
"2020-04-04";15;151011;1.87700766279599;0.917711169480673;2.8363041561113;1.24993123996424;2.50408408562773
"2020-04-05";15;151011;1.73447158779949;0.927301504612976;2.541641670986;1.20679527914947;2.26214789644951
"2020-04-06";15;151011;1.61261050067378;0.90338455939131;2.32183644195625;1.14899483912815;2.07622616221941
"2020-04-07";15;151011;1.50688856125985;0.869221847588429;2.14455527493127;1.09009776936118;1.92367935315852
"2020-04-08";15;151011;1.38621153849589;0.847853603850952;1.92456947314083;1.03432570178664;1.73809737520513
"2020-04-09";15;151011;1.25847244322133;0.784939693714607;1.73200519272805;0.948991780365495;1.56795310607716
"2020-04-10";15;151011;1.14871024301046;0.737809863109081;1.55961062291184;0.880171159554349;1.41724932646658
"2020-04-11";15;151011;1.04616367461736;0.673852591864914;1.41847475736981;0.802861075758216;1.28946627347651
"2020-04-12";15;151011;1.00359319007318;0.659484883043816;1.34770149710255;0.778707312244899;1.22847906790147
"2020-04-13";15;151011;0.974700749344629;0.625146263586833;1.32425523510243;0.74628015326978;1.20312134541948
"2020-04-14";15;151011;0.923156488031671;0.560797415745982;1.28551556031736;0.686409239063783;1.15990373699956
"2020-04-15";15;151011;0.899490528771213;0.54237361497969;1.25660744256274;0.66615378656682;1.13282727097561
"2020-04-16";15;151011;0.905069260582464;0.54663895179566;1.26349956936927;0.670862977861497;1.13927554330343
"2020-04-17";15;151011;0.955130953236947;0.570657522275698;1.3396043841982;0.703929490071638;1.20633241640226
"2020-04-18";15;151011;1.00092481585965;0.61211838531359;1.38973124640571;0.746885690090399;1.2549639416289
"2020-04-19";15;151011;1.02821798468517;0.654870692590641;1.4015652767797;0.784248962711575;1.27218700665877
"2020-04-20";15;151011;1.0817768417642;0.681635555420213;1.4819181281082;0.820332228260482;1.34322145526793
"2020-04-21";15;151011;1.13510143033713;0.705801275993144;1.56440158468112;0.854642157067979;1.41556070360628
"2020-04-22";15;151011;1.14084121476839;0.743394220027431;1.53828820950935;0.8811299927205;1.40055243681628
"2020-04-23";15;151011;1.12543568466357;0.758120726951037;1.4927506423761;0.885372915708754;1.36549845361839
"2020-04-24";15;151011;1.06456037658066;0.722724839491546;1.40639591366977;0.841137140892551;1.28798361226876
"2020-04-25";15;151011;1.02298381498669;0.699636957431097;1.34633067254229;0.811637389289904;1.23433024068348
"2020-04-26";15;151011;0.99695491471935;0.67512777594615;1.31878205349255;0.786611667172637;1.20729816226606
"2020-04-27";15;151011;0.937537992134148;0.607741648917851;1.26733433535044;0.722018799916093;1.1530571843522
"2020-04-28";15;151011;0.91849149857654;0.571124208475504;1.26585878867758;0.691520242837523;1.14546275431556
"2020-04-29";15;151011;0.922563340851824;0.565449307662164;1.27967737404148;0.689230593442878;1.15589608826077
"2020-04-30";15;151011;0.918385548529374;0.567897325857642;1.26887377120111;0.689364408342915;1.14740668871583
"2020-05-01";15;151011;0.921539154330414;0.577709606932775;1.26536870172805;0.696848826200893;1.14622948245994
"2020-05-02";15;151011;0.921024373736784;0.585563913795163;1.2564848336784;0.701785994223774;1.14026275324979
"2020-05-03";15;151011;0.921935889789015;0.583046894168973;1.26082488540906;0.700457232057597;1.14341454752043
"2020-05-04";15;151011;0.911670396691939;0.576008697386231;1.24733209599765;0.692293652542221;1.13104714084166
"2020-05-05";15;151011;0.891186366449699;0.554689191779938;1.22768354111946;0.671265592912944;1.11110713998645
"2020-05-06";15;151011;0.875584059394994;0.53658299588495;1.21458512290504;0.654027428327398;1.09714069046259
"2020-05-07";15;151011;0.909649486124546;0.539592453346176;1.27970651890292;0.667829481582888;1.15146949066621
"2020-05-08";15;151011;0.96196301162103;0.589153694224432;1.33477232901763;0.718322158006614;1.20560386523545
"2020-05-09";15;151011;1.00261712764892;0.609114972912446;1.3961192823854;0.745476402930596;1.25975785236725
"2020-05-10";15;151011;1.059917118586;0.67049258635096;1.44934165082104;0.805413895472782;1.31442034169922
"2020-05-11";15;151011;1.16680723371338;0.738188016999161;1.59542645042759;0.886726170121713;1.44688829730504
"2020-05-12";15;151011;1.22260020093717;0.811066184660358;1.63413421721398;0.953629253266998;1.49157114860734
"2020-05-13";15;151011;1.29358043416461;0.872664865125575;1.71449600320364;1.01846555436518;1.56869531396403
"2020-05-14";15;151011;1.32088689605059;0.885405420117569;1.75636837198362;1.03625519488438;1.6055185972168
"2020-05-15";15;151011;1.33385834877277;0.891183579907867;1.77653311763766;1.04452844201111;1.62318825553442
"2020-05-16";15;151011;1.38818112667706;0.945562659595352;1.83079959375876;1.09887267192174;1.67748958143238
"2020-05-17";15;151011;1.37699091149568;0.932752322557487;1.82122950043387;1.08662693018388;1.66735489280748
"2020-05-18";15;151011;1.41218506915383;0.904261589496942;1.92010854881072;1.08030967913766;1.74406045917001
"2020-05-19";15;151011;1.44043191227168;0.931976504803379;1.94888731973998;1.10819270013581;1.77267112440755
"2020-05-20";15;151011;1.39445258558313;0.911424376606269;1.87748079455999;1.078803545718;1.71010162544825
"2020-05-21";15;151011;1.3930093303512;0.943746438508174;1.84227222219422;1.09939968713456;1.68661897356784
"2020-05-22";15;151011;1.36644865517525;0.960910347319744;1.77198696303076;1.10138275186779;1.63151455848271
"2020-05-23";15;151011;1.31770783115348;0.958103982735838;1.67731167957112;1.08264155161742;1.55277411068955
"2020-05-24";15;151011;1.28362815659044;0.963454300391016;1.60380201278985;1.07432219881345;1.49293411436742
