"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.82416738285451;0;3.99;-0.798827828596165;6.44716259430518
"2020-03-09";15;151011;2.48927527294315;0;3.99;-0.661533934528159;5.64008448041446
"2020-03-10";15;151011;2.24699554010522;0;3.99;-0.721170067738972;5.21516114794942
"2020-03-11";15;151011;2.0178569825059;0;3.99;-0.695223742129671;4.73093770714148
"2020-03-12";15;151011;1.79686468472305;0;3.99;-0.220127824273735;3.81385719371983
"2020-03-13";15;151011;1.70938943410338;0;3.99;-0.120439565749642;3.5392184339564
"2020-03-14";15;151011;1.68804959148026;0;3.99;-0.297553336652145;3.67365251961267
"2020-03-15";15;151011;1.63364742680302;0;3.99;-0.212144476420203;3.47943933002625
"2020-03-16";15;151011;1.68029528641792;0;3.99;0.00365372339365888;3.35693684944219
"2020-03-17";15;151011;1.61833807682205;0;3.60936731794316;0.316955870675476;2.91972028296862
"2020-03-18";15;151011;1.60814479162592;0;3.42540325804024;0.420350119872918;2.79593946337893
"2020-03-19";15;151011;1.61885975001737;0;3.38682891764123;0.463301743879323;2.77441775615541
"2020-03-20";15;151011;1.64938154127793;0;3.38045185795126;0.517955018203484;2.78080806435237
"2020-03-21";15;151011;1.67276143741885;0;3.51802029801449;0.466931837050787;2.87859103778692
"2020-03-22";15;151011;1.71623514296148;0.086947867468788;3.34552241845417;0.651302405663529;2.78116788025943
"2020-03-23";15;151011;1.77409903315883;0.120766110703064;3.42743195561459;0.693577283715989;2.85462078260167
"2020-03-24";15;151011;1.83167023528032;0.27148419171194;3.39185627884871;0.811954750148435;2.85138572041221
"2020-03-25";15;151011;1.89753365820918;0.4302864480874;3.36478086833096;0.938483911650043;2.85658340476832
"2020-03-26";15;151011;2.00227964085836;0.499953253245631;3.5046060284711;1.02036702911196;2.98419225260477
"2020-03-27";15;151011;1.96775100784525;0.579113806914798;3.3563882087757;1.06006562212053;2.87543639356997
"2020-03-28";15;151011;1.91438152282596;0.629546189346107;3.19921685630581;1.07452915435262;2.75423389129929
"2020-03-29";15;151011;1.87684361071416;0.685540077412231;3.06814714401609;1.0981265063426;2.65556071508573
"2020-03-30";15;151011;1.9568141590446;0.729533242807444;3.18409507528175;1.15468325062241;2.75894506746679
"2020-03-31";15;151011;1.94030849101747;0.774290074291865;3.10632690774307;1.17818164260819;2.70243533942674
"2020-04-01";15;151011;1.9403314715579;0.793167361244277;3.08749558187152;1.19055384940067;2.69010909371513
"2020-04-02";15;151011;1.8689162003941;0.851985076052877;2.88584732473533;1.20417917566834;2.53365322511986
"2020-04-03";15;151011;1.81098615550436;0.880219825093359;2.74175248591535;1.20257410135412;2.4193982096546
"2020-04-04";15;151011;1.76335864643686;0.930378214830807;2.59633907804291;1.2188403940474;2.30787689882632
"2020-04-05";15;151011;1.66523792417029;0.931525167369947;2.39895068097063;1.18559259031529;2.14488325802529
"2020-04-06";15;151011;1.56069965874299;0.908545729905621;2.21285358758037;1.13438242297424;1.98701689451174
"2020-04-07";15;151011;1.46955157179967;0.866748852410678;2.07235429118866;1.07554423325562;1.86355891034371
"2020-04-08";15;151011;1.38762945060287;0.818792394973272;1.95646650623247;1.01588618249447;1.75937271871126
"2020-04-09";15;151011;1.28010267740766;0.780581564144569;1.77962379067076;0.953656981285716;1.60654837352961
"2020-04-10";15;151011;1.19089573783656;0.742835390246359;1.63895608542676;0.898093407930063;1.48369806774305
"2020-04-11";15;151011;1.09629841296612;0.685320032855446;1.50727679307679;0.827750046849008;1.36484677908323
"2020-04-12";15;151011;1.03407382234726;0.648807854459562;1.41933979023497;0.782334478491077;1.28581316620345
"2020-04-13";15;151011;1.0030089558283;0.622736936189831;1.38328097546676;0.754546328560489;1.2514715830961
"2020-04-14";15;151011;0.960747601162517;0.571416658810054;1.35007854351498;0.706398778378008;1.21509642394703
"2020-04-15";15;151011;0.915122252136809;0.537598515510835;1.29264598876278;0.668477782864497;1.16176672140912
"2020-04-16";15;151011;0.924005877562934;0.545960168025149;1.30205158710072;0.677009004266928;1.17100275085894
"2020-04-17";15;151011;0.96446907420456;0.592138099234034;1.33680004917509;0.721174263640358;1.20776388476876
"2020-04-18";15;151011;1.0035193764469;0.637670775531069;1.36936797736274;0.764441159063145;1.24259759383066
"2020-04-19";15;151011;1.03689872548493;0.662865513081359;1.41093193788851;0.792483454555342;1.28131399641453
"2020-04-20";15;151011;1.10243891631978;0.72775260604707;1.47712522659248;0.857580428101732;1.34729740453782
"2020-04-21";15;151011;1.12448185328182;0.750137224386158;1.49882648217749;0.879843101013518;1.36912060555013
"2020-04-22";15;151011;1.14501072111459;0.777808242605297;1.51221319962388;0.905021788859201;1.38499965336997
"2020-04-23";15;151011;1.11650728214016;0.767261455948468;1.46575310833184;0.888234597454747;1.34477996682556
"2020-04-24";15;151011;1.05584261919672;0.71958164221368;1.39210359617976;0.836060380472512;1.27562485792093
"2020-04-25";15;151011;1.02302983536993;0.687225819167939;1.35883385157191;0.803564241834267;1.24249542890558
"2020-04-26";15;151011;0.983780719410305;0.658245395764985;1.30931604305563;0.771022929449766;1.19653850937084
"2020-04-27";15;151011;0.917386281390161;0.593876031206015;1.24089653157431;0.705967138646744;1.12880542413358
"2020-04-28";15;151011;0.916624776177373;0.560810789314259;1.27243876304049;0.684144472880397;1.14910507947435
"2020-04-29";15;151011;0.913393438887083;0.546571047824828;1.28021582994934;0.673728226329695;1.15305865144447
"2020-04-30";15;151011;0.922437626377734;0.5613629373624;1.28351231539307;0.68650531117157;1.1583699415839
"2020-05-01";15;151011;0.933167360484027;0.575638999680447;1.29069572128761;0.699537637107556;1.1667970838605
"2020-05-02";15;151011;0.926210742310966;0.566558234947173;1.28586324967476;0.691197367086809;1.16122411753512
"2020-05-03";15;151011;0.936842165677975;0.569347189042661;1.30433714231329;0.696709223410836;1.17697510794511
"2020-05-04";15;151011;0.932803687785254;0.547111039979949;1.31849633559056;0.68081033320928;1.18479704236123
"2020-05-05";15;151011;0.920543260364135;0.542121788165947;1.29896473256232;0.673284196661929;1.16780232406634
"2020-05-06";15;151011;0.918729931754947;0.541080214778541;1.29637964873135;0.671966854312793;1.1654930091971
"2020-05-07";15;151011;0.925792631273609;0.545475388019288;1.30610987452793;0.677281985137947;1.17430327740927
"2020-05-08";15;151011;0.949904069151723;0.556019233561736;1.34378890474171;0.69253803068482;1.20727010761863
"2020-05-09";15;151011;0.997356125299383;0.601319767310209;1.39339248328856;0.738565584511407;1.25614666608736
"2020-05-10";15;151011;1.04784272759136;0.627631658750392;1.46805379643233;0.773278516603878;1.32240693857884
"2020-05-11";15;151011;1.14156492763914;0.693047818475586;1.5900820368027;0.848520887255371;1.43460896802291
"2020-05-12";15;151011;1.19754263290541;0.737684979414941;1.65740028639588;0.897081908968593;1.49800335684223
"2020-05-13";15;151011;1.26369852315964;0.803980050327602;1.72341699599169;0.963296614496671;1.56410043182262
"2020-05-14";15;151011;1.30997047545759;0.844387725849615;1.77555322506556;1.00572152995972;1.61421942095546
"2020-05-15";15;151011;1.3293454330704;0.859933909132281;1.79875695700851;1.02258501980784;1.63610584633296
"2020-05-16";15;151011;1.36370889457737;0.91098553831797;1.81643225083678;1.06781661535158;1.65960117380317
"2020-05-17";15;151011;1.36133928463906;0.919643600179221;1.8030349690989;1.07264293502048;1.65003563425764
"2020-05-18";15;151011;1.41311898880127;0.944892730338182;1.88134524726436;1.10712330074266;1.71911467685989
"2020-05-19";15;151011;1.45834227172347;0.986823995614378;1.92986054783257;1.15017803361296;1.76650650983399
"2020-05-20";15;151011;1.41630260193919;0.962643041471852;1.86996216240652;1.11978814601233;1.71281705786604
"2020-05-21";15;151011;1.40737257389355;0.973063604441654;1.84168154334544;1.12350213325681;1.69124301453029
"2020-05-22";15;151011;1.39321724355621;0.966269233981699;1.82016525313073;1.11417615123278;1.67225833587965
"2020-05-23";15;151011;1.36450866564242;0.979508074733624;1.74950925655122;1.11285126497374;1.6161660663111
"2020-05-24";15;151011;1.31627069692505;0.97023290278397;1.66230849106612;1.09006538960914;1.54247600424095
"2020-05-25";15;151011;1.26378874982163;0.93739095446463;1.59018654517863;1.05044041071785;1.47713708892542
"2020-05-26";15;151011;1.20749054916824;0.902664815168712;1.51231628316776;1.00825787256109;1.40672322577538
"2020-05-27";15;151011;1.21950202387328;0.91062618277173;1.52837786497484;1.01766176766967;1.4213422800769
"2020-05-28";15;151011;1.22302905888094;0.914337327920811;1.53172078984107;1.02132273278427;1.42473538497762
"2020-05-29";15;151011;1.26841886756798;0.952789800368351;1.58404793476762;1.06218890818768;1.47464882694829
"2020-05-30";15;151011;1.30057330332423;0.998118833388154;1.6030277732603;1.10291439233896;1.49823221430949
"2020-05-31";15;151011;1.30636220833397;1.01167902346018;1.60104539320776;1.11376009125721;1.49896432541073
"2020-06-01";15;151011;1.387582767702;1.07341862820146;1.70174690720254;1.18225966969624;1.59290586570776
"2020-06-02";15;151011;1.39452995926041;1.07097478065303;1.71808513786778;1.18305046043069;1.60600945809012
"2020-06-03";15;151011;1.34421571808157;1.04060807716893;1.64782335899422;1.14574704410942;1.54268439205372
"2020-06-04";15;151011;1.29692410448992;1.01337965005408;1.58046855892576;1.1115721456004;1.48227606337945
"2020-06-05";15;151011;1.2102936395086;0.960399815332495;1.46018746368471;1.04693711726303;1.37365016175418
"2020-06-06";15;151011;1.15638914964119;0.930542734285672;1.3822355649967;1.00876687054861;1.30401142873376
"2020-06-07";15;151011;1.11161229411793;0.902437860239176;1.32078672799669;0.974901820053128;1.24832276818274
"2020-06-08";15;151011;1.04288345629103;0.839980238655384;1.24578667392668;0.91029833811629;1.17546857446577
"2020-06-09";15;151011;1.01493695537885;0.82020989655601;1.20966401420168;0.887701103974152;1.14217280678354
"2020-06-10";15;151011;1.04503167433007;0.852332458858495;1.23773088980165;0.919116075590205;1.17094727306994
"2020-06-11";15;151011;1.03564866546931;0.847536108028671;1.22376122290996;0.912728167567881;1.15856916337074
"2020-06-12";15;151011;1.05077943798735;0.859966308180553;1.24159256779415;0.926100517282748;1.17545835869196
"2020-06-13";15;151011;1.08067174910035;0.88421642924533;1.27712706895537;0.952313710374013;1.20902978782669
"2020-06-14";15;151011;1.10048667549402;0.895982094183347;1.3049912568047;0.966881347801407;1.23409200318664
"2020-06-15";15;151011;1.10811787036938;0.904547951838353;1.31168778890042;0.975117547246794;1.24111819349198
"2020-06-16";15;151011;1.1058983536119;0.914734648487978;1.29706205873583;0.980980967386723;1.23081573983708
"2020-06-17";15;151011;1.06671655035228;0.880326312648446;1.25310678805611;0.944919013094175;1.18851408761038
"2020-06-18";15;151011;1.06607568114626;0.88280426977901;1.24934709251351;0.946319077450639;1.18583228484188
"2020-06-19";15;151011;1.08111355267957;0.891663514594004;1.27056359076514;0.957333434910298;1.20489367044885
"2020-06-20";15;151011;1.03918638832381;0.853996135418921;1.2243766412287;0.918189258439469;1.16018351820816
"2020-06-21";15;151011;1.0384775551852;0.847259494178341;1.22969561619206;0.91355818853524;1.16339692183516
"2020-06-22";15;151011;1.04810877002315;0.851476770406398;1.24474076963991;0.919661617931019;1.17655592211528
"2020-06-23";15;151011;1.06484913355001;0.872800504386234;1.25689776271379;0.939385375272138;1.19031289182788
"2020-06-24";15;151011;1.05850843529449;0.874500588714232;1.24251628187475;0.938285941347652;1.17873092924133
"2020-06-25";15;151011;1.08429777448909;0.912722324555376;1.25587322442281;0.972175721825886;1.1964198271523
"2020-06-26";15;151011;1.08805697654098;0.911161269061555;1.2649526840204;0.972467645706918;1.20364630737503
"2020-06-27";15;151011;1.12883689289221;0.941645513467169;1.31602827231726;1.00653129976105;1.25114248602338
"2020-06-28";15;151011;1.14258239245794;0.956382749342344;1.32878203557353;1.02091161538154;1.26425316953433
"2020-06-29";15;151011;1.12069323458963;0.927473890232079;1.31391257894718;0.994446084564027;1.24694038461523
"2020-06-30";15;151011;1.13457145283961;0.941788043972734;1.32735486170649;1.00861092172192;1.2605319839573
"2020-07-01";15;151011;1.1898622382076;0.988591281257634;1.39113319515756;1.05836098618563;1.32136349022956
