"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.37784367215318;0;3.99;-2.04141111099247;8.79709845529882
"2020-03-09";15;151011;3.07845681895985;0;3.99;-2.24123013327947;8.39814377119916
"2020-03-10";15;151011;2.43688562637435;0;3.99;-1.54410371425478;6.41787496700348
"2020-03-11";15;151011;2.0553310623132;0;3.99;-0.900249945075831;5.01091206970224
"2020-03-12";15;151011;1.91311892646624;0;3.99;-0.681190290413772;4.50742814334626
"2020-03-13";15;151011;1.91880189822135;0;3.99;-0.406461888589744;4.24406568503244
"2020-03-14";15;151011;1.8692711914402;0;3.99;-0.337608210117489;4.07615059299789
"2020-03-15";15;151011;1.7807661501812;0;3.99;-0.345284371924592;3.90681667228699
"2020-03-16";15;151011;2.14964864079857;0;3.99;-1.1353372321352;5.43463451373234
"2020-03-17";15;151011;2.33155740254969;0;3.99;-0.921099867595297;5.58421467269468
"2020-03-18";15;151011;2.34131459931704;0;3.99;-0.906298264487255;5.58892746312134
"2020-03-19";15;151011;2.17822809210194;0;3.99;-0.864213266705984;5.22066945090986
"2020-03-20";15;151011;2.05485725030523;0;3.99;-0.262590488884837;4.37230498949529
"2020-03-21";15;151011;1.88114755745307;0;3.99;0.246067748381813;3.51622736652433
"2020-03-22";15;151011;1.92802018023392;0;3.99;0.434472835644787;3.42156752482306
"2020-03-23";15;151011;1.96846467132003;0;3.99;0.617544658088809;3.31938468455126
"2020-03-24";15;151011;1.84512444212137;0;3.77033483743173;0.587038581426433;3.10321030281631
"2020-03-25";15;151011;1.98241727833553;0.131492993419594;3.83334156325147;0.772887754154263;3.19194680251681
"2020-03-26";15;151011;2.06501682940205;0.281444290932931;3.84858936787118;0.899452339625107;3.230581319179
"2020-03-27";15;151011;2.05377285649099;0.386533091748867;3.72101262123312;0.964154212523965;3.14339150045802
"2020-03-28";15;151011;2.05186363446707;0.605616074291195;3.49811119464295;1.10649328993207;2.99723397900207
"2020-03-29";15;151011;1.98782752640521;0.643129633967894;3.33252541884252;1.10886854776195;2.86678650504847
"2020-03-30";15;151011;2.04948623925813;0.658380638868195;3.44059183964806;1.14034714348338;2.95862533503288
"2020-03-31";15;151011;2.06945057492768;0.700748149314107;3.43815300054125;1.17495314398692;2.96394800586844
"2020-04-01";15;151011;2.03772952279011;0.835983025165028;3.23947602041519;1.25219148959139;2.82326755598883
"2020-04-02";15;151011;1.96460834359626;0.870414566417749;3.05880212077478;1.24935792768239;2.67985875951014
"2020-04-03";15;151011;1.87921159383763;0.850971395856092;2.90745179181917;1.20711961373282;2.55130357394245
"2020-04-04";15;151011;1.78779425543439;0.860253743837412;2.71533476703136;1.18152372798546;2.39406478288331
"2020-04-05";15;151011;1.68808082822943;0.917018103521393;2.45914355293748;1.18402421300307;2.1921374434558
"2020-04-06";15;151011;1.58534315575528;0.899956526211533;2.27072978529903;1.13731872701964;2.03336758449092
"2020-04-07";15;151011;1.49029975244325;0.892720211502601;2.0878792933839;1.09967531020061;1.88092419468589
"2020-04-08";15;151011;1.42391320068821;0.903468914627513;1.9443574867489;1.08370354862157;1.76412285275484
"2020-04-09";15;151011;1.28539885510997;0.837157455011208;1.73364025520873;0.9923903137583;1.57840739646164
"2020-04-10";15;151011;1.18401578922621;0.79153489196888;1.57649668648353;0.927466317183648;1.44056526126877
"2020-04-11";15;151011;1.07944745968398;0.721413097321726;1.43748182204624;0.84543381795108;1.31346110141689
"2020-04-12";15;151011;1.01669543261968;0.688073867060123;1.34531699817924;0.801899630463461;1.2314912347759
"2020-04-13";15;151011;0.980206803826175;0.649733564718127;1.31068004293422;0.764222301064798;1.19619130658755
"2020-04-14";15;151011;0.940183625218135;0.620062057451545;1.26030519298472;0.73095774443412;1.14940950600215
"2020-04-15";15;151011;0.873867567892816;0.542322410718608;1.20541272506702;0.657211940287801;1.09052319549783
"2020-04-16";15;151011;0.906949984046699;0.560787595405481;1.25311237268792;0.680735892523201;1.1331640755702
"2020-04-17";15;151011;0.96745845568208;0.584192963320186;1.35072394804397;0.717038412930548;1.21787849843361
"2020-04-18";15;151011;1.02180771922035;0.64889687869851;1.39471855974219;0.778122061459855;1.26549337698085
"2020-04-19";15;151011;1.06877634039525;0.695392933289776;1.44215974750072;0.824776387746204;1.31277629304429
"2020-04-20";15;151011;1.13322780387252;0.732960183861481;1.53349542388355;0.871693617960014;1.39476198978502
"2020-04-21";15;151011;1.15291914417992;0.754246473369963;1.55159181498987;0.892417024498263;1.41342126386157
"2020-04-22";15;151011;1.16329607677813;0.768539623918292;1.55805252963798;0.905341702484493;1.42125045107178
"2020-04-23";15;151011;1.11562523856248;0.741570065150733;1.48968041197423;0.871180192607375;1.36007028451758
"2020-04-24";15;151011;1.03768008720293;0.687926402844837;1.38743377156103;0.809111283194332;1.26624889121153
"2020-04-25";15;151011;0.991537369237485;0.655899532575862;1.32717520589911;0.772195149247977;1.21087958922699
"2020-04-26";15;151011;0.941098878516827;0.613599722274737;1.26859803475892;0.727079293051778;1.15511846398188
"2020-04-27";15;151011;0.87949322597578;0.549575912881826;1.20941053906973;0.663912640093648;1.09507381185791
"2020-04-28";15;151011;0.856487270011211;0.506390883468621;1.2065836565538;0.627752600333216;1.08522193968921
"2020-04-29";15;151011;0.858531265171109;0.486889241960777;1.23017328838144;0.615739573940232;1.10132295640199
"2020-04-30";15;151011;0.875081619459263;0.520135397504751;1.23002784141377;0.643145637247424;1.1070176016711
"2020-05-01";15;151011;0.896376375950309;0.554593978674955;1.23815877322566;0.67300305832794;1.11974969357268
"2020-05-02";15;151011;0.892230223941582;0.555593806714867;1.2288666411683;0.672212854261727;1.11224759362144
"2020-05-03";15;151011;0.902313512075343;0.559505634011219;1.24512139013947;0.67826592165074;1.12636110249995
"2020-05-04";15;151011;0.896692009563179;0.540795863276798;1.25258815584956;0.664110046864648;1.12927397226171
"2020-05-05";15;151011;0.903724818659726;0.532269335426631;1.27518030189282;0.660991122530266;1.14645851478919
"2020-05-06";15;151011;0.903176515694223;0.521404703446129;1.28494832794232;0.653712130689194;1.15264090069925
"2020-05-07";15;151011;0.924651127697576;0.531562418297832;1.31773983709732;0.667796587638612;1.18150566775654
"2020-05-08";15;151011;0.960640901263697;0.544953306109344;1.37632849641805;0.689041983436305;1.23223981909109
"2020-05-09";15;151011;1.02334860574455;0.570895096930821;1.47580211455828;0.727767057311019;1.31893015417808
"2020-05-10";15;151011;1.07047125425125;0.616542315554365;1.52440019294813;0.77390398827482;1.36703852022767
"2020-05-11";15;151011;1.19342577434117;0.731524313218175;1.65532723546416;0.891614122747242;1.49523742593509
"2020-05-12";15;151011;1.24797250346187;0.788843570534725;1.70710143638901;0.947938210703247;1.54800679622049
"2020-05-13";15;151011;1.30038839866091;0.847745832258591;1.75303096506324;1.00455804608271;1.59621875123912
"2020-05-14";15;151011;1.34337350170441;0.90626351288221;1.7804834905266;1.05765018251848;1.62909682089033
"2020-05-15";15;151011;1.3507005962071;0.920913749912317;1.78048744250188;1.06974928024647;1.63165191216772
"2020-05-16";15;151011;1.38400623462644;0.920934995154933;1.84707747409795;1.08134795352603;1.68666451572686
"2020-05-17";15;151011;1.39416168334666;0.918097851837573;1.87022551485574;1.08302915974464;1.70529420694868
"2020-05-18";15;151011;1.42175187427834;0.904754068800264;1.93874967975641;1.08393302272467;1.75957072583201
"2020-05-19";15;151011;1.44911345220742;0.966069745073977;1.93215715934087;1.13341642649957;1.76481047791528
"2020-05-20";15;151011;1.42281743405981;0.930867923041791;1.91476694507782;1.10133251694055;1.74430235117906
"2020-05-21";15;151011;1.42151171149185;0.983635294297423;1.85938812868627;1.13530295265765;1.70772047032604
"2020-05-22";15;151011;1.41411915998041;0.998410572991925;1.8298277469689;1.14239219103715;1.68584612892368
"2020-05-23";15;151011;1.37651333941026;0.964712615253502;1.78831406356702;1.10737038082991;1.64565629799061
"2020-05-24";15;151011;1.3295583670753;0.967067345775085;1.69204938837552;1.09261170038488;1.56650503376572
"2020-05-25";15;151011;1.29152498452947;0.937855904863258;1.64519406419568;1.06037985880561;1.52267011025333
"2020-05-26";15;151011;1.23960170284588;0.934961458874395;1.54424194681737;1.04046951027794;1.43873389541382
"2020-05-27";15;151011;1.24073338709033;0.936211938975963;1.54525483520469;1.04171452077737;1.43975225340329
